date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.0,25.5,5.7,9.3,15.4,0.0,88.8,6,8,75.0,HIGH,2026-03-01 03:25:45
2026-03-01,0,ZSFZ,FOC,福州長樂國際機場,福州,10.6,16.0,12.6,18.2,21.6,0.0,84.0,5,8,62.5,HIGH,2026-03-01 03:25:44
2026-03-01,0,ZSPD,PVG,上海浦東國際機場,上海,6.1,11.3,9.3,17.6,21.4,0.0,67.6,6,8,75.0,HIGH,2026-03-01 03:25:44
2026-03-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,25.7,5.3,9.7,17.0,0.0,72.2,5,8,62.5,HIGH,2026-03-01 03:25:45
2026-03-02,1,ZSFZ,FOC,福州長樂國際機場,福州,10.5,19.6,14.8,17.4,18.7,0.0,67.8,8,8,100.0,LOW,2026-03-01 03:25:44
2026-03-02,1,ZSPD,PVG,上海浦東國際機場,上海,4.9,12.5,12.5,16.1,28.8,0.0,62.9,7,8,87.5,HIGH,2026-03-01 03:25:44
2026-03-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,21.8,6.0,12.1,15.7,0.0,88.9,7,8,87.5,HIGH,2026-03-01 03:25:45
2026-03-03,2,ZSFZ,FOC,福州長樂國際機場,福州,10.5,15.5,14.0,16.4,22.2,0.0,70.4,3,8,37.5,HIGH,2026-03-01 03:25:44
2026-03-03,2,ZSPD,PVG,上海浦東國際機場,上海,4.7,10.8,13.4,16.5,22.1,0.0,67.3,5,8,62.5,HIGH,2026-03-01 03:25:44
2026-03-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,22.1,4.7,10.8,15.5,0.0,68.5,8,8,100.0,LOW,2026-03-01 03:25:45
2026-03-04,3,ZSFZ,FOC,福州長樂國際機場,福州,10.7,19.0,11.2,17.0,21.7,0.0,93.2,7,8,87.5,HIGH,2026-03-01 03:25:44
2026-03-04,3,ZSPD,PVG,上海浦東國際機場,上海,4.4,9.0,13.2,19.6,17.5,0.0,76.0,5,8,62.5,HIGH,2026-03-01 03:25:44
2026-03-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,25.3,5.2,9.0,19.6,0.0,88.1,8,8,100.0,LOW,2026-03-01 03:25:45
2026-03-05,4,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.1,11.8,18.1,22.2,0.01,84.9,7,8,87.5,HIGH,2026-03-01 03:25:44
2026-03-05,4,ZSPD,PVG,上海浦東國際機場,上海,5.4,10.4,10.7,15.4,30.6,0.01,68.5,7,8,87.5,HIGH,2026-03-01 03:25:44
2026-03-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.3,22.5,3.8,9.4,12.1,0.0,74.8,7,8,87.5,HIGH,2026-03-01 03:25:45
2026-03-06,5,ZSFZ,FOC,福州長樂國際機場,福州,11.0,15.7,11.6,15.4,22.1,0.0,70.2,6,8,75.0,HIGH,2026-03-01 03:25:44
2026-03-06,5,ZSPD,PVG,上海浦東國際機場,上海,5.0,10.9,12.6,16.7,18.5,0.0,72.1,5,8,62.5,HIGH,2026-03-01 03:25:44
2026-03-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,25.3,6.2,10.0,18.9,0.0,91.6,8,8,100.0,LOW,2026-03-01 03:25:45
2026-03-07,6,ZSFZ,FOC,福州長樂國際機場,福州,10.6,14.7,15.2,18.2,22.4,0.0,84.4,6,8,75.0,HIGH,2026-03-01 03:25:44
2026-03-07,6,ZSPD,PVG,上海浦東國際機場,上海,5.5,11.0,10.0,12.6,19.1,0.0,79.9,7,8,87.5,HIGH,2026-03-01 03:25:44
2026-03-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,21.3,5.0,8.8,18.4,0.0,100.0,7,8,87.5,HIGH,2026-03-01 03:25:45
2026-03-08,7,ZSFZ,FOC,福州長樂國際機場,福州,10.7,16.5,14.6,19.8,20.8,0.0,96.8,5,8,62.5,HIGH,2026-03-01 03:25:44
2026-03-08,7,ZSPD,PVG,上海浦東國際機場,上海,4.2,10.1,10.3,18.6,32.4,0.0,88.1,7,8,87.5,HIGH,2026-03-01 03:25:44
