date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,31.7,5.1,7.8,9.9,0.0,61.1,8,8,100.0,LOW,2026-09-12 04:45:38
2026-09-12,0,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.1,14.5,18.0,20.6,0.0,45.2,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-12,0,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.8,11.2,18.0,16.4,0.0,39.7,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.1,2.8,4.3,9.3,0.0,46.1,8,8,100.0,LOW,2026-09-12 04:45:38
2026-09-13,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.1,12.1,14.8,23.7,0.0,48.7,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-13,1,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.1,11.3,20.4,25.4,0.0,45.3,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,31.9,5.2,7.9,14.8,0.0,62.8,8,8,100.0,LOW,2026-09-12 04:45:38
2026-09-14,2,ZSFZ,FOC,福州長樂國際機場,福州,25.3,26.9,13.3,20.2,23.8,0.0,46.4,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-14,2,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.1,8.1,14.6,19.2,0.0,55.4,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.1,4.0,6.4,10.3,0.01,64.7,8,8,100.0,LOW,2026-09-12 04:45:38
2026-09-15,3,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.4,12.7,17.6,22.3,0.0,54.3,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-15,3,ZSPD,PVG,上海浦東國際機場,上海,23.0,25.6,10.1,14.4,24.0,0.0,34.9,7,8,87.5,HIGH,2026-09-12 04:45:37
2026-09-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.5,3.5,6.8,8.8,0.0,50.1,8,8,100.0,LOW,2026-09-12 04:45:38
2026-09-16,4,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.6,15.5,18.2,23.4,0.0,82.9,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-16,4,ZSPD,PVG,上海浦東國際機場,上海,24.0,27.2,7.1,9.3,20.7,0.0,62.6,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,29.3,3.2,5.5,11.3,0.0,67.2,7,8,87.5,HIGH,2026-09-12 04:45:38
2026-09-17,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.6,15.7,18.5,21.9,0.0,61.3,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-17,5,ZSPD,PVG,上海浦東國際機場,上海,23.8,27.0,11.7,18.4,16.0,0.0,37.2,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.0,3.3,7.6,11.0,0.0,64.9,8,8,100.0,LOW,2026-09-12 04:45:38
2026-09-18,6,ZSFZ,FOC,福州長樂國際機場,福州,24.7,26.5,15.3,17.8,23.4,0.0,55.4,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-18,6,ZSPD,PVG,上海浦東國際機場,上海,23.4,26.0,9.3,13.1,25.1,0.0,44.0,7,8,87.5,HIGH,2026-09-12 04:45:37
2026-09-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,30.6,3.2,6.1,8.6,0.01,29.9,7,8,87.5,HIGH,2026-09-12 04:45:38
2026-09-19,7,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.7,14.4,19.7,21.4,0.0,85.3,8,8,100.0,LOW,2026-09-12 04:45:37
2026-09-19,7,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.2,6.4,12.0,15.4,0.0,36.4,8,8,100.0,LOW,2026-09-12 04:45:37
