date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.3,8.1,10.8,19.6,0.0,47.6,5,5,100.0,LOW,2026-04-10 13:52:54
2026-04-10,0,ZSFZ,FOC,福州長樂國際機場,福州,16.9,20.5,8.6,13.2,15.3,0.0,62.9,5,5,100.0,LOW,2026-04-10 13:52:53
2026-04-10,0,ZSPD,PVG,上海浦東國際機場,上海,13.4,14.6,5.6,9.8,24.4,0.0,99.9,1,5,20.0,HIGH,2026-04-10 13:52:54
2026-04-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.3,6.6,11.0,17.3,0.01,53.4,8,8,100.0,LOW,2026-04-10 13:52:54
2026-04-11,1,ZSFZ,FOC,福州長樂國際機場,福州,16.3,22.1,6.4,13.1,20.9,0.01,72.3,5,8,62.5,HIGH,2026-04-10 13:52:53
2026-04-11,1,ZSPD,PVG,上海浦東國際機場,上海,13.4,15.4,5.8,10.4,23.0,0.0,91.6,6,8,75.0,HIGH,2026-04-10 13:52:54
2026-04-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.9,7.7,11.5,16.4,0.01,49.2,8,8,100.0,LOW,2026-04-10 13:52:54
2026-04-12,2,ZSFZ,FOC,福州長樂國際機場,福州,17.0,23.2,7.8,13.6,14.5,0.0,72.5,5,8,62.5,HIGH,2026-04-10 13:52:53
2026-04-12,2,ZSPD,PVG,上海浦東國際機場,上海,13.5,16.4,8.0,13.4,12.2,0.0,75.9,5,8,62.5,HIGH,2026-04-10 13:52:54
2026-04-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,32.3,5.0,10.7,17.9,0.0,44.3,8,8,100.0,LOW,2026-04-10 13:52:54
2026-04-13,3,ZSFZ,FOC,福州長樂國際機場,福州,16.2,20.7,9.6,13.5,15.4,0.01,53.9,6,8,75.0,HIGH,2026-04-10 13:52:53
2026-04-13,3,ZSPD,PVG,上海浦東國際機場,上海,12.5,16.2,7.2,10.7,15.2,0.0,98.2,6,8,75.0,HIGH,2026-04-10 13:52:54
2026-04-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,31.1,8.8,13.6,16.1,0.0,50.5,8,8,100.0,LOW,2026-04-10 13:52:54
2026-04-14,4,ZSFZ,FOC,福州長樂國際機場,福州,16.6,19.7,6.6,9.2,12.3,0.0,28.4,5,8,62.5,HIGH,2026-04-10 13:52:53
2026-04-14,4,ZSPD,PVG,上海浦東國際機場,上海,13.3,15.8,8.7,10.5,29.2,0.0,99.8,5,8,62.5,HIGH,2026-04-10 13:52:54
2026-04-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,31.6,6.5,12.6,16.9,0.0,38.6,8,8,100.0,LOW,2026-04-10 13:52:54
2026-04-15,5,ZSFZ,FOC,福州長樂國際機場,福州,16.3,19.4,6.4,12.2,14.7,0.0,70.0,3,8,37.5,HIGH,2026-04-10 13:52:53
2026-04-15,5,ZSPD,PVG,上海浦東國際機場,上海,12.3,17.1,9.5,14.2,16.6,0.0,87.3,6,8,75.0,HIGH,2026-04-10 13:52:54
2026-04-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.7,8.5,14.4,17.2,0.01,43.3,8,8,100.0,LOW,2026-04-10 13:52:54
2026-04-16,6,ZSFZ,FOC,福州長樂國際機場,福州,16.4,23.0,6.1,9.0,19.4,0.0,69.2,5,8,62.5,HIGH,2026-04-10 13:52:53
2026-04-16,6,ZSPD,PVG,上海浦東國際機場,上海,13.6,15.9,9.0,15.8,24.6,0.0,97.5,8,8,100.0,LOW,2026-04-10 13:52:54
2026-04-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,33.2,8.8,13.3,15.9,0.0,49.0,8,8,100.0,LOW,2026-04-10 13:52:54
2026-04-17,7,ZSFZ,FOC,福州長樂國際機場,福州,16.2,20.8,7.8,11.9,23.5,0.0,68.9,5,8,62.5,HIGH,2026-04-10 13:52:53
2026-04-17,7,ZSPD,PVG,上海浦東國際機場,上海,12.5,15.0,8.9,16.3,14.2,0.0,85.6,4,8,50.0,HIGH,2026-04-10 13:52:54
