date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.3,4.0,5.6,20.8,0.06,96.0,2,5,40.0,HIGH,2026-07-27 15:19:05
2026-07-27,0,ZSFZ,FOC,福州長樂國際機場,福州,26.4,30.4,5.7,9.8,12.8,0.0,95.9,5,5,100.0,LOW,2026-07-27 15:19:05
2026-07-27,0,ZSPD,PVG,上海浦東國際機場,上海,26.8,28.6,5.3,8.4,20.2,0.0,41.5,5,5,100.0,LOW,2026-07-27 15:19:05
2026-07-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,30.8,4.8,9.1,14.3,0.03,92.3,5,8,62.5,HIGH,2026-07-27 15:19:05
2026-07-28,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.3,6.8,13.7,19.3,0.0,83.4,8,8,100.0,LOW,2026-07-27 15:19:05
2026-07-28,1,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.7,10.3,13.5,19.7,0.0,51.1,8,8,100.0,LOW,2026-07-27 15:19:05
2026-07-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,31.1,5.1,9.2,23.0,0.03,92.5,5,8,62.5,HIGH,2026-07-27 15:19:05
2026-07-29,2,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.1,6.8,14.4,12.0,0.0,71.5,8,8,100.0,LOW,2026-07-27 15:19:05
2026-07-29,2,ZSPD,PVG,上海浦東國際機場,上海,25.7,30.4,8.5,12.2,21.7,0.0,54.0,8,8,100.0,LOW,2026-07-27 15:19:05
2026-07-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.2,4.3,12.9,26.3,0.04,99.9,4,8,50.0,HIGH,2026-07-27 15:19:05
2026-07-30,3,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.4,5.0,8.1,15.8,0.0,80.9,8,8,100.0,LOW,2026-07-27 15:19:05
2026-07-30,3,ZSPD,PVG,上海浦東國際機場,上海,26.7,28.4,8.6,12.7,21.8,0.0,41.9,8,8,100.0,LOW,2026-07-27 15:19:05
2026-07-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,29.4,3.9,7.4,13.2,0.01,100.0,4,8,50.0,HIGH,2026-07-27 15:19:05
2026-07-31,4,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.7,5.1,13.9,15.8,0.0,66.4,8,8,100.0,LOW,2026-07-27 15:19:05
2026-07-31,4,ZSPD,PVG,上海浦東國際機場,上海,26.9,28.8,8.3,13.2,11.8,0.0,74.0,8,8,100.0,LOW,2026-07-27 15:19:05
2026-08-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.8,5.4,9.0,22.1,0.04,97.2,4,8,50.0,HIGH,2026-07-27 15:19:05
2026-08-01,5,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.7,6.4,12.3,14.4,0.0,92.2,6,8,75.0,HIGH,2026-07-27 15:19:05
2026-08-01,5,ZSPD,PVG,上海浦東國際機場,上海,25.9,30.5,7.2,11.1,19.3,0.0,55.3,8,8,100.0,LOW,2026-07-27 15:19:05
2026-08-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,30.5,3.7,5.0,15.1,0.01,88.0,3,8,37.5,HIGH,2026-07-27 15:19:05
2026-08-02,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,30.6,3.2,5.3,11.8,0.0,88.9,8,8,100.0,LOW,2026-07-27 15:19:05
2026-08-02,6,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.0,10.5,13.6,21.4,0.0,62.0,8,8,100.0,LOW,2026-07-27 15:19:05
2026-08-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,33.2,3.5,4.9,23.4,0.0,100.0,5,8,62.5,HIGH,2026-07-27 15:19:05
2026-08-03,7,ZSFZ,FOC,福州長樂國際機場,福州,25.0,30.6,6.4,10.6,20.1,0.0,80.5,8,8,100.0,LOW,2026-07-27 15:19:05
2026-08-03,7,ZSPD,PVG,上海浦東國際機場,上海,26.8,30.5,8.6,16.0,13.7,0.0,56.8,8,8,100.0,LOW,2026-07-27 15:19:05
