date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,24.5,5.6,8.0,12.5,0.0,45.1,5,5,100.0,LOW,2026-03-14 13:24:47
2026-03-14,0,ZSFZ,FOC,福州長樂國際機場,福州,13.2,15.5,11.7,15.2,22.5,0.0,83.7,4,5,80.0,HIGH,2026-03-14 13:24:47
2026-03-14,0,ZSPD,PVG,上海浦東國際機場,上海,8.4,10.9,8.4,10.9,20.4,0.0,91.0,5,5,100.0,LOW,2026-03-14 13:24:47
2026-03-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,28.4,5.7,9.1,10.2,0.0,29.3,8,8,100.0,LOW,2026-03-14 13:24:47
2026-03-15,1,ZSFZ,FOC,福州長樂國際機場,福州,11.4,13.8,10.8,16.5,18.2,0.0,48.6,5,8,62.5,HIGH,2026-03-14 13:24:47
2026-03-15,1,ZSPD,PVG,上海浦東國際機場,上海,8.6,11.4,9.1,15.3,18.9,0.0,93.7,8,8,100.0,LOW,2026-03-14 13:24:47
2026-03-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,27.4,4.4,5.9,10.8,0.0,25.9,8,8,100.0,LOW,2026-03-14 13:24:47
2026-03-16,2,ZSFZ,FOC,福州長樂國際機場,福州,13.5,20.8,11.9,14.6,18.6,0.0,53.8,6,8,75.0,HIGH,2026-03-14 13:24:47
2026-03-16,2,ZSPD,PVG,上海浦東國際機場,上海,8.9,11.4,6.8,10.0,20.5,0.0,98.7,4,8,50.0,HIGH,2026-03-14 13:24:47
2026-03-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,30.3,6.9,9.0,12.0,0.0,29.4,8,8,100.0,LOW,2026-03-14 13:24:47
2026-03-17,3,ZSFZ,FOC,福州長樂國際機場,福州,12.0,13.7,10.9,14.8,19.0,0.0,86.4,7,8,87.5,HIGH,2026-03-14 13:24:47
2026-03-17,3,ZSPD,PVG,上海浦東國際機場,上海,8.3,11.3,8.9,13.0,20.2,0.0,89.3,7,8,87.5,HIGH,2026-03-14 13:24:47
2026-03-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,28.6,6.1,10.7,17.9,0.0,26.0,8,8,100.0,LOW,2026-03-14 13:24:47
2026-03-18,4,ZSFZ,FOC,福州長樂國際機場,福州,11.5,18.8,10.2,15.1,18.3,0.0,53.4,7,8,87.5,HIGH,2026-03-14 13:24:47
2026-03-18,4,ZSPD,PVG,上海浦東國際機場,上海,8.1,11.1,10.8,14.7,17.6,0.0,94.8,6,8,75.0,HIGH,2026-03-14 13:24:47
2026-03-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,27.5,5.3,9.9,12.5,0.0,39.3,8,8,100.0,LOW,2026-03-14 13:24:47
2026-03-19,5,ZSFZ,FOC,福州長樂國際機場,福州,10.7,15.6,11.2,16.6,25.3,0.0,66.0,5,8,62.5,HIGH,2026-03-14 13:24:47
2026-03-19,5,ZSPD,PVG,上海浦東國際機場,上海,8.3,10.8,9.5,12.8,23.1,0.0,84.6,5,8,62.5,HIGH,2026-03-14 13:24:47
2026-03-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,25.5,6.0,10.7,12.2,0.0,14.2,8,8,100.0,LOW,2026-03-14 13:24:47
2026-03-20,6,ZSFZ,FOC,福州長樂國際機場,福州,12.1,20.1,10.8,15.2,18.7,0.0,30.9,7,8,87.5,HIGH,2026-03-14 13:24:47
2026-03-20,6,ZSPD,PVG,上海浦東國際機場,上海,8.6,12.2,9.8,13.7,17.2,0.0,91.5,8,8,100.0,LOW,2026-03-14 13:24:47
2026-03-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,27.3,6.6,10.0,12.4,0.0,56.6,8,8,100.0,LOW,2026-03-14 13:24:47
2026-03-21,7,ZSFZ,FOC,福州長樂國際機場,福州,12.0,16.0,11.7,15.5,20.2,0.0,66.4,7,8,87.5,HIGH,2026-03-14 13:24:47
2026-03-21,7,ZSPD,PVG,上海浦東國際機場,上海,8.8,11.1,8.7,11.8,21.3,0.0,99.4,7,8,87.5,HIGH,2026-03-14 13:24:47
