date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,22.5,9.1,11.5,16.8,0.0,80.2,4,5,80.0,HIGH,2026-03-31 14:05:18
2026-03-31,0,ZSFZ,FOC,福州長樂國際機場,福州,14.4,19.4,7.7,10.2,14.3,0.01,99.9,3,5,60.0,HIGH,2026-03-31 14:05:18
2026-03-31,0,ZSPD,PVG,上海浦東國際機場,上海,12.0,19.2,7.6,12.5,33.8,0.0,80.4,3,5,60.0,HIGH,2026-03-31 14:05:18
2026-04-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,28.5,7.6,13.4,19.3,0.01,53.8,6,8,75.0,HIGH,2026-03-31 14:05:18
2026-04-01,1,ZSFZ,FOC,福州長樂國際機場,福州,14.4,22.6,8.3,14.3,15.4,0.0,67.1,4,8,50.0,HIGH,2026-03-31 14:05:18
2026-04-01,1,ZSPD,PVG,上海浦東國際機場,上海,11.8,15.0,9.8,16.6,29.0,0.0,93.9,5,8,62.5,HIGH,2026-03-31 14:05:18
2026-04-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,34.8,7.7,13.5,16.7,0.0,81.3,6,8,75.0,HIGH,2026-03-31 14:05:18
2026-04-02,2,ZSFZ,FOC,福州長樂國際機場,福州,15.3,21.1,9.6,13.2,14.7,0.0,66.9,5,8,62.5,HIGH,2026-03-31 14:05:18
2026-04-02,2,ZSPD,PVG,上海浦東國際機場,上海,11.6,13.9,8.3,14.0,29.5,0.0,88.0,7,8,87.5,HIGH,2026-03-31 14:05:18
2026-04-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,30.6,7.6,11.9,21.4,0.01,69.4,8,8,100.0,LOW,2026-03-31 14:05:18
2026-04-03,3,ZSFZ,FOC,福州長樂國際機場,福州,14.5,18.2,7.1,12.0,20.4,0.0,77.9,5,8,62.5,HIGH,2026-03-31 14:05:18
2026-04-03,3,ZSPD,PVG,上海浦東國際機場,上海,10.2,14.3,10.3,19.3,30.6,0.01,100.0,5,8,62.5,HIGH,2026-03-31 14:05:18
2026-04-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,28.4,6.1,10.4,16.4,0.0,50.8,6,8,75.0,HIGH,2026-03-31 14:05:18
2026-04-04,4,ZSFZ,FOC,福州長樂國際機場,福州,15.6,23.1,7.9,11.7,19.4,0.03,76.0,4,8,50.0,HIGH,2026-03-31 14:05:18
2026-04-04,4,ZSPD,PVG,上海浦東國際機場,上海,10.1,18.5,13.5,18.3,22.1,0.0,83.2,7,8,87.5,HIGH,2026-03-31 14:05:18
2026-04-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,28.1,6.9,11.0,17.3,0.0,92.4,8,8,100.0,LOW,2026-03-31 14:05:18
2026-04-05,5,ZSFZ,FOC,福州長樂國際機場,福州,15.0,19.5,8.4,13.6,21.5,0.0,73.7,5,8,62.5,HIGH,2026-03-31 14:05:18
2026-04-05,5,ZSPD,PVG,上海浦東國際機場,上海,9.8,18.0,6.4,14.3,29.7,0.01,95.1,5,8,62.5,HIGH,2026-03-31 14:05:18
2026-04-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,29.5,7.1,13.8,18.9,0.01,72.0,7,8,87.5,HIGH,2026-03-31 14:05:18
2026-04-06,6,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.7,8.9,13.1,22.8,0.0,85.7,6,8,75.0,HIGH,2026-03-31 14:05:18
2026-04-06,6,ZSPD,PVG,上海浦東國際機場,上海,12.2,16.0,8.6,12.5,24.1,0.01,54.8,7,8,87.5,HIGH,2026-03-31 14:05:18
2026-04-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,26.6,6.2,9.4,18.3,0.0,80.7,6,8,75.0,HIGH,2026-03-31 14:05:18
2026-04-07,7,ZSFZ,FOC,福州長樂國際機場,福州,14.9,18.9,7.6,11.3,21.3,0.0,90.7,5,8,62.5,HIGH,2026-03-31 14:05:18
2026-04-07,7,ZSPD,PVG,上海浦東國際機場,上海,11.9,16.2,10.4,14.7,33.7,0.0,88.8,7,8,87.5,HIGH,2026-03-31 14:05:18
