date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,28.4,8.8,11.5,16.5,0.0,69.9,4,5,80.0,HIGH,2026-03-27 13:46:21
2026-03-27,0,ZSFZ,FOC,福州長樂國際機場,福州,14.5,16.7,9.5,15.7,13.4,0.0,100.0,2,5,40.0,HIGH,2026-03-27 13:46:21
2026-03-27,0,ZSPD,PVG,上海浦東國際機場,上海,10.7,13.4,9.8,12.8,19.7,0.0,82.8,4,5,80.0,HIGH,2026-03-27 13:46:21
2026-03-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,32.5,7.2,11.0,20.3,0.0,75.0,8,8,100.0,LOW,2026-03-27 13:46:21
2026-03-28,1,ZSFZ,FOC,福州長樂國際機場,福州,14.2,22.1,8.0,10.1,19.6,0.0,97.3,8,8,100.0,LOW,2026-03-27 13:46:21
2026-03-28,1,ZSPD,PVG,上海浦東國際機場,上海,11.2,16.9,7.2,10.1,25.3,0.02,100.0,7,8,87.5,HIGH,2026-03-27 13:46:21
2026-03-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,26.6,9.0,14.3,18.0,0.0,59.0,8,8,100.0,LOW,2026-03-27 13:46:21
2026-03-29,2,ZSFZ,FOC,福州長樂國際機場,福州,13.7,21.4,6.7,11.1,16.8,0.0,99.0,5,8,62.5,HIGH,2026-03-27 13:46:21
2026-03-29,2,ZSPD,PVG,上海浦東國際機場,上海,11.0,14.1,9.3,15.6,23.8,0.0,93.3,4,8,50.0,HIGH,2026-03-27 13:46:21
2026-03-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,28.8,7.4,13.1,22.1,0.0,66.3,8,8,100.0,LOW,2026-03-27 13:46:21
2026-03-30,3,ZSFZ,FOC,福州長樂國際機場,福州,14.3,17.9,7.1,12.7,23.0,0.01,85.3,6,8,75.0,HIGH,2026-03-27 13:46:21
2026-03-30,3,ZSPD,PVG,上海浦東國際機場,上海,11.6,13.9,9.9,15.6,24.6,0.01,85.9,3,8,37.5,HIGH,2026-03-27 13:46:21
2026-03-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,28.6,6.3,9.3,21.5,0.0,66.0,8,8,100.0,LOW,2026-03-27 13:46:21
2026-03-31,4,ZSFZ,FOC,福州長樂國際機場,福州,14.2,17.6,7.7,11.3,24.1,0.0,88.5,6,8,75.0,HIGH,2026-03-27 13:46:21
2026-03-31,4,ZSPD,PVG,上海浦東國際機場,上海,10.7,14.1,8.4,14.1,25.7,0.0,99.4,5,8,62.5,HIGH,2026-03-27 13:46:21
2026-04-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,26.3,6.4,12.3,18.6,0.0,78.3,8,8,100.0,LOW,2026-03-27 13:46:21
2026-04-01,5,ZSFZ,FOC,福州長樂國際機場,福州,13.9,16.7,9.8,14.8,21.9,0.0,93.3,4,8,50.0,HIGH,2026-03-27 13:46:21
2026-04-01,5,ZSPD,PVG,上海浦東國際機場,上海,12.1,15.2,10.7,16.2,19.6,0.0,96.6,7,8,87.5,HIGH,2026-03-27 13:46:21
2026-04-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,33.4,6.3,8.7,24.1,0.0,95.2,7,8,87.5,HIGH,2026-03-27 13:46:21
2026-04-02,6,ZSFZ,FOC,福州長樂國際機場,福州,13.7,17.8,8.7,11.7,17.0,0.0,94.5,4,8,50.0,HIGH,2026-03-27 13:46:21
2026-04-02,6,ZSPD,PVG,上海浦東國際機場,上海,11.9,17.5,8.7,14.8,22.6,0.0,87.5,6,8,75.0,HIGH,2026-03-27 13:46:21
2026-04-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,28.7,8.2,10.4,21.7,0.0,65.9,8,8,100.0,LOW,2026-03-27 13:46:21
2026-04-03,7,ZSFZ,FOC,福州長樂國際機場,福州,14.1,18.3,8.8,12.2,20.8,0.01,90.3,4,8,50.0,HIGH,2026-03-27 13:46:21
2026-04-03,7,ZSPD,PVG,上海浦東國際機場,上海,10.9,15.0,9.5,17.9,29.2,0.0,74.2,7,8,87.5,HIGH,2026-03-27 13:46:21
