date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,32.6,5.2,7.6,19.5,0.0,83.8,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-02,0,ZSFZ,FOC,福州長樂國際機場,福州,23.7,28.0,13.7,25.9,29.7,0.0,49.8,6,8,75.0,HIGH,2026-09-02 04:47:11
2026-09-02,0,ZSPD,PVG,上海浦東國際機場,上海,24.6,27.6,12.5,18.0,22.9,0.0,34.3,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,29.4,7.1,10.3,21.3,0.0,87.7,6,8,75.0,HIGH,2026-09-02 04:47:11
2026-09-03,1,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.0,13.6,17.1,31.6,0.0,33.1,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-03,1,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.8,15.3,20.6,21.9,0.0,52.4,6,8,75.0,HIGH,2026-09-02 04:47:11
2026-09-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,27.0,5.8,11.0,21.4,0.0,88.3,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-04,2,ZSFZ,FOC,福州長樂國際機場,福州,23.8,26.6,12.2,21.5,24.6,0.0,74.7,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-04,2,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.2,13.7,21.3,23.5,0.0,40.3,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,30.5,6.5,11.6,20.0,0.0,67.6,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-05,3,ZSFZ,FOC,福州長樂國際機場,福州,23.0,27.9,13.2,19.3,34.3,0.0,62.6,6,8,75.0,HIGH,2026-09-02 04:47:11
2026-09-05,3,ZSPD,PVG,上海浦東國際機場,上海,22.9,27.0,12.4,16.6,21.1,0.0,49.1,6,8,75.0,HIGH,2026-09-02 04:47:11
2026-09-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,30.1,5.1,7.8,21.2,0.0,67.0,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-06,4,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.8,13.2,24.3,26.6,0.0,44.1,7,8,87.5,HIGH,2026-09-02 04:47:11
2026-09-06,4,ZSPD,PVG,上海浦東國際機場,上海,22.0,27.9,12.3,18.2,21.6,0.0,47.3,6,8,75.0,HIGH,2026-09-02 04:47:11
2026-09-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,30.5,6.3,11.4,18.5,0.0,77.3,7,8,87.5,HIGH,2026-09-02 04:47:11
2026-09-07,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.3,11.4,20.0,17.0,0.0,45.5,7,8,87.5,HIGH,2026-09-02 04:47:11
2026-09-07,5,ZSPD,PVG,上海浦東國際機場,上海,24.9,27.7,11.8,19.9,20.0,0.0,23.1,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,32.5,5.7,9.4,21.8,0.0,68.5,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-08,6,ZSFZ,FOC,福州長樂國際機場,福州,26.0,27.8,13.6,21.0,32.9,0.0,58.8,7,8,87.5,HIGH,2026-09-02 04:47:11
2026-09-08,6,ZSPD,PVG,上海浦東國際機場,上海,22.6,27.8,11.9,19.7,18.5,0.01,60.3,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,30.5,4.4,7.0,19.1,0.0,75.1,8,8,100.0,LOW,2026-09-02 04:47:11
2026-09-09,7,ZSFZ,FOC,福州長樂國際機場,福州,23.3,27.2,11.8,22.5,23.0,0.0,70.5,7,8,87.5,HIGH,2026-09-02 04:47:11
2026-09-09,7,ZSPD,PVG,上海浦東國際機場,上海,22.5,28.0,13.8,18.4,19.7,0.0,52.0,8,8,100.0,LOW,2026-09-02 04:47:11
