date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.5,4.1,6.7,6.8,0.0,61.8,8,8,100.0,LOW,2026-09-11 04:52:40
2026-09-11,0,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.8,15.0,19.4,19.9,0.0,55.9,7,8,87.5,HIGH,2026-09-11 04:52:39
2026-09-11,0,ZSPD,PVG,上海浦東國際機場,上海,24.0,26.4,9.1,13.7,13.2,0.0,51.9,8,8,100.0,LOW,2026-09-11 04:52:40
2026-09-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,31.1,4.1,7.4,3.9,0.0,63.7,6,8,75.0,HIGH,2026-09-11 04:52:40
2026-09-12,1,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.6,15.0,19.7,19.6,0.0,44.2,8,8,100.0,LOW,2026-09-11 04:52:39
2026-09-12,1,ZSPD,PVG,上海浦東國際機場,上海,23.4,26.5,7.6,10.7,14.1,0.0,84.3,7,8,87.5,HIGH,2026-09-11 04:52:40
2026-09-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,33.5,2.7,6.5,19.8,0.0,42.9,7,8,87.5,HIGH,2026-09-11 04:52:40
2026-09-13,2,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.5,16.3,18.8,21.7,0.0,75.1,8,8,100.0,LOW,2026-09-11 04:52:39
2026-09-13,2,ZSPD,PVG,上海浦東國際機場,上海,24.1,26.0,7.7,11.6,11.6,0.0,45.0,8,8,100.0,LOW,2026-09-11 04:52:40
2026-09-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,31.8,4.1,10.0,10.3,0.0,57.2,7,8,87.5,HIGH,2026-09-11 04:52:40
2026-09-14,3,ZSFZ,FOC,福州長樂國際機場,福州,25.5,26.7,14.5,18.7,24.7,0.0,32.3,8,8,100.0,LOW,2026-09-11 04:52:39
2026-09-14,3,ZSPD,PVG,上海浦東國際機場,上海,22.7,27.1,7.9,11.3,14.9,0.0,45.4,8,8,100.0,LOW,2026-09-11 04:52:40
2026-09-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,31.3,4.4,7.9,12.0,0.0,44.3,7,8,87.5,HIGH,2026-09-11 04:52:40
2026-09-15,4,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.6,15.5,19.2,23.3,0.0,56.8,8,8,100.0,LOW,2026-09-11 04:52:39
2026-09-15,4,ZSPD,PVG,上海浦東國際機場,上海,23.8,26.7,8.1,14.2,14.5,0.0,68.5,8,8,100.0,LOW,2026-09-11 04:52:40
2026-09-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,30.3,4.6,10.5,19.7,0.0,83.0,7,8,87.5,HIGH,2026-09-11 04:52:40
2026-09-16,5,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.6,15.4,18.0,26.0,0.0,57.6,8,8,100.0,LOW,2026-09-11 04:52:39
2026-09-16,5,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.4,8.7,11.6,13.5,0.0,49.5,8,8,100.0,LOW,2026-09-11 04:52:40
2026-09-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.8,4.2,8.3,7.1,0.0,62.8,8,8,100.0,LOW,2026-09-11 04:52:40
2026-09-17,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.5,14.5,16.6,23.6,0.0,43.6,8,8,100.0,LOW,2026-09-11 04:52:39
2026-09-17,6,ZSPD,PVG,上海浦東國際機場,上海,23.2,25.7,7.6,12.5,16.4,0.0,59.1,7,8,87.5,HIGH,2026-09-11 04:52:40
2026-09-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.0,2.7,4.3,13.8,0.0,71.4,7,8,87.5,HIGH,2026-09-11 04:52:40
2026-09-18,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.4,15.2,18.8,22.5,0.0,48.3,8,8,100.0,LOW,2026-09-11 04:52:39
2026-09-18,7,ZSPD,PVG,上海浦東國際機場,上海,23.3,25.5,9.0,13.5,15.7,0.0,49.1,8,8,100.0,LOW,2026-09-11 04:52:40
