date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,24.7,4.5,5.9,7.1,0.01,96.8,4,5,80.0,HIGH,2026-04-23 14:16:37
2026-04-23,0,ZSFZ,FOC,福州長樂國際機場,福州,15.7,22.6,11.4,16.5,12.9,0.0,93.3,4,5,80.0,HIGH,2026-04-23 14:16:36
2026-04-23,0,ZSPD,PVG,上海浦東國際機場,上海,13.6,18.8,7.3,11.4,12.1,0.0,94.5,5,5,100.0,LOW,2026-04-23 14:16:37
2026-04-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,30.6,4.7,7.3,13.8,0.0,90.2,8,8,100.0,LOW,2026-04-23 14:16:37
2026-04-24,1,ZSFZ,FOC,福州長樂國際機場,福州,16.5,19.4,6.4,10.7,25.8,0.0,90.2,7,8,87.5,HIGH,2026-04-23 14:16:36
2026-04-24,1,ZSPD,PVG,上海浦東國際機場,上海,14.4,21.6,7.8,12.5,16.1,0.0,99.2,8,8,100.0,LOW,2026-04-23 14:16:37
2026-04-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,28.9,4.1,6.2,16.9,0.0,83.1,8,8,100.0,LOW,2026-04-23 14:16:37
2026-04-25,2,ZSFZ,FOC,福州長樂國際機場,福州,15.8,19.4,9.6,18.0,22.9,0.0,85.4,6,8,75.0,HIGH,2026-04-23 14:16:36
2026-04-25,2,ZSPD,PVG,上海浦東國際機場,上海,13.3,21.8,8.3,12.4,19.5,0.0,47.8,7,8,87.5,HIGH,2026-04-23 14:16:37
2026-04-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,28.1,3.3,7.1,14.6,0.01,93.9,8,8,100.0,LOW,2026-04-23 14:16:37
2026-04-26,3,ZSFZ,FOC,福州長樂國際機場,福州,15.3,18.6,11.1,22.9,17.2,0.0,93.1,7,8,87.5,HIGH,2026-04-23 14:16:36
2026-04-26,3,ZSPD,PVG,上海浦東國際機場,上海,12.9,17.7,7.8,10.8,15.4,0.0,82.2,7,8,87.5,HIGH,2026-04-23 14:16:37
2026-04-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,27.6,4.7,8.2,9.5,0.0,94.7,7,8,87.5,HIGH,2026-04-23 14:16:37
2026-04-27,4,ZSFZ,FOC,福州長樂國際機場,福州,15.5,21.9,9.2,18.8,17.8,0.0,85.8,7,8,87.5,HIGH,2026-04-23 14:16:36
2026-04-27,4,ZSPD,PVG,上海浦東國際機場,上海,14.1,20.6,7.2,9.7,22.7,0.0,96.6,8,8,100.0,LOW,2026-04-23 14:16:37
2026-04-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,30.4,4.6,7.0,13.6,0.0,77.7,8,8,100.0,LOW,2026-04-23 14:16:37
2026-04-28,5,ZSFZ,FOC,福州長樂國際機場,福州,16.0,20.3,11.9,15.6,29.3,0.0,73.6,6,8,75.0,HIGH,2026-04-23 14:16:36
2026-04-28,5,ZSPD,PVG,上海浦東國際機場,上海,14.3,22.3,7.8,12.2,20.6,0.0,75.6,7,8,87.5,HIGH,2026-04-23 14:16:37
2026-04-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,27.7,5.4,8.0,15.5,0.0,81.4,6,8,75.0,HIGH,2026-04-23 14:16:37
2026-04-29,6,ZSFZ,FOC,福州長樂國際機場,福州,16.1,23.3,7.1,9.9,23.2,0.0,91.3,7,8,87.5,HIGH,2026-04-23 14:16:36
2026-04-29,6,ZSPD,PVG,上海浦東國際機場,上海,13.4,19.2,9.0,12.6,13.2,0.0,95.1,8,8,100.0,LOW,2026-04-23 14:16:37
2026-04-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,25.6,3.9,5.8,13.2,0.0,78.5,6,8,75.0,HIGH,2026-04-23 14:16:37
2026-04-30,7,ZSFZ,FOC,福州長樂國際機場,福州,16.0,19.6,7.4,16.3,21.8,0.03,95.3,7,8,87.5,HIGH,2026-04-23 14:16:36
2026-04-30,7,ZSPD,PVG,上海浦東國際機場,上海,14.1,18.8,9.3,13.4,15.0,0.0,70.0,8,8,100.0,LOW,2026-04-23 14:16:37
