date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,29.1,6.1,9.5,13.4,0.0,88.3,5,7,71.4,HIGH,2026-06-16 05:40:15
2026-06-16,0,ZSFZ,FOC,福州長樂國際機場,福州,23.6,26.9,10.3,18.4,29.0,0.0,99.3,2,7,28.6,HIGH,2026-06-16 05:40:14
2026-06-16,0,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.4,6.8,9.2,27.1,0.0,100.0,6,7,85.7,HIGH,2026-06-16 05:40:14
2026-06-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,32.7,5.9,8.9,20.6,0.0,76.9,6,8,75.0,HIGH,2026-06-16 05:40:15
2026-06-17,1,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.1,12.4,18.0,29.2,0.01,93.0,5,8,62.5,HIGH,2026-06-16 05:40:14
2026-06-17,1,ZSPD,PVG,上海浦東國際機場,上海,21.7,26.6,5.9,11.9,20.2,0.0,98.0,6,8,75.0,HIGH,2026-06-16 05:40:14
2026-06-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.9,5.9,10.3,21.3,0.0,87.4,7,8,87.5,HIGH,2026-06-16 05:40:15
2026-06-18,2,ZSFZ,FOC,福州長樂國際機場,福州,23.9,27.3,13.1,17.1,26.1,0.04,96.0,7,8,87.5,HIGH,2026-06-16 05:40:14
2026-06-18,2,ZSPD,PVG,上海浦東國際機場,上海,22.8,27.8,7.6,13.0,22.6,0.01,91.5,7,8,87.5,HIGH,2026-06-16 05:40:14
2026-06-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,31.7,5.9,9.1,16.6,0.0,78.7,7,8,87.5,HIGH,2026-06-16 05:40:15
2026-06-19,3,ZSFZ,FOC,福州長樂國際機場,福州,23.7,27.5,14.0,17.1,26.4,0.0,94.8,5,8,62.5,HIGH,2026-06-16 05:40:14
2026-06-19,3,ZSPD,PVG,上海浦東國際機場,上海,22.7,24.3,11.0,22.5,19.0,0.0,90.8,6,8,75.0,HIGH,2026-06-16 05:40:14
2026-06-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,30.9,6.4,10.3,17.3,0.01,85.7,5,8,62.5,HIGH,2026-06-16 05:40:15
2026-06-20,4,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.1,13.1,17.6,27.6,0.0,95.8,3,8,37.5,HIGH,2026-06-16 05:40:14
2026-06-20,4,ZSPD,PVG,上海浦東國際機場,上海,22.2,27.9,10.1,14.4,16.9,0.0,100.0,5,8,62.5,HIGH,2026-06-16 05:40:14
2026-06-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.9,7.0,8.8,16.8,0.02,86.1,7,8,87.5,HIGH,2026-06-16 05:40:15
2026-06-21,5,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.5,13.6,18.0,26.6,0.01,89.6,4,8,50.0,HIGH,2026-06-16 05:40:14
2026-06-21,5,ZSPD,PVG,上海浦東國際機場,上海,22.2,24.6,8.1,11.8,17.2,0.01,88.0,7,8,87.5,HIGH,2026-06-16 05:40:14
2026-06-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.6,5.5,9.7,21.5,0.0,87.2,7,8,87.5,HIGH,2026-06-16 05:40:15
2026-06-22,6,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.5,14.4,19.5,27.2,0.01,99.3,3,8,37.5,HIGH,2026-06-16 05:40:14
2026-06-22,6,ZSPD,PVG,上海浦東國際機場,上海,22.6,24.6,5.9,11.4,10.9,0.02,88.4,5,8,62.5,HIGH,2026-06-16 05:40:14
2026-06-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.8,6.0,11.1,18.0,0.01,86.5,6,8,75.0,HIGH,2026-06-16 05:40:15
2026-06-23,7,ZSFZ,FOC,福州長樂國際機場,福州,23.6,27.1,13.2,17.2,29.9,0.0,99.9,7,8,87.5,HIGH,2026-06-16 05:40:14
2026-06-23,7,ZSPD,PVG,上海浦東國際機場,上海,22.8,26.6,7.6,12.8,16.0,0.0,87.8,7,8,87.5,HIGH,2026-06-16 05:40:14
