date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,25.2,6.1,10.2,14.9,0.0,73.6,8,8,100.0,LOW,2026-02-21 03:05:36
2026-02-21,0,ZSFZ,FOC,福州長樂國際機場,福州,11.3,17.5,9.9,13.7,16.7,0.01,86.3,6,8,75.0,HIGH,2026-02-21 03:05:36
2026-02-21,0,ZSPD,PVG,上海浦東國際機場,上海,7.3,10.9,13.4,18.5,22.5,0.0,86.3,7,8,87.5,HIGH,2026-02-21 03:05:36
2026-02-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,28.9,4.1,7.6,21.9,0.0,69.8,8,8,100.0,LOW,2026-02-21 03:05:36
2026-02-22,1,ZSFZ,FOC,福州長樂國際機場,福州,12.6,16.0,9.9,13.4,22.1,0.0,95.1,6,8,75.0,HIGH,2026-02-21 03:05:36
2026-02-22,1,ZSPD,PVG,上海浦東國際機場,上海,6.3,11.3,8.7,13.5,19.3,0.0,81.5,5,8,62.5,HIGH,2026-02-21 03:05:36
2026-02-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,23.4,6.4,10.4,17.7,0.0,94.3,7,8,87.5,HIGH,2026-02-21 03:05:36
2026-02-23,2,ZSFZ,FOC,福州長樂國際機場,福州,11.4,19.0,9.6,12.3,17.9,0.0,95.9,7,8,87.5,HIGH,2026-02-21 03:05:36
2026-02-23,2,ZSPD,PVG,上海浦東國際機場,上海,7.8,10.9,10.5,15.2,20.7,0.0,100.0,5,8,62.5,HIGH,2026-02-21 03:05:36
2026-02-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,23.6,5.1,9.7,19.4,0.0,75.5,8,8,100.0,LOW,2026-02-21 03:05:36
2026-02-24,3,ZSFZ,FOC,福州長樂國際機場,福州,11.5,18.8,9.9,17.6,23.0,0.0,99.7,5,8,62.5,HIGH,2026-02-21 03:05:36
2026-02-24,3,ZSPD,PVG,上海浦東國際機場,上海,6.2,10.2,10.6,17.5,24.9,0.0,99.6,4,8,50.0,HIGH,2026-02-21 03:05:36
2026-02-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,27.6,5.5,9.1,19.4,0.0,76.1,8,8,100.0,LOW,2026-02-21 03:05:36
2026-02-25,4,ZSFZ,FOC,福州長樂國際機場,福州,11.9,16.1,8.5,12.6,20.8,0.0,97.2,6,8,75.0,HIGH,2026-02-21 03:05:36
2026-02-25,4,ZSPD,PVG,上海浦東國際機場,上海,7.2,14.7,12.4,18.9,21.0,0.0,99.3,5,8,62.5,HIGH,2026-02-21 03:05:36
2026-02-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,25.8,5.0,6.4,15.3,0.0,75.0,7,8,87.5,HIGH,2026-02-21 03:05:36
2026-02-26,5,ZSFZ,FOC,福州長樂國際機場,福州,11.3,14.2,7.6,15.6,24.9,0.0,66.8,4,8,50.0,HIGH,2026-02-21 03:05:36
2026-02-26,5,ZSPD,PVG,上海浦東國際機場,上海,7.3,13.4,8.0,13.6,21.7,0.0,97.3,6,8,75.0,HIGH,2026-02-21 03:05:36
2026-02-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,26.1,5.1,9.1,18.6,0.0,78.0,8,8,100.0,LOW,2026-02-21 03:05:36
2026-02-27,6,ZSFZ,FOC,福州長樂國際機場,福州,11.7,13.9,8.0,12.7,29.4,0.0,85.7,4,8,50.0,HIGH,2026-02-21 03:05:36
2026-02-27,6,ZSPD,PVG,上海浦東國際機場,上海,6.8,13.5,11.7,17.5,18.0,0.0,99.8,5,8,62.5,HIGH,2026-02-21 03:05:36
2026-02-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,24.7,6.3,10.0,13.3,0.0,82.3,8,8,100.0,LOW,2026-02-21 03:05:36
2026-02-28,7,ZSFZ,FOC,福州長樂國際機場,福州,11.5,16.6,8.8,14.0,28.1,0.0,87.4,4,8,50.0,HIGH,2026-02-21 03:05:36
2026-02-28,7,ZSPD,PVG,上海浦東國際機場,上海,6.7,14.8,8.9,16.2,23.1,0.0,99.1,4,8,50.0,HIGH,2026-02-21 03:05:36
