date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,34.5,3.5,5.8,7.7,0.0,26.9,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-14,0,ZSFZ,FOC,福州長樂國際機場,福州,23.2,26.9,10.2,13.4,23.2,0.0,67.1,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-14,0,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.4,9.0,13.8,18.1,0.0,55.1,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.6,2.3,4.9,8.1,0.0,57.9,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-15,1,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.1,11.0,16.4,18.9,0.0,35.9,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-15,1,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.0,10.7,14.9,15.1,0.0,65.6,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,34.1,2.4,4.4,12.9,0.0,46.5,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-16,2,ZSFZ,FOC,福州長樂國際機場,福州,24.0,26.9,12.4,15.8,23.6,0.0,39.0,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-16,2,ZSPD,PVG,上海浦東國際機場,上海,21.9,24.4,9.8,15.5,16.6,0.0,50.9,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,30.2,2.4,5.6,5.3,0.0,52.0,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-17,3,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.7,9.3,16.9,21.4,0.0,31.6,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-17,3,ZSPD,PVG,上海浦東國際機場,上海,21.9,26.2,10.7,14.8,18.8,0.0,40.6,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.9,33.8,2.8,5.4,13.1,0.0,58.5,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-18,4,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.3,10.2,16.5,24.0,0.0,55.8,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-18,4,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.9,10.1,13.6,15.7,0.0,31.7,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,33.2,2.2,7.8,5.5,0.0,41.7,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-19,5,ZSFZ,FOC,福州長樂國際機場,福州,23.8,26.3,12.3,16.3,21.7,0.0,50.8,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-19,5,ZSPD,PVG,上海浦東國際機場,上海,22.6,25.4,9.1,13.3,16.9,0.0,15.4,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,30.9,3.3,5.0,9.0,0.0,58.7,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-20,6,ZSFZ,FOC,福州長樂國際機場,福州,24.1,25.6,10.4,14.3,24.3,0.0,46.8,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-20,6,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.5,9.1,13.9,15.3,0.0,74.5,7,8,87.5,HIGH,2026-09-14 05:09:07
2026-09-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,35.2,3.3,5.8,11.6,0.0,58.7,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-21,7,ZSFZ,FOC,福州長樂國際機場,福州,24.0,26.9,11.5,17.2,13.3,0.0,22.1,8,8,100.0,LOW,2026-09-14 05:09:07
2026-09-21,7,ZSPD,PVG,上海浦東國際機場,上海,23.7,25.8,9.5,13.8,16.5,0.0,22.8,8,8,100.0,LOW,2026-09-14 05:09:07
