date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,31.6,4.5,6.1,19.0,0.0,54.5,5,5,100.0,LOW,2026-08-09 13:26:30
2026-08-09,0,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.6,10.8,15.7,21.1,0.0,85.0,5,5,100.0,LOW,2026-08-09 13:26:29
2026-08-09,0,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.6,11.1,15.6,36.3,0.03,92.8,5,5,100.0,LOW,2026-08-09 13:26:30
2026-08-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,28.1,33.2,5.0,10.3,13.3,0.01,64.0,8,8,100.0,LOW,2026-08-09 13:26:30
2026-08-10,1,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.6,11.9,16.9,19.8,0.0,67.2,8,8,100.0,LOW,2026-08-09 13:26:29
2026-08-10,1,ZSPD,PVG,上海浦東國際機場,上海,24.4,27.9,15.2,28.5,40.6,0.02,51.2,5,8,62.5,HIGH,2026-08-09 13:26:30
2026-08-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,33.7,5.5,10.8,21.6,0.0,58.9,8,8,100.0,LOW,2026-08-09 13:26:30
2026-08-11,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.6,10.8,18.3,22.4,0.0,71.8,8,8,100.0,LOW,2026-08-09 13:26:29
2026-08-11,2,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.4,19.4,30.7,40.8,0.0,79.9,5,8,62.5,HIGH,2026-08-09 13:26:30
2026-08-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,35.3,3.4,7.5,7.6,0.0,45.0,8,8,100.0,LOW,2026-08-09 13:26:30
2026-08-12,3,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.2,9.7,14.6,20.3,0.0,53.2,7,8,87.5,HIGH,2026-08-09 13:26:29
2026-08-12,3,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.4,12.9,21.7,44.0,0.01,70.6,7,8,87.5,HIGH,2026-08-09 13:26:30
2026-08-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,37.6,4.7,11.4,9.0,0.0,41.3,8,8,100.0,LOW,2026-08-09 13:26:30
2026-08-13,4,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.4,8.8,16.6,21.7,0.0,63.1,7,8,87.5,HIGH,2026-08-09 13:26:29
2026-08-13,4,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.2,11.7,18.1,42.6,0.01,78.9,5,8,62.5,HIGH,2026-08-09 13:26:30
2026-08-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,29.9,36.8,4.6,7.9,16.1,0.01,53.3,8,8,100.0,LOW,2026-08-09 13:26:30
2026-08-14,5,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.4,12.6,18.0,23.1,0.0,54.3,7,8,87.5,HIGH,2026-08-09 13:26:29
2026-08-14,5,ZSPD,PVG,上海浦東國際機場,上海,24.8,27.8,15.1,29.4,39.9,0.0,82.9,6,8,75.0,HIGH,2026-08-09 13:26:30
2026-08-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,34.6,5.8,8.9,16.2,0.0,65.5,8,8,100.0,LOW,2026-08-09 13:26:30
2026-08-15,6,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.8,10.5,16.5,23.1,0.0,88.7,7,8,87.5,HIGH,2026-08-09 13:26:29
2026-08-15,6,ZSPD,PVG,上海浦東國際機場,上海,27.0,29.2,14.1,29.2,37.5,0.01,83.1,8,8,100.0,LOW,2026-08-09 13:26:30
2026-08-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,37.4,4.2,9.6,7.6,0.0,56.8,8,8,100.0,LOW,2026-08-09 13:26:30
2026-08-16,7,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.0,9.3,16.3,19.9,0.0,75.3,8,8,100.0,LOW,2026-08-09 13:26:29
2026-08-16,7,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.3,14.4,21.6,27.4,0.0,89.2,8,8,100.0,LOW,2026-08-09 13:26:30
