date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,35.2,3.6,6.0,15.4,0.0,35.9,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-10,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.0,9.1,15.5,17.9,0.0,57.3,7,8,87.5,HIGH,2026-08-10 02:38:40
2026-08-10,0,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.4,9.3,24.3,26.6,0.01,80.5,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,35.5,4.3,6.5,5.7,0.01,45.0,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-11,1,ZSFZ,FOC,福州長樂國際機場,福州,26.5,30.0,8.7,10.7,22.6,0.0,73.0,8,8,100.0,LOW,2026-08-10 02:38:40
2026-08-11,1,ZSPD,PVG,上海浦東國際機場,上海,24.6,29.1,11.5,18.2,41.9,0.0,55.2,5,8,62.5,HIGH,2026-08-10 02:38:41
2026-08-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,28.7,33.1,4.0,10.4,12.6,0.0,51.9,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-12,2,ZSFZ,FOC,福州長樂國際機場,福州,26.1,30.4,11.3,15.3,18.6,0.0,83.1,7,8,87.5,HIGH,2026-08-10 02:38:40
2026-08-12,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.5,11.3,15.1,39.1,0.0,66.4,7,8,87.5,HIGH,2026-08-10 02:38:41
2026-08-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,36.4,3.9,6.9,8.8,0.0,68.0,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-13,3,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.0,9.3,13.2,19.4,0.0,48.1,7,8,87.5,HIGH,2026-08-10 02:38:40
2026-08-13,3,ZSPD,PVG,上海浦東國際機場,上海,26.9,28.4,11.0,17.8,38.5,0.01,75.9,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,28.3,37.2,4.4,10.2,12.3,0.01,57.5,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-14,4,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.0,7.7,11.8,18.4,0.0,50.5,8,8,100.0,LOW,2026-08-10 02:38:40
2026-08-14,4,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.5,13.0,26.3,44.2,0.01,73.7,6,8,75.0,HIGH,2026-08-10 02:38:41
2026-08-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,35.7,2.9,4.8,6.4,0.0,52.4,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-15,5,ZSFZ,FOC,福州長樂國際機場,福州,26.2,30.3,9.1,16.7,20.0,0.0,52.0,5,8,62.5,HIGH,2026-08-10 02:38:40
2026-08-15,5,ZSPD,PVG,上海浦東國際機場,上海,24.2,28.4,11.9,20.8,34.2,0.01,80.8,7,8,87.5,HIGH,2026-08-10 02:38:41
2026-08-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,35.4,4.6,9.1,20.4,0.0,60.1,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-16,6,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.4,11.7,14.1,22.0,0.01,78.4,8,8,100.0,LOW,2026-08-10 02:38:40
2026-08-16,6,ZSPD,PVG,上海浦東國際機場,上海,26.4,27.6,19.2,32.2,24.0,0.0,83.4,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,35.8,2.5,4.3,6.9,0.01,64.3,8,8,100.0,LOW,2026-08-10 02:38:41
2026-08-17,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.0,10.4,16.9,20.8,0.0,74.5,8,8,100.0,LOW,2026-08-10 02:38:40
2026-08-17,7,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.1,11.7,31.5,37.7,0.0,94.4,8,8,100.0,LOW,2026-08-10 02:38:41
