date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,32.1,5.0,7.2,13.3,0.0,83.4,5,5,100.0,LOW,2026-08-21 13:22:27
2026-08-21,0,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.5,8.4,13.0,30.2,0.0,48.4,5,5,100.0,LOW,2026-08-21 13:22:26
2026-08-21,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,27.0,16.2,24.8,24.2,0.0,59.0,4,5,80.0,HIGH,2026-08-21 13:22:27
2026-08-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,34.6,3.4,5.4,13.8,0.0,74.7,8,8,100.0,LOW,2026-08-21 13:22:27
2026-08-22,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.4,9.7,19.0,29.2,0.0,42.5,8,8,100.0,LOW,2026-08-21 13:22:26
2026-08-22,1,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.0,12.8,17.8,35.4,0.0,39.2,8,8,100.0,LOW,2026-08-21 13:22:27
2026-08-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.1,4.9,7.4,14.7,0.0,57.2,8,8,100.0,LOW,2026-08-21 13:22:27
2026-08-23,2,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.6,9.0,14.5,28.2,0.0,47.9,8,8,100.0,LOW,2026-08-21 13:22:26
2026-08-23,2,ZSPD,PVG,上海浦東國際機場,上海,25.5,29.0,10.3,16.6,30.4,0.0,67.6,7,8,87.5,HIGH,2026-08-21 13:22:27
2026-08-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.2,6.0,11.4,22.2,0.0,83.0,8,8,100.0,LOW,2026-08-21 13:22:27
2026-08-24,3,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.0,7.5,17.1,24.9,0.0,48.1,7,8,87.5,HIGH,2026-08-21 13:22:26
2026-08-24,3,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.0,10.7,22.1,30.1,0.0,48.3,8,8,100.0,LOW,2026-08-21 13:22:27
2026-08-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,30.3,3.7,6.6,21.6,0.0,59.5,8,8,100.0,LOW,2026-08-21 13:22:27
2026-08-25,4,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.8,10.6,21.2,32.1,0.0,42.3,8,8,100.0,LOW,2026-08-21 13:22:26
2026-08-25,4,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.0,14.5,19.6,29.1,0.0,39.1,7,8,87.5,HIGH,2026-08-21 13:22:27
2026-08-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.6,3.1,4.9,10.9,0.0,76.2,8,8,100.0,LOW,2026-08-21 13:22:27
2026-08-26,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.6,9.8,16.6,28.9,0.0,52.8,8,8,100.0,LOW,2026-08-21 13:22:26
2026-08-26,5,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.1,14.6,23.2,28.1,0.0,65.2,7,8,87.5,HIGH,2026-08-21 13:22:27
2026-08-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,34.5,3.8,7.2,17.9,0.0,58.7,8,8,100.0,LOW,2026-08-21 13:22:27
2026-08-27,6,ZSFZ,FOC,福州長樂國際機場,福州,26.2,28.1,8.5,20.0,26.7,0.0,35.7,8,8,100.0,LOW,2026-08-21 13:22:26
2026-08-27,6,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.1,18.1,23.1,28.8,0.0,65.8,6,8,75.0,HIGH,2026-08-21 13:22:27
2026-08-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,35.5,3.0,7.6,17.8,0.0,85.8,8,8,100.0,LOW,2026-08-21 13:22:27
2026-08-28,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.1,8.7,19.4,34.3,0.0,14.5,8,8,100.0,LOW,2026-08-21 13:22:26
2026-08-28,7,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.8,13.7,18.0,33.3,0.0,62.2,4,8,50.0,HIGH,2026-08-21 13:22:27
