date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.6,5.6,10.6,15.9,0.0,86.5,4,5,80.0,HIGH,2026-05-22 15:27:26
2026-05-22,0,ZSFZ,FOC,福州長樂國際機場,福州,22.4,27.2,8.6,11.3,16.2,0.0,58.2,3,5,60.0,HIGH,2026-05-22 15:27:26
2026-05-22,0,ZSPD,PVG,上海浦東國際機場,上海,20.1,24.5,7.9,11.7,18.2,0.0,71.8,5,5,100.0,LOW,2026-05-22 15:27:26
2026-05-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,36.1,4.8,8.3,14.8,0.0,75.1,8,8,100.0,LOW,2026-05-22 15:27:26
2026-05-23,1,ZSFZ,FOC,福州長樂國際機場,福州,19.8,24.1,8.4,15.0,18.8,0.02,91.4,3,8,37.5,HIGH,2026-05-22 15:27:26
2026-05-23,1,ZSPD,PVG,上海浦東國際機場,上海,19.6,25.0,9.6,13.1,19.9,0.0,63.1,4,8,50.0,HIGH,2026-05-22 15:27:26
2026-05-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,29.1,5.1,7.4,15.8,0.0,58.1,6,8,75.0,HIGH,2026-05-22 15:27:26
2026-05-24,2,ZSFZ,FOC,福州長樂國際機場,福州,20.6,27.1,9.6,12.8,26.0,0.0,64.4,6,8,75.0,HIGH,2026-05-22 15:27:26
2026-05-24,2,ZSPD,PVG,上海浦東國際機場,上海,19.9,24.9,7.7,11.8,18.9,0.0,81.2,6,8,75.0,HIGH,2026-05-22 15:27:26
2026-05-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,34.1,5.0,8.1,17.6,0.0,58.6,8,8,100.0,LOW,2026-05-22 15:27:26
2026-05-25,3,ZSFZ,FOC,福州長樂國際機場,福州,21.2,27.7,8.4,14.1,28.0,0.0,88.3,6,8,75.0,HIGH,2026-05-22 15:27:26
2026-05-25,3,ZSPD,PVG,上海浦東國際機場,上海,20.1,24.7,9.6,12.5,19.9,0.0,59.4,6,8,75.0,HIGH,2026-05-22 15:27:26
2026-05-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.0,5.5,11.1,16.8,0.0,50.4,7,8,87.5,HIGH,2026-05-22 15:27:26
2026-05-26,4,ZSFZ,FOC,福州長樂國際機場,福州,22.5,27.1,9.2,14.1,22.6,0.03,89.1,4,8,50.0,HIGH,2026-05-22 15:27:26
2026-05-26,4,ZSPD,PVG,上海浦東國際機場,上海,20.7,24.1,8.8,12.6,17.2,0.0,88.0,8,8,100.0,LOW,2026-05-22 15:27:26
2026-05-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.8,5.1,8.5,14.7,0.0,77.2,8,8,100.0,LOW,2026-05-22 15:27:26
2026-05-27,5,ZSFZ,FOC,福州長樂國際機場,福州,20.6,27.0,10.7,14.6,23.5,0.02,91.2,4,8,50.0,HIGH,2026-05-22 15:27:26
2026-05-27,5,ZSPD,PVG,上海浦東國際機場,上海,19.6,23.7,7.6,11.1,21.9,0.01,84.0,7,8,87.5,HIGH,2026-05-22 15:27:26
2026-05-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,32.7,6.7,9.6,16.9,0.0,82.5,8,8,100.0,LOW,2026-05-22 15:27:26
2026-05-28,6,ZSFZ,FOC,福州長樂國際機場,福州,22.3,23.6,9.2,17.2,19.8,0.0,67.9,2,8,25.0,HIGH,2026-05-22 15:27:26
2026-05-28,6,ZSPD,PVG,上海浦東國際機場,上海,20.8,23.1,9.7,12.8,20.0,0.0,72.0,6,8,75.0,HIGH,2026-05-22 15:27:26
2026-05-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,35.0,6.6,9.1,18.3,0.0,60.7,8,8,100.0,LOW,2026-05-22 15:27:26
2026-05-29,7,ZSFZ,FOC,福州長樂國際機場,福州,19.6,24.0,12.1,18.4,17.3,0.0,91.4,4,8,50.0,HIGH,2026-05-22 15:27:26
2026-05-29,7,ZSPD,PVG,上海浦東國際機場,上海,19.8,24.2,9.0,15.6,21.4,0.02,60.3,6,8,75.0,HIGH,2026-05-22 15:27:26
