date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,31.4,1.9,2.6,5.1,0.0,74.6,5,5,100.0,LOW,2026-09-18 16:33:53
2026-09-18,0,ZSFZ,FOC,福州長樂國際機場,福州,24.5,25.5,10.9,13.4,17.9,0.0,29.4,5,5,100.0,LOW,2026-09-18 16:33:53
2026-09-18,0,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.9,10.3,14.8,21.5,0.0,27.8,4,5,80.0,HIGH,2026-09-18 16:33:53
2026-09-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.0,2.0,4.8,8.0,0.0,41.3,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-19,1,ZSFZ,FOC,福州長樂國際機場,福州,23.1,27.3,9.3,12.8,14.5,0.0,36.0,7,8,87.5,HIGH,2026-09-18 16:33:53
2026-09-19,1,ZSPD,PVG,上海浦東國際機場,上海,22.7,26.8,8.9,10.9,19.2,0.0,40.7,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,34.4,3.2,5.1,6.4,0.0,48.0,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-20,2,ZSFZ,FOC,福州長樂國際機場,福州,23.9,26.9,9.6,12.6,16.4,0.0,19.7,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-20,2,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.4,9.3,14.3,21.5,0.0,42.2,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,33.9,2.1,4.4,3.9,0.0,57.0,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-21,3,ZSFZ,FOC,福州長樂國際機場,福州,23.8,27.0,8.9,12.4,18.5,0.0,21.6,7,8,87.5,HIGH,2026-09-18 16:33:53
2026-09-21,3,ZSPD,PVG,上海浦東國際機場,上海,22.7,25.7,10.1,16.2,21.5,0.0,26.0,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,29.7,2.5,4.3,8.0,0.0,59.2,6,8,75.0,HIGH,2026-09-18 16:33:53
2026-09-22,4,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.8,8.2,11.7,14.4,0.0,35.4,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-22,4,ZSPD,PVG,上海浦東國際機場,上海,22.4,26.7,9.0,12.8,15.6,0.0,49.1,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.6,2.1,3.7,3.2,0.0,59.2,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-23,5,ZSFZ,FOC,福州長樂國際機場,福州,22.9,26.3,9.1,10.3,14.1,0.0,41.8,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-23,5,ZSPD,PVG,上海浦東國際機場,上海,22.1,25.7,9.2,13.5,21.3,0.0,20.7,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.6,2.5,3.4,8.2,0.0,66.8,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-24,6,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.4,10.5,14.9,14.5,0.0,9.2,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-24,6,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.5,9.3,13.5,14.7,0.0,34.1,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.8,1.6,3.7,6.1,0.0,20.6,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-25,7,ZSFZ,FOC,福州長樂國際機場,福州,23.9,27.5,9.4,11.5,13.7,0.0,42.9,8,8,100.0,LOW,2026-09-18 16:33:53
2026-09-25,7,ZSPD,PVG,上海浦東國際機場,上海,23.5,26.8,9.0,12.1,15.6,0.0,3.2,8,8,100.0,LOW,2026-09-18 16:33:53
