date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.3,5.2,8.7,16.7,0.0,54.7,8,8,100.0,LOW,2026-04-17 03:47:56
2026-04-17,0,ZSFZ,FOC,福州長樂國際機場,福州,16.6,19.9,6.7,11.1,16.7,0.0,90.0,5,8,62.5,HIGH,2026-04-17 03:47:56
2026-04-17,0,ZSPD,PVG,上海浦東國際機場,上海,13.2,17.5,9.6,14.7,14.9,0.0,80.4,6,8,75.0,HIGH,2026-04-17 03:47:56
2026-04-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,31.6,7.3,11.7,10.7,0.0,77.5,8,8,100.0,LOW,2026-04-17 03:47:56
2026-04-18,1,ZSFZ,FOC,福州長樂國際機場,福州,17.0,20.0,7.2,9.4,16.2,0.0,91.1,4,8,50.0,HIGH,2026-04-17 03:47:56
2026-04-18,1,ZSPD,PVG,上海浦東國際機場,上海,13.0,19.6,9.5,13.4,21.1,0.0,99.5,5,8,62.5,HIGH,2026-04-17 03:47:56
2026-04-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,32.2,5.5,9.0,15.6,0.0,60.3,8,8,100.0,LOW,2026-04-17 03:47:56
2026-04-19,2,ZSFZ,FOC,福州長樂國際機場,福州,16.7,20.3,7.7,11.9,14.9,0.01,76.7,5,8,62.5,HIGH,2026-04-17 03:47:56
2026-04-19,2,ZSPD,PVG,上海浦東國際機場,上海,12.8,16.5,11.6,18.8,20.7,0.0,68.0,6,8,75.0,HIGH,2026-04-17 03:47:56
2026-04-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,29.6,4.2,7.6,19.7,0.0,75.7,8,8,100.0,LOW,2026-04-17 03:47:56
2026-04-20,3,ZSFZ,FOC,福州長樂國際機場,福州,16.8,20.5,5.3,8.9,14.3,0.01,87.6,5,8,62.5,HIGH,2026-04-17 03:47:56
2026-04-20,3,ZSPD,PVG,上海浦東國際機場,上海,12.9,17.4,9.2,14.6,20.2,0.0,80.4,5,8,62.5,HIGH,2026-04-17 03:47:56
2026-04-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,28.7,4.4,11.4,18.6,0.0,73.2,8,8,100.0,LOW,2026-04-17 03:47:56
2026-04-21,4,ZSFZ,FOC,福州長樂國際機場,福州,17.4,22.1,8.0,12.9,15.8,0.0,97.9,8,8,100.0,LOW,2026-04-17 03:47:56
2026-04-21,4,ZSPD,PVG,上海浦東國際機場,上海,13.4,17.9,8.5,13.3,19.1,0.0,88.7,6,8,75.0,HIGH,2026-04-17 03:47:56
2026-04-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.0,5.1,8.9,14.2,0.0,78.9,8,8,100.0,LOW,2026-04-17 03:47:56
2026-04-22,5,ZSFZ,FOC,福州長樂國際機場,福州,16.7,21.1,5.8,9.4,13.2,0.0,73.4,4,8,50.0,HIGH,2026-04-17 03:47:56
2026-04-22,5,ZSPD,PVG,上海浦東國際機場,上海,13.2,19.1,6.5,10.4,23.7,0.0,83.6,6,8,75.0,HIGH,2026-04-17 03:47:56
2026-04-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,29.2,6.2,11.0,16.6,0.01,79.4,8,8,100.0,LOW,2026-04-17 03:47:56
2026-04-23,6,ZSFZ,FOC,福州長樂國際機場,福州,17.3,19.4,6.9,11.5,16.4,0.0,92.5,7,8,87.5,HIGH,2026-04-17 03:47:56
2026-04-23,6,ZSPD,PVG,上海浦東國際機場,上海,12.8,18.7,6.4,10.1,24.7,0.01,68.2,6,8,75.0,HIGH,2026-04-17 03:47:56
2026-04-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.2,4.8,8.5,19.6,0.01,88.9,8,8,100.0,LOW,2026-04-17 03:47:56
2026-04-24,7,ZSFZ,FOC,福州長樂國際機場,福州,17.7,21.9,7.2,10.6,12.0,0.0,96.3,6,8,75.0,HIGH,2026-04-17 03:47:56
2026-04-24,7,ZSPD,PVG,上海浦東國際機場,上海,13.3,17.9,5.8,10.4,21.2,0.0,95.3,6,8,75.0,HIGH,2026-04-17 03:47:56
