date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,33.5,4.6,7.0,8.6,0.0,78.0,6,8,75.0,HIGH,2026-06-03 05:21:06
2026-06-03,0,ZSFZ,FOC,福州長樂國際機場,福州,20.4,24.3,7.5,15.4,23.4,0.0,91.6,6,8,75.0,HIGH,2026-06-03 05:21:05
2026-06-03,0,ZSPD,PVG,上海浦東國際機場,上海,20.2,23.3,8.8,14.4,16.4,0.0,93.6,5,8,62.5,HIGH,2026-06-03 05:21:05
2026-06-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,32.6,4.5,8.1,10.5,0.03,70.3,7,8,87.5,HIGH,2026-06-03 05:21:06
2026-06-04,1,ZSFZ,FOC,福州長樂國際機場,福州,21.1,28.2,11.3,17.6,23.6,0.01,99.2,3,8,37.5,HIGH,2026-06-03 05:21:05
2026-06-04,1,ZSPD,PVG,上海浦東國際機場,上海,20.1,26.0,8.7,12.1,13.1,0.0,87.2,7,8,87.5,HIGH,2026-06-03 05:21:05
2026-06-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,32.0,3.6,5.1,9.9,0.0,80.1,6,8,75.0,HIGH,2026-06-03 05:21:06
2026-06-05,2,ZSFZ,FOC,福州長樂國際機場,福州,21.3,26.1,14.1,18.6,20.7,0.0,90.9,5,8,62.5,HIGH,2026-06-03 05:21:05
2026-06-05,2,ZSPD,PVG,上海浦東國際機場,上海,21.0,26.7,9.2,17.1,19.0,0.01,96.9,6,8,75.0,HIGH,2026-06-03 05:21:05
2026-06-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,34.4,4.5,5.7,8.7,0.01,86.4,3,8,37.5,HIGH,2026-06-03 05:21:06
2026-06-06,3,ZSFZ,FOC,福州長樂國際機場,福州,22.3,25.7,9.3,14.5,29.0,0.0,96.8,5,8,62.5,HIGH,2026-06-03 05:21:05
2026-06-06,3,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.0,8.7,11.6,24.8,0.0,99.9,8,8,100.0,LOW,2026-06-03 05:21:05
2026-06-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.3,4.0,8.5,12.8,0.01,86.2,8,8,100.0,LOW,2026-06-03 05:21:06
2026-06-07,4,ZSFZ,FOC,福州長樂國際機場,福州,22.1,26.8,11.4,15.8,29.9,0.01,98.2,7,8,87.5,HIGH,2026-06-03 05:21:05
2026-06-07,4,ZSPD,PVG,上海浦東國際機場,上海,21.0,23.3,9.1,15.2,12.7,0.0,93.4,8,8,100.0,LOW,2026-06-03 05:21:05
2026-06-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,32.8,3.5,5.5,14.0,0.01,76.5,4,8,50.0,HIGH,2026-06-03 05:21:06
2026-06-08,5,ZSFZ,FOC,福州長樂國際機場,福州,22.0,28.4,11.9,15.3,27.3,0.0,88.3,6,8,75.0,HIGH,2026-06-03 05:21:05
2026-06-08,5,ZSPD,PVG,上海浦東國際機場,上海,22.1,24.7,8.9,13.5,15.5,0.0,96.2,8,8,100.0,LOW,2026-06-03 05:21:05
2026-06-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,35.3,4.5,7.2,13.2,0.01,70.8,6,8,75.0,HIGH,2026-06-03 05:21:06
2026-06-09,6,ZSFZ,FOC,福州長樂國際機場,福州,21.8,28.5,13.3,25.0,25.4,0.01,99.8,7,8,87.5,HIGH,2026-06-03 05:21:05
2026-06-09,6,ZSPD,PVG,上海浦東國際機場,上海,21.5,27.1,8.0,12.5,16.0,0.03,86.3,7,8,87.5,HIGH,2026-06-03 05:21:05
2026-06-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,32.1,4.6,8.1,15.2,0.02,98.5,8,8,100.0,LOW,2026-06-03 05:21:06
2026-06-10,7,ZSFZ,FOC,福州長樂國際機場,福州,21.9,27.3,13.5,18.8,29.1,0.0,94.5,5,8,62.5,HIGH,2026-06-03 05:21:05
2026-06-10,7,ZSPD,PVG,上海浦東國際機場,上海,20.6,25.2,9.3,17.7,14.9,0.0,91.8,6,8,75.0,HIGH,2026-06-03 05:21:05
