date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,28.9,36.0,3.9,7.1,9.0,0.0,65.8,5,5,100.0,LOW,2026-05-26 16:13:14
2026-05-26,0,ZSFZ,FOC,福州長樂國際機場,福州,21.3,23.8,10.7,15.9,19.4,0.0,57.3,2,5,40.0,HIGH,2026-05-26 16:13:14
2026-05-26,0,ZSPD,PVG,上海浦東國際機場,上海,21.8,24.6,7.7,11.7,24.3,0.0,22.0,4,5,80.0,HIGH,2026-05-26 16:13:14
2026-05-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.0,2.8,4.8,7.1,0.0,70.7,7,8,87.5,HIGH,2026-05-26 16:13:14
2026-05-27,1,ZSFZ,FOC,福州長樂國際機場,福州,19.1,26.7,9.2,14.5,26.6,0.0,63.6,4,8,50.0,HIGH,2026-05-26 16:13:14
2026-05-27,1,ZSPD,PVG,上海浦東國際機場,上海,20.3,23.7,9.0,15.1,20.5,0.0,53.1,4,8,50.0,HIGH,2026-05-26 16:13:14
2026-05-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,33.4,3.5,5.3,9.8,0.0,40.0,8,8,100.0,LOW,2026-05-26 16:13:14
2026-05-28,2,ZSFZ,FOC,福州長樂國際機場,福州,22.2,28.6,7.5,11.4,18.1,0.01,62.9,5,8,62.5,HIGH,2026-05-26 16:13:14
2026-05-28,2,ZSPD,PVG,上海浦東國際機場,上海,20.4,24.4,8.9,14.3,22.5,0.0,76.9,6,8,75.0,HIGH,2026-05-26 16:13:14
2026-05-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.9,2.8,7.1,10.4,0.0,49.0,7,8,87.5,HIGH,2026-05-26 16:13:14
2026-05-29,3,ZSFZ,FOC,福州長樂國際機場,福州,22.9,25.1,10.3,13.4,25.1,0.01,73.5,5,8,62.5,HIGH,2026-05-26 16:13:14
2026-05-29,3,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.3,8.8,17.3,21.7,0.0,49.2,7,8,87.5,HIGH,2026-05-26 16:13:14
2026-05-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,35.0,2.4,4.6,12.1,0.0,84.6,8,8,100.0,LOW,2026-05-26 16:13:14
2026-05-30,4,ZSFZ,FOC,福州長樂國際機場,福州,22.9,27.4,7.4,11.2,25.5,0.0,74.2,5,8,62.5,HIGH,2026-05-26 16:13:14
2026-05-30,4,ZSPD,PVG,上海浦東國際機場,上海,20.3,26.3,7.8,13.2,24.1,0.0,41.3,7,8,87.5,HIGH,2026-05-26 16:13:14
2026-05-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,33.0,3.8,6.0,11.9,0.0,57.9,8,8,100.0,LOW,2026-05-26 16:13:14
2026-05-31,5,ZSFZ,FOC,福州長樂國際機場,福州,20.8,27.5,7.2,14.0,18.4,0.0,57.4,6,8,75.0,HIGH,2026-05-26 16:13:14
2026-05-31,5,ZSPD,PVG,上海浦東國際機場,上海,20.2,25.2,7.8,13.9,22.5,0.0,57.7,7,8,87.5,HIGH,2026-05-26 16:13:14
2026-06-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.2,3.7,7.5,12.0,0.01,68.7,6,8,75.0,HIGH,2026-05-26 16:13:14
2026-06-01,6,ZSFZ,FOC,福州長樂國際機場,福州,22.6,25.4,7.8,13.1,20.7,0.0,81.3,2,8,25.0,HIGH,2026-05-26 16:13:14
2026-06-01,6,ZSPD,PVG,上海浦東國際機場,上海,19.8,23.6,8.8,17.0,28.4,0.0,56.2,5,8,62.5,HIGH,2026-05-26 16:13:14
2026-06-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,28.7,34.9,3.6,7.2,12.4,0.0,55.1,8,8,100.0,LOW,2026-05-26 16:13:14
2026-06-02,7,ZSFZ,FOC,福州長樂國際機場,福州,20.7,28.4,7.1,10.7,21.9,0.0,87.1,4,8,50.0,HIGH,2026-05-26 16:13:14
2026-06-02,7,ZSPD,PVG,上海浦東國際機場,上海,19.8,24.2,9.2,12.8,21.7,0.0,66.3,6,8,75.0,HIGH,2026-05-26 16:13:14
