date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,28.4,3.7,7.0,22.9,0.0,97.2,6,8,75.0,HIGH,2026-05-01 04:32:56
2026-05-01,0,ZSFZ,FOC,福州長樂國際機場,福州,16.5,22.2,7.1,10.3,12.2,0.0,78.1,5,8,62.5,HIGH,2026-05-01 04:32:56
2026-05-01,0,ZSPD,PVG,上海浦東國際機場,上海,14.8,19.6,11.0,21.2,26.8,0.0,87.5,7,8,87.5,HIGH,2026-05-01 04:32:56
2026-05-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,29.8,5.0,13.5,14.0,0.0,83.4,7,8,87.5,HIGH,2026-05-01 04:32:56
2026-05-02,1,ZSFZ,FOC,福州長樂國際機場,福州,18.2,22.3,10.0,15.3,23.0,0.0,72.2,5,8,62.5,HIGH,2026-05-01 04:32:56
2026-05-02,1,ZSPD,PVG,上海浦東國際機場,上海,14.4,19.6,7.8,12.3,28.2,0.0,86.9,8,8,100.0,LOW,2026-05-01 04:32:56
2026-05-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,25.4,5.7,8.5,10.9,0.0,75.9,7,8,87.5,HIGH,2026-05-01 04:32:56
2026-05-03,2,ZSFZ,FOC,福州長樂國際機場,福州,16.2,23.3,8.9,11.6,19.7,0.0,86.3,5,8,62.5,HIGH,2026-05-01 04:32:56
2026-05-03,2,ZSPD,PVG,上海浦東國際機場,上海,15.1,21.7,9.3,13.5,30.1,0.01,87.9,7,8,87.5,HIGH,2026-05-01 04:32:56
2026-05-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,30.3,5.4,8.6,22.8,0.0,83.7,8,8,100.0,LOW,2026-05-01 04:32:56
2026-05-04,3,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.8,6.9,10.7,15.1,0.0,57.3,5,8,62.5,HIGH,2026-05-01 04:32:56
2026-05-04,3,ZSPD,PVG,上海浦東國際機場,上海,16.9,20.9,10.8,18.1,18.1,0.0,79.8,8,8,100.0,LOW,2026-05-01 04:32:56
2026-05-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,31.9,4.6,7.8,13.2,0.0,81.2,7,8,87.5,HIGH,2026-05-01 04:32:56
2026-05-05,4,ZSFZ,FOC,福州長樂國際機場,福州,16.9,20.5,9.6,15.6,11.1,0.0,91.7,6,8,75.0,HIGH,2026-05-01 04:32:56
2026-05-05,4,ZSPD,PVG,上海浦東國際機場,上海,14.8,19.4,9.1,14.3,31.2,0.01,73.5,7,8,87.5,HIGH,2026-05-01 04:32:56
2026-05-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,29.2,3.9,7.4,12.1,0.0,92.5,7,8,87.5,HIGH,2026-05-01 04:32:56
2026-05-06,5,ZSFZ,FOC,福州長樂國際機場,福州,16.1,22.1,8.6,13.2,16.6,0.01,88.6,5,8,62.5,HIGH,2026-05-01 04:32:56
2026-05-06,5,ZSPD,PVG,上海浦東國際機場,上海,14.6,20.6,10.5,17.8,29.0,0.0,92.8,7,8,87.5,HIGH,2026-05-01 04:32:56
2026-05-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,23.3,5.6,10.9,13.8,0.0,81.3,6,8,75.0,HIGH,2026-05-01 04:32:56
2026-05-07,6,ZSFZ,FOC,福州長樂國際機場,福州,17.0,20.9,7.4,12.1,19.0,0.01,99.0,6,8,75.0,HIGH,2026-05-01 04:32:56
2026-05-07,6,ZSPD,PVG,上海浦東國際機場,上海,14.9,19.7,9.9,18.2,23.9,0.0,71.2,8,8,100.0,LOW,2026-05-01 04:32:56
2026-05-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,29.8,4.9,8.0,13.5,0.0,74.5,6,8,75.0,HIGH,2026-05-01 04:32:56
2026-05-08,7,ZSFZ,FOC,福州長樂國際機場,福州,18.0,24.9,6.6,11.7,16.6,0.01,85.7,7,8,87.5,HIGH,2026-05-01 04:32:56
2026-05-08,7,ZSPD,PVG,上海浦東國際機場,上海,14.8,20.9,7.8,11.8,22.6,0.01,79.2,7,8,87.5,HIGH,2026-05-01 04:32:56
