date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,30.8,4.8,6.9,17.9,0.0,57.8,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-18,0,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.6,13.0,17.5,21.2,0.0,37.3,6,8,75.0,HIGH,2026-07-18 03:39:02
2026-07-18,0,ZSPD,PVG,上海浦東國際機場,上海,25.4,29.2,8.0,13.4,22.5,0.0,65.2,7,8,87.5,HIGH,2026-07-18 03:39:03
2026-07-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,36.0,5.7,8.9,10.7,0.0,56.1,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-19,1,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.2,6.9,16.4,19.8,0.0,30.5,7,8,87.5,HIGH,2026-07-18 03:39:02
2026-07-19,1,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.3,6.8,12.7,19.9,0.0,35.0,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,33.3,5.8,9.4,17.7,0.0,58.8,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-20,2,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.7,7.9,13.2,19.9,0.0,21.2,8,8,100.0,LOW,2026-07-18 03:39:02
2026-07-20,2,ZSPD,PVG,上海浦東國際機場,上海,25.4,29.7,8.9,12.9,21.4,0.0,53.5,7,8,87.5,HIGH,2026-07-18 03:39:03
2026-07-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,30.3,5.2,8.6,15.2,0.0,86.8,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-21,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.5,10.5,19.2,27.4,0.0,53.3,7,8,87.5,HIGH,2026-07-18 03:39:02
2026-07-21,3,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.7,9.9,13.5,20.1,0.0,70.0,5,8,62.5,HIGH,2026-07-18 03:39:03
2026-07-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,32.5,5.3,7.4,12.8,0.0,57.8,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-22,4,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.8,10.6,18.7,27.1,0.0,21.1,8,8,100.0,LOW,2026-07-18 03:39:02
2026-07-22,4,ZSPD,PVG,上海浦東國際機場,上海,25.9,27.7,9.9,12.9,22.6,0.0,70.1,5,8,62.5,HIGH,2026-07-18 03:39:03
2026-07-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,36.0,5.5,7.8,15.5,0.0,37.8,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-23,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.5,13.0,19.9,22.4,0.0,43.2,8,8,100.0,LOW,2026-07-18 03:39:02
2026-07-23,5,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.7,9.8,12.7,19.9,0.0,62.8,6,8,75.0,HIGH,2026-07-18 03:39:03
2026-07-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,34.3,4.2,7.5,13.0,0.0,25.8,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-24,6,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.1,9.0,16.0,23.0,0.0,18.4,6,8,75.0,HIGH,2026-07-18 03:39:02
2026-07-24,6,ZSPD,PVG,上海浦東國際機場,上海,26.1,30.3,9.6,12.2,18.0,0.0,74.6,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,35.0,5.1,9.4,13.7,0.0,84.6,8,8,100.0,LOW,2026-07-18 03:39:03
2026-07-25,7,ZSFZ,FOC,福州長樂國際機場,福州,24.4,29.5,12.7,17.2,27.3,0.0,56.8,7,8,87.5,HIGH,2026-07-18 03:39:02
2026-07-25,7,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.0,6.8,11.3,21.3,0.0,86.2,5,8,62.5,HIGH,2026-07-18 03:39:03
