date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,26.4,4.0,6.0,8.7,0.0,81.1,5,5,100.0,LOW,2026-05-03 13:51:53
2026-05-03,0,ZSFZ,FOC,福州長樂國際機場,福州,16.6,22.4,11.5,15.9,26.7,0.0,82.3,4,5,80.0,HIGH,2026-05-03 13:51:53
2026-05-03,0,ZSPD,PVG,上海浦東國際機場,上海,14.8,19.0,8.8,16.0,25.0,0.0,91.2,5,5,100.0,LOW,2026-05-03 13:51:53
2026-05-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,27.8,2.9,5.5,5.2,0.01,87.1,8,8,100.0,LOW,2026-05-03 13:51:53
2026-05-04,1,ZSFZ,FOC,福州長樂國際機場,福州,17.8,21.2,11.1,16.7,27.1,0.0,88.4,5,8,62.5,HIGH,2026-05-03 13:51:53
2026-05-04,1,ZSPD,PVG,上海浦東國際機場,上海,15.5,19.7,8.9,14.1,27.4,0.0,86.1,6,8,75.0,HIGH,2026-05-03 13:51:53
2026-05-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.0,3.2,7.0,9.3,0.01,80.5,8,8,100.0,LOW,2026-05-03 13:51:53
2026-05-05,2,ZSFZ,FOC,福州長樂國際機場,福州,15.3,21.0,9.7,15.9,21.2,0.0,88.2,4,8,50.0,HIGH,2026-05-03 13:51:53
2026-05-05,2,ZSPD,PVG,上海浦東國際機場,上海,14.8,19.1,9.9,16.3,26.1,0.0,93.7,6,8,75.0,HIGH,2026-05-03 13:51:53
2026-05-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,26.4,1.9,4.0,19.2,0.01,89.9,6,8,75.0,HIGH,2026-05-03 13:51:53
2026-05-06,3,ZSFZ,FOC,福州長樂國際機場,福州,17.0,22.2,8.4,15.1,20.5,0.01,87.3,6,8,75.0,HIGH,2026-05-03 13:51:53
2026-05-06,3,ZSPD,PVG,上海浦東國際機場,上海,14.6,20.4,10.7,19.1,18.7,0.0,75.2,7,8,87.5,HIGH,2026-05-03 13:51:53
2026-05-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,27.6,3.3,10.4,14.5,0.01,82.3,4,8,50.0,HIGH,2026-05-03 13:51:53
2026-05-07,4,ZSFZ,FOC,福州長樂國際機場,福州,15.9,22.7,9.0,15.3,13.0,0.01,83.4,6,8,75.0,HIGH,2026-05-03 13:51:53
2026-05-07,4,ZSPD,PVG,上海浦東國際機場,上海,14.3,18.5,7.8,13.2,26.9,0.0,84.5,8,8,100.0,LOW,2026-05-03 13:51:53
2026-05-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,28.2,2.3,3.4,20.7,0.0,76.3,5,8,62.5,HIGH,2026-05-03 13:51:53
2026-05-08,5,ZSFZ,FOC,福州長樂國際機場,福州,15.5,21.5,9.8,16.3,24.6,0.01,86.5,6,8,75.0,HIGH,2026-05-03 13:51:53
2026-05-08,5,ZSPD,PVG,上海浦東國際機場,上海,15.2,23.4,9.6,16.7,17.6,0.0,87.4,6,8,75.0,HIGH,2026-05-03 13:51:53
2026-05-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,26.2,4.0,9.4,17.9,0.0,85.4,4,8,50.0,HIGH,2026-05-03 13:51:53
2026-05-09,6,ZSFZ,FOC,福州長樂國際機場,福州,15.4,19.6,9.1,14.8,26.3,0.0,97.6,5,8,62.5,HIGH,2026-05-03 13:51:53
2026-05-09,6,ZSPD,PVG,上海浦東國際機場,上海,15.2,20.3,9.6,14.5,26.8,0.0,85.6,5,8,62.5,HIGH,2026-05-03 13:51:53
2026-05-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,29.6,3.9,9.1,14.9,0.0,86.9,7,8,87.5,HIGH,2026-05-03 13:51:53
2026-05-10,7,ZSFZ,FOC,福州長樂國際機場,福州,15.1,20.2,6.4,13.2,21.5,0.0,99.5,4,8,50.0,HIGH,2026-05-03 13:51:53
2026-05-10,7,ZSPD,PVG,上海浦東國際機場,上海,14.4,19.5,8.2,12.5,21.6,0.0,61.2,7,8,87.5,HIGH,2026-05-03 13:51:53
