date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.4,2.8,8.0,22.2,0.0,29.7,5,5,100.0,LOW,2026-09-23 17:16:29
2026-09-23,0,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.5,9.5,20.2,45.0,0.0,49.6,3,5,60.0,HIGH,2026-09-23 17:16:29
2026-09-23,0,ZSPD,PVG,上海浦東國際機場,上海,22.5,24.8,6.9,11.9,22.6,0.0,78.3,5,5,100.0,LOW,2026-09-23 17:16:29
2026-09-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,32.6,2.9,4.2,17.4,0.0,48.6,8,8,100.0,LOW,2026-09-23 17:16:29
2026-09-24,1,ZSFZ,FOC,福州長樂國際機場,福州,22.3,26.8,11.3,35.9,42.2,0.01,89.9,6,8,75.0,HIGH,2026-09-23 17:16:29
2026-09-24,1,ZSPD,PVG,上海浦東國際機場,上海,21.3,26.2,9.0,12.6,13.3,0.0,61.3,6,8,75.0,HIGH,2026-09-23 17:16:29
2026-09-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.3,4.1,10.3,21.3,0.0,32.9,8,8,100.0,LOW,2026-09-23 17:16:29
2026-09-25,2,ZSFZ,FOC,福州長樂國際機場,福州,22.8,27.0,16.4,34.4,46.6,0.01,64.5,3,8,37.5,HIGH,2026-09-23 17:16:29
2026-09-25,2,ZSPD,PVG,上海浦東國際機場,上海,21.8,25.7,10.0,17.9,24.8,0.01,55.9,6,8,75.0,HIGH,2026-09-23 17:16:29
2026-09-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.4,4.9,9.3,15.1,0.0,36.9,8,8,100.0,LOW,2026-09-23 17:16:29
2026-09-26,3,ZSFZ,FOC,福州長樂國際機場,福州,23.3,26.3,12.5,27.1,44.0,0.0,65.6,6,8,75.0,HIGH,2026-09-23 17:16:29
2026-09-26,3,ZSPD,PVG,上海浦東國際機場,上海,22.1,26.8,10.5,13.1,22.6,0.0,72.7,6,8,75.0,HIGH,2026-09-23 17:16:29
2026-09-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,35.0,2.6,4.6,11.9,0.0,22.4,8,8,100.0,LOW,2026-09-23 17:16:29
2026-09-27,4,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.6,19.8,29.0,32.7,0.01,66.0,8,8,100.0,LOW,2026-09-23 17:16:29
2026-09-27,4,ZSPD,PVG,上海浦東國際機場,上海,21.6,26.2,11.8,18.8,28.8,0.0,79.1,6,8,75.0,HIGH,2026-09-23 17:16:29
2026-09-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,33.6,4.4,10.6,18.0,0.0,33.4,7,8,87.5,HIGH,2026-09-23 17:16:29
2026-09-28,5,ZSFZ,FOC,福州長樂國際機場,福州,22.1,28.6,13.4,22.4,45.4,0.01,35.3,6,8,75.0,HIGH,2026-09-23 17:16:29
2026-09-28,5,ZSPD,PVG,上海浦東國際機場,上海,21.5,25.7,9.0,14.0,23.6,0.0,75.8,7,8,87.5,HIGH,2026-09-23 17:16:29
2026-09-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.2,5.0,10.5,15.2,0.0,37.8,8,8,100.0,LOW,2026-09-23 17:16:29
2026-09-29,6,ZSFZ,FOC,福州長樂國際機場,福州,22.1,27.1,15.3,33.5,45.4,0.0,59.4,6,8,75.0,HIGH,2026-09-23 17:16:29
2026-09-29,6,ZSPD,PVG,上海浦東國際機場,上海,21.2,26.7,7.7,11.4,17.6,0.0,73.9,5,8,62.5,HIGH,2026-09-23 17:16:29
2026-09-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,35.6,3.7,7.3,19.6,0.0,67.3,8,8,100.0,LOW,2026-09-23 17:16:29
2026-09-30,7,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.9,14.7,30.0,37.7,0.0,74.7,8,8,100.0,LOW,2026-09-23 17:16:29
2026-09-30,7,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.7,8.8,10.9,22.6,0.0,58.5,4,8,50.0,HIGH,2026-09-23 17:16:29
