date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,23.3,3.7,8.3,12.0,0.0,90.4,4,5,80.0,HIGH,2026-05-04 14:34:37
2026-05-04,0,ZSFZ,FOC,福州長樂國際機場,福州,15.8,19.7,9.1,18.5,9.5,0.0,98.2,3,5,60.0,HIGH,2026-05-04 14:34:36
2026-05-04,0,ZSPD,PVG,上海浦東國際機場,上海,16.5,19.8,10.3,11.8,16.0,0.0,70.1,3,5,60.0,HIGH,2026-05-04 14:34:36
2026-05-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,30.5,3.6,6.8,14.6,0.02,92.4,7,8,87.5,HIGH,2026-05-04 14:34:37
2026-05-05,1,ZSFZ,FOC,福州長樂國際機場,福州,15.9,21.3,5.7,13.3,30.3,0.0,98.2,6,8,75.0,HIGH,2026-05-04 14:34:36
2026-05-05,1,ZSPD,PVG,上海浦東國際機場,上海,15.3,23.3,11.6,15.8,25.5,0.0,75.8,5,8,62.5,HIGH,2026-05-04 14:34:36
2026-05-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,30.1,3.3,6.8,18.1,0.0,77.2,4,8,50.0,HIGH,2026-05-04 14:34:37
2026-05-06,2,ZSFZ,FOC,福州長樂國際機場,福州,16.2,20.3,9.0,15.8,17.5,0.01,95.7,5,8,62.5,HIGH,2026-05-04 14:34:36
2026-05-06,2,ZSPD,PVG,上海浦東國際機場,上海,15.2,21.2,10.4,13.8,25.3,0.0,78.2,5,8,62.5,HIGH,2026-05-04 14:34:36
2026-05-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,26.5,3.8,5.8,5.3,0.01,91.8,7,8,87.5,HIGH,2026-05-04 14:34:37
2026-05-07,3,ZSFZ,FOC,福州長樂國際機場,福州,16.2,22.0,12.4,17.6,15.7,0.0,95.3,4,8,50.0,HIGH,2026-05-04 14:34:36
2026-05-07,3,ZSPD,PVG,上海浦東國際機場,上海,15.3,21.8,11.3,15.4,26.8,0.0,37.5,6,8,75.0,HIGH,2026-05-04 14:34:36
2026-05-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,29.0,3.4,6.5,17.0,0.02,77.7,8,8,100.0,LOW,2026-05-04 14:34:37
2026-05-08,4,ZSFZ,FOC,福州長樂國際機場,福州,18.9,21.5,7.7,15.7,22.2,0.01,89.2,7,8,87.5,HIGH,2026-05-04 14:34:36
2026-05-08,4,ZSPD,PVG,上海浦東國際機場,上海,16.1,21.1,11.3,15.6,24.4,0.0,75.6,6,8,75.0,HIGH,2026-05-04 14:34:36
2026-05-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,26.6,3.1,8.0,13.6,0.03,99.3,5,8,62.5,HIGH,2026-05-04 14:34:37
2026-05-09,5,ZSFZ,FOC,福州長樂國際機場,福州,15.7,22.0,7.5,14.0,29.9,0.0,99.1,5,8,62.5,HIGH,2026-05-04 14:34:36
2026-05-09,5,ZSPD,PVG,上海浦東國際機場,上海,15.6,22.7,11.4,16.6,21.6,0.0,80.4,6,8,75.0,HIGH,2026-05-04 14:34:36
2026-05-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,28.5,5.0,9.7,14.0,0.01,83.9,8,8,100.0,LOW,2026-05-04 14:34:37
2026-05-10,6,ZSFZ,FOC,福州長樂國際機場,福州,16.8,22.5,8.9,19.1,13.4,0.0,100.0,7,8,87.5,HIGH,2026-05-04 14:34:36
2026-05-10,6,ZSPD,PVG,上海浦東國際機場,上海,16.0,22.5,10.3,15.8,26.3,0.0,82.7,6,8,75.0,HIGH,2026-05-04 14:34:36
2026-05-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,27.5,4.2,8.8,14.5,0.01,73.2,5,8,62.5,HIGH,2026-05-04 14:34:37
2026-05-11,7,ZSFZ,FOC,福州長樂國際機場,福州,15.8,23.2,8.4,17.2,30.4,0.0,82.6,5,8,62.5,HIGH,2026-05-04 14:34:36
2026-05-11,7,ZSPD,PVG,上海浦東國際機場,上海,17.2,20.9,10.5,15.8,22.9,0.0,71.8,7,8,87.5,HIGH,2026-05-04 14:34:36
