date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.6,4.1,6.6,19.7,0.0,86.5,5,5,100.0,LOW,2026-06-17 16:08:53
2026-06-17,0,ZSFZ,FOC,福州長樂國際機場,福州,24.2,25.9,10.1,15.1,11.4,0.0,95.4,2,5,40.0,HIGH,2026-06-17 16:08:53
2026-06-17,0,ZSPD,PVG,上海浦東國際機場,上海,22.4,24.7,10.0,15.2,21.8,0.0,99.8,4,5,80.0,HIGH,2026-06-17 16:08:53
2026-06-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.4,5.1,8.1,25.5,0.0,80.6,7,8,87.5,HIGH,2026-06-17 16:08:53
2026-06-18,1,ZSFZ,FOC,福州長樂國際機場,福州,24.1,28.3,9.9,17.5,22.8,0.0,86.1,3,8,37.5,HIGH,2026-06-17 16:08:53
2026-06-18,1,ZSPD,PVG,上海浦東國際機場,上海,22.0,23.9,10.4,17.8,19.9,0.0,91.8,5,8,62.5,HIGH,2026-06-17 16:08:53
2026-06-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.4,5.7,8.1,23.5,0.0,78.4,7,8,87.5,HIGH,2026-06-17 16:08:53
2026-06-19,2,ZSFZ,FOC,福州長樂國際機場,福州,23.8,27.6,7.6,14.2,20.0,0.0,89.6,4,8,50.0,HIGH,2026-06-17 16:08:53
2026-06-19,2,ZSPD,PVG,上海浦東國際機場,上海,21.0,26.5,8.3,19.0,24.2,0.01,97.1,7,8,87.5,HIGH,2026-06-17 16:08:53
2026-06-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.9,7.5,12.6,15.1,0.0,69.5,5,8,62.5,HIGH,2026-06-17 16:08:53
2026-06-20,3,ZSFZ,FOC,福州長樂國際機場,福州,24.1,26.8,10.8,16.1,23.1,0.0,76.2,3,8,37.5,HIGH,2026-06-17 16:08:53
2026-06-20,3,ZSPD,PVG,上海浦東國際機場,上海,20.8,23.6,11.1,18.0,19.6,0.0,99.7,4,8,50.0,HIGH,2026-06-17 16:08:53
2026-06-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.5,5.9,9.9,18.4,0.0,65.8,8,8,100.0,LOW,2026-06-17 16:08:53
2026-06-21,4,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.3,8.2,19.0,25.1,0.0,84.4,5,8,62.5,HIGH,2026-06-17 16:08:53
2026-06-21,4,ZSPD,PVG,上海浦東國際機場,上海,21.8,25.2,6.4,12.6,22.9,0.0,100.0,6,8,75.0,HIGH,2026-06-17 16:08:53
2026-06-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,32.8,5.2,8.8,21.3,0.0,92.5,3,8,37.5,HIGH,2026-06-17 16:08:53
2026-06-22,5,ZSFZ,FOC,福州長樂國際機場,福州,24.5,27.7,7.6,12.6,23.3,0.0,90.1,6,8,75.0,HIGH,2026-06-17 16:08:53
2026-06-22,5,ZSPD,PVG,上海浦東國際機場,上海,21.9,26.8,7.0,14.0,18.7,0.01,100.0,6,8,75.0,HIGH,2026-06-17 16:08:53
2026-06-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,35.4,5.1,6.9,18.4,0.0,86.1,7,8,87.5,HIGH,2026-06-17 16:08:53
2026-06-23,6,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.5,6.2,10.7,27.6,0.01,90.2,6,8,75.0,HIGH,2026-06-17 16:08:53
2026-06-23,6,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.9,9.4,14.4,23.8,0.0,99.0,5,8,62.5,HIGH,2026-06-17 16:08:53
2026-06-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,32.4,5.7,9.2,12.2,0.02,93.1,6,8,75.0,HIGH,2026-06-17 16:08:53
2026-06-24,7,ZSFZ,FOC,福州長樂國際機場,福州,23.9,25.6,7.1,13.6,19.1,0.0,79.0,2,8,25.0,HIGH,2026-06-17 16:08:53
2026-06-24,7,ZSPD,PVG,上海浦東國際機場,上海,21.8,24.7,12.3,18.8,25.1,0.0,99.9,7,8,87.5,HIGH,2026-06-17 16:08:53
