date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,29.1,6.3,11.7,13.1,0.0,95.7,8,8,100.0,LOW,2026-02-23 03:22:28
2026-02-23,0,ZSFZ,FOC,福州長樂國際機場,福州,10.9,17.8,8.8,11.6,17.4,0.0,96.7,3,8,37.5,HIGH,2026-02-23 03:22:28
2026-02-23,0,ZSPD,PVG,上海浦東國際機場,上海,8.4,11.4,9.6,19.7,20.1,0.0,94.3,7,8,87.5,HIGH,2026-02-23 03:22:28
2026-02-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,26.4,4.4,7.7,18.3,0.0,80.3,5,8,62.5,HIGH,2026-02-23 03:22:28
2026-02-24,1,ZSFZ,FOC,福州長樂國際機場,福州,11.7,17.1,8.9,13.3,28.4,0.0,92.7,6,8,75.0,HIGH,2026-02-23 03:22:28
2026-02-24,1,ZSPD,PVG,上海浦東國際機場,上海,6.9,10.4,9.6,15.5,24.5,0.0,97.1,7,8,87.5,HIGH,2026-02-23 03:22:28
2026-02-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,23.3,5.0,8.1,16.7,0.0,94.2,6,8,75.0,HIGH,2026-02-23 03:22:28
2026-02-25,2,ZSFZ,FOC,福州長樂國際機場,福州,11.9,17.1,10.6,16.0,25.8,0.0,88.2,7,8,87.5,HIGH,2026-02-23 03:22:28
2026-02-25,2,ZSPD,PVG,上海浦東國際機場,上海,6.9,11.5,12.0,15.7,22.8,0.0,100.0,6,8,75.0,HIGH,2026-02-23 03:22:28
2026-02-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,26.3,6.0,11.4,12.8,0.0,87.5,8,8,100.0,LOW,2026-02-23 03:22:28
2026-02-26,3,ZSFZ,FOC,福州長樂國際機場,福州,11.4,18.5,12.4,16.3,23.1,0.0,96.2,5,8,62.5,HIGH,2026-02-23 03:22:28
2026-02-26,3,ZSPD,PVG,上海浦東國際機場,上海,7.4,11.0,8.9,21.5,26.5,0.01,87.6,4,8,50.0,HIGH,2026-02-23 03:22:28
2026-02-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,26.5,6.2,10.8,16.8,0.0,89.4,8,8,100.0,LOW,2026-02-23 03:22:28
2026-02-27,4,ZSFZ,FOC,福州長樂國際機場,福州,11.1,15.3,8.7,13.9,16.6,0.0,91.8,3,8,37.5,HIGH,2026-02-23 03:22:28
2026-02-27,4,ZSPD,PVG,上海浦東國際機場,上海,6.6,11.1,11.6,16.4,26.7,0.0,89.6,4,8,50.0,HIGH,2026-02-23 03:22:28
2026-02-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,27.1,4.5,9.1,17.9,0.0,62.4,6,8,75.0,HIGH,2026-02-23 03:22:28
2026-02-28,5,ZSFZ,FOC,福州長樂國際機場,福州,11.5,14.6,8.6,13.7,18.9,0.0,71.5,4,8,50.0,HIGH,2026-02-23 03:22:28
2026-02-28,5,ZSPD,PVG,上海浦東國際機場,上海,6.5,11.7,9.2,16.5,27.2,0.0,93.8,4,8,50.0,HIGH,2026-02-23 03:22:28
2026-03-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,26.2,6.2,12.9,12.1,0.0,90.3,7,8,87.5,HIGH,2026-02-23 03:22:28
2026-03-01,6,ZSFZ,FOC,福州長樂國際機場,福州,11.9,16.2,8.6,13.3,14.6,0.0,98.5,6,8,75.0,HIGH,2026-02-23 03:22:28
2026-03-01,6,ZSPD,PVG,上海浦東國際機場,上海,7.7,11.8,12.6,17.8,25.1,0.01,95.1,6,8,75.0,HIGH,2026-02-23 03:22:28
2026-03-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,25.1,4.2,7.4,16.6,0.01,83.5,7,8,87.5,HIGH,2026-02-23 03:22:28
2026-03-02,7,ZSFZ,FOC,福州長樂國際機場,福州,11.2,18.5,7.1,11.1,28.8,0.0,91.7,5,8,62.5,HIGH,2026-02-23 03:22:28
2026-03-02,7,ZSPD,PVG,上海浦東國際機場,上海,7.8,11.0,9.9,19.1,28.0,0.0,96.3,4,8,50.0,HIGH,2026-02-23 03:22:28
