date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,27.8,6.3,10.1,11.4,0.0,49.2,5,5,100.0,LOW,2026-03-17 13:54:26
2026-03-17,0,ZSFZ,FOC,福州長樂國際機場,福州,12.1,15.9,9.8,13.7,23.0,0.0,18.9,3,5,60.0,HIGH,2026-03-17 13:54:25
2026-03-17,0,ZSPD,PVG,上海浦東國際機場,上海,8.1,15.4,6.6,9.5,16.0,0.0,83.1,5,5,100.0,LOW,2026-03-17 13:54:26
2026-03-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,31.5,4.9,9.3,14.9,0.0,40.5,8,8,100.0,LOW,2026-03-17 13:54:26
2026-03-18,1,ZSFZ,FOC,福州長樂國際機場,福州,12.4,21.5,10.7,15.2,20.4,0.0,34.3,6,8,75.0,HIGH,2026-03-17 13:54:25
2026-03-18,1,ZSPD,PVG,上海浦東國際機場,上海,8.2,12.8,9.3,13.5,18.9,0.0,96.4,6,8,75.0,HIGH,2026-03-17 13:54:26
2026-03-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,25.9,6.9,9.4,17.4,0.0,9.3,8,8,100.0,LOW,2026-03-17 13:54:26
2026-03-19,2,ZSFZ,FOC,福州長樂國際機場,福州,12.9,18.6,8.0,11.7,17.3,0.0,34.6,6,8,75.0,HIGH,2026-03-17 13:54:25
2026-03-19,2,ZSPD,PVG,上海浦東國際機場,上海,7.8,13.3,9.8,14.5,20.9,0.02,85.3,4,8,50.0,HIGH,2026-03-17 13:54:26
2026-03-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.0,5.4,8.4,14.8,0.0,34.5,8,8,100.0,LOW,2026-03-17 13:54:26
2026-03-20,3,ZSFZ,FOC,福州長樂國際機場,福州,12.2,18.9,8.1,15.8,20.1,0.0,44.0,5,8,62.5,HIGH,2026-03-17 13:54:25
2026-03-20,3,ZSPD,PVG,上海浦東國際機場,上海,9.6,14.3,8.4,10.8,21.5,0.0,98.6,8,8,100.0,LOW,2026-03-17 13:54:26
2026-03-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,29.0,5.8,9.2,12.8,0.0,2.6,8,8,100.0,LOW,2026-03-17 13:54:26
2026-03-21,4,ZSFZ,FOC,福州長樂國際機場,福州,13.1,18.3,9.4,15.1,16.3,0.0,82.3,7,8,87.5,HIGH,2026-03-17 13:54:25
2026-03-21,4,ZSPD,PVG,上海浦東國際機場,上海,8.8,12.2,8.5,9.9,19.3,0.0,88.0,6,8,75.0,HIGH,2026-03-17 13:54:26
2026-03-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,27.9,7.1,10.4,13.6,0.0,20.3,8,8,100.0,LOW,2026-03-17 13:54:26
2026-03-22,5,ZSFZ,FOC,福州長樂國際機場,福州,13.0,17.1,9.2,12.8,19.7,0.0,63.4,4,8,50.0,HIGH,2026-03-17 13:54:25
2026-03-22,5,ZSPD,PVG,上海浦東國際機場,上海,9.5,13.5,6.1,10.1,25.2,0.0,98.8,5,8,62.5,HIGH,2026-03-17 13:54:26
2026-03-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,29.5,4.8,8.2,12.4,0.0,54.2,8,8,100.0,LOW,2026-03-17 13:54:26
2026-03-23,6,ZSFZ,FOC,福州長樂國際機場,福州,11.8,21.1,11.2,17.4,27.2,0.0,60.3,3,8,37.5,HIGH,2026-03-17 13:54:25
2026-03-23,6,ZSPD,PVG,上海浦東國際機場,上海,9.9,13.8,8.6,14.6,16.6,0.0,96.9,5,8,62.5,HIGH,2026-03-17 13:54:26
2026-03-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,29.1,8.3,12.1,12.2,0.0,41.5,8,8,100.0,LOW,2026-03-17 13:54:26
2026-03-24,7,ZSFZ,FOC,福州長樂國際機場,福州,13.2,19.0,10.7,13.7,18.4,0.0,80.0,6,8,75.0,HIGH,2026-03-17 13:54:25
2026-03-24,7,ZSPD,PVG,上海浦東國際機場,上海,8.9,13.0,8.1,12.7,18.8,0.0,92.4,5,8,62.5,HIGH,2026-03-17 13:54:26
