date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,31.4,7.2,9.2,15.0,0.0,29.2,5,5,100.0,LOW,2026-03-18 13:56:49
2026-03-18,0,ZSFZ,FOC,福州長樂國際機場,福州,12.5,15.4,5.8,9.1,25.4,0.0,68.2,4,5,80.0,HIGH,2026-03-18 13:56:48
2026-03-18,0,ZSPD,PVG,上海浦東國際機場,上海,10.2,14.0,7.7,9.1,24.3,0.0,97.6,4,5,80.0,HIGH,2026-03-18 13:56:48
2026-03-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,30.6,6.9,13.0,19.8,0.0,31.2,8,8,100.0,LOW,2026-03-18 13:56:49
2026-03-19,1,ZSFZ,FOC,福州長樂國際機場,福州,12.9,18.6,9.4,11.7,17.5,0.0,53.8,6,8,75.0,HIGH,2026-03-18 13:56:48
2026-03-19,1,ZSPD,PVG,上海浦東國際機場,上海,8.4,13.5,8.4,13.1,22.7,0.0,99.8,7,8,87.5,HIGH,2026-03-18 13:56:48
2026-03-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,31.6,7.1,11.4,14.6,0.0,20.6,8,8,100.0,LOW,2026-03-18 13:56:49
2026-03-20,2,ZSFZ,FOC,福州長樂國際機場,福州,12.3,20.1,8.7,11.2,21.4,0.0,58.0,6,8,75.0,HIGH,2026-03-18 13:56:48
2026-03-20,2,ZSPD,PVG,上海浦東國際機場,上海,9.7,11.8,8.5,10.7,19.9,0.0,90.3,7,8,87.5,HIGH,2026-03-18 13:56:48
2026-03-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,30.6,5.9,12.2,13.0,0.0,23.0,8,8,100.0,LOW,2026-03-18 13:56:49
2026-03-21,3,ZSFZ,FOC,福州長樂國際機場,福州,12.8,16.1,9.0,15.4,17.4,0.0,66.7,5,8,62.5,HIGH,2026-03-18 13:56:48
2026-03-21,3,ZSPD,PVG,上海浦東國際機場,上海,7.8,15.2,8.4,15.6,21.4,0.0,91.7,5,8,62.5,HIGH,2026-03-18 13:56:48
2026-03-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,28.6,8.6,10.1,14.0,0.0,44.1,8,8,100.0,LOW,2026-03-18 13:56:49
2026-03-22,4,ZSFZ,FOC,福州長樂國際機場,福州,12.7,17.4,8.4,12.3,23.8,0.0,82.4,4,8,50.0,HIGH,2026-03-18 13:56:48
2026-03-22,4,ZSPD,PVG,上海浦東國際機場,上海,8.0,12.7,7.0,12.0,18.5,0.0,82.6,5,8,62.5,HIGH,2026-03-18 13:56:48
2026-03-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,30.5,8.0,11.0,20.0,0.0,42.0,8,8,100.0,LOW,2026-03-18 13:56:49
2026-03-23,5,ZSFZ,FOC,福州長樂國際機場,福州,11.7,18.6,10.7,13.0,14.6,0.0,62.2,4,8,50.0,HIGH,2026-03-18 13:56:48
2026-03-23,5,ZSPD,PVG,上海浦東國際機場,上海,7.8,15.1,7.3,9.5,21.1,0.0,79.5,6,8,75.0,HIGH,2026-03-18 13:56:48
2026-03-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,28.9,7.7,11.4,15.9,0.0,9.8,8,8,100.0,LOW,2026-03-18 13:56:49
2026-03-24,6,ZSFZ,FOC,福州長樂國際機場,福州,12.8,18.4,9.9,12.6,15.2,0.0,53.0,4,8,50.0,HIGH,2026-03-18 13:56:48
2026-03-24,6,ZSPD,PVG,上海浦東國際機場,上海,9.7,14.3,7.8,12.3,24.6,0.0,90.3,6,8,75.0,HIGH,2026-03-18 13:56:48
2026-03-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,29.2,6.6,8.8,14.4,0.0,18.4,8,8,100.0,LOW,2026-03-18 13:56:49
2026-03-25,7,ZSFZ,FOC,福州長樂國際機場,福州,12.2,17.3,10.2,17.8,26.0,0.0,73.2,5,8,62.5,HIGH,2026-03-18 13:56:48
2026-03-25,7,ZSPD,PVG,上海浦東國際機場,上海,8.0,13.8,8.2,11.6,17.6,0.0,85.5,6,8,75.0,HIGH,2026-03-18 13:56:48
