date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.5,1.9,4.5,6.2,0.0,47.9,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-17,0,ZSFZ,FOC,福州長樂國際機場,福州,23.8,26.9,9.7,11.4,16.4,0.0,22.9,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-17,0,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.7,7.0,10.5,15.2,0.0,39.3,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.0,2.3,4.0,5.8,0.0,39.3,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-18,1,ZSFZ,FOC,福州長樂國際機場,福州,23.6,26.7,9.1,10.8,13.9,0.0,3.1,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-18,1,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.1,7.8,12.1,13.1,0.0,20.4,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,32.8,2.1,3.7,8.9,0.0,65.0,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-19,2,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.4,8.1,11.2,14.5,0.0,33.3,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-19,2,ZSPD,PVG,上海浦東國際機場,上海,23.9,27.6,7.9,10.0,11.3,0.0,38.1,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.1,2.0,3.3,5.3,0.01,58.3,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-20,3,ZSFZ,FOC,福州長樂國際機場,福州,23.2,25.9,10.3,12.1,13.9,0.0,33.5,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-20,3,ZSPD,PVG,上海浦東國際機場,上海,23.5,26.6,9.4,10.5,12.8,0.0,44.4,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,32.1,2.1,4.7,5.1,0.0,54.8,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-21,4,ZSFZ,FOC,福州長樂國際機場,福州,23.2,26.9,9.7,13.2,15.0,0.0,23.0,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-21,4,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.4,6.8,10.4,12.3,0.0,29.7,7,8,87.5,HIGH,2026-09-17 05:01:26
2026-09-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.2,2.1,4.5,7.1,0.0,41.8,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-22,5,ZSFZ,FOC,福州長樂國際機場,福州,22.8,25.9,9.9,12.7,14.9,0.0,26.0,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-22,5,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.6,7.4,9.7,18.5,0.0,43.4,7,8,87.5,HIGH,2026-09-17 05:01:26
2026-09-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.2,2.6,4.1,5.0,0.0,44.0,7,8,87.5,HIGH,2026-09-17 05:01:26
2026-09-23,6,ZSFZ,FOC,福州長樂國際機場,福州,22.9,26.5,10.3,12.8,14.5,0.0,10.8,7,8,87.5,HIGH,2026-09-17 05:01:26
2026-09-23,6,ZSPD,PVG,上海浦東國際機場,上海,22.5,24.6,9.2,13.2,13.3,0.0,32.8,7,8,87.5,HIGH,2026-09-17 05:01:26
2026-09-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.1,2.1,4.3,4.8,0.0,49.1,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-24,7,ZSFZ,FOC,福州長樂國際機場,福州,23.7,26.4,10.0,11.4,14.9,0.0,39.7,8,8,100.0,LOW,2026-09-17 05:01:26
2026-09-24,7,ZSPD,PVG,上海浦東國際機場,上海,22.4,26.3,8.5,12.0,14.9,0.0,37.2,6,8,75.0,HIGH,2026-09-17 05:01:26
