date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.4,2.6,3.9,16.8,0.0,43.7,8,8,100.0,LOW,2026-09-26 05:10:41
2026-09-26,0,ZSFZ,FOC,福州長樂國際機場,福州,24.5,29.2,13.2,17.3,23.8,0.0,15.2,6,8,75.0,HIGH,2026-09-26 05:10:40
2026-09-26,0,ZSPD,PVG,上海浦東國際機場,上海,21.7,25.7,7.9,18.2,19.9,0.0,85.1,7,8,87.5,HIGH,2026-09-26 05:10:41
2026-09-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,35.2,2.6,4.6,10.1,0.0,45.6,8,8,100.0,LOW,2026-09-26 05:10:41
2026-09-27,1,ZSFZ,FOC,福州長樂國際機場,福州,22.9,26.4,14.7,20.1,24.6,0.0,23.9,4,8,50.0,HIGH,2026-09-26 05:10:40
2026-09-27,1,ZSPD,PVG,上海浦東國際機場,上海,20.4,25.5,8.1,14.0,19.2,0.0,58.5,7,8,87.5,HIGH,2026-09-26 05:10:41
2026-09-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.2,4.1,12.9,21.2,0.0,50.6,8,8,100.0,LOW,2026-09-26 05:10:41
2026-09-28,2,ZSFZ,FOC,福州長樂國際機場,福州,22.0,27.8,12.5,22.4,23.1,0.0,19.9,6,8,75.0,HIGH,2026-09-26 05:10:40
2026-09-28,2,ZSPD,PVG,上海浦東國際機場,上海,21.1,24.3,9.1,14.2,14.4,0.0,54.6,4,8,50.0,HIGH,2026-09-26 05:10:41
2026-09-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,32.7,3.5,8.0,16.7,0.0,39.0,7,8,87.5,HIGH,2026-09-26 05:10:41
2026-09-29,3,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.0,12.1,17.9,23.7,0.0,34.1,5,8,62.5,HIGH,2026-09-26 05:10:40
2026-09-29,3,ZSPD,PVG,上海浦東國際機場,上海,20.6,25.2,10.1,15.0,18.1,0.0,43.3,6,8,75.0,HIGH,2026-09-26 05:10:41
2026-09-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,35.1,5.2,10.1,5.2,0.01,27.3,8,8,100.0,LOW,2026-09-26 05:10:41
2026-09-30,4,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.8,13.7,20.6,24.4,0.0,40.8,5,8,62.5,HIGH,2026-09-26 05:10:40
2026-09-30,4,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.6,14.1,18.9,18.3,0.0,55.5,6,8,75.0,HIGH,2026-09-26 05:10:41
2026-10-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,31.9,3.3,10.5,19.5,0.0,18.1,7,8,87.5,HIGH,2026-09-26 05:10:41
2026-10-01,5,ZSFZ,FOC,福州長樂國際機場,福州,23.1,29.7,11.4,17.9,23.7,0.0,6.4,8,8,100.0,LOW,2026-09-26 05:10:40
2026-10-01,5,ZSPD,PVG,上海浦東國際機場,上海,20.2,25.8,8.7,13.7,17.9,0.0,43.3,7,8,87.5,HIGH,2026-09-26 05:10:41
2026-10-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,33.9,2.4,4.2,18.0,0.0,45.9,8,8,100.0,LOW,2026-09-26 05:10:41
2026-10-02,6,ZSFZ,FOC,福州長樂國際機場,福州,23.7,26.1,10.2,14.6,25.6,0.0,46.5,8,8,100.0,LOW,2026-09-26 05:10:40
2026-10-02,6,ZSPD,PVG,上海浦東國際機場,上海,20.7,26.6,10.8,14.7,21.2,0.0,63.2,4,8,50.0,HIGH,2026-09-26 05:10:41
2026-10-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.8,2.7,4.3,7.1,0.01,40.2,8,8,100.0,LOW,2026-09-26 05:10:41
2026-10-03,7,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.6,13.2,16.4,28.2,0.0,18.9,6,8,75.0,HIGH,2026-09-26 05:10:40
2026-10-03,7,ZSPD,PVG,上海浦東國際機場,上海,20.7,26.5,8.2,13.4,19.2,0.0,82.0,7,8,87.5,HIGH,2026-09-26 05:10:41
