date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,37.2,6.8,11.9,22.8,0.0,90.6,7,8,87.5,HIGH,2026-07-03 04:13:45
2026-07-03,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.5,15.7,25.0,58.3,0.06,66.4,6,8,75.0,HIGH,2026-07-03 04:13:45
2026-07-03,0,ZSPD,PVG,上海浦東國際機場,上海,24.3,28.1,9.6,20.9,37.3,0.0,95.3,5,8,62.5,HIGH,2026-07-03 04:13:45
2026-07-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,32.1,5.5,8.8,21.8,0.02,82.8,6,8,75.0,HIGH,2026-07-03 04:13:45
2026-07-04,1,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.3,15.2,39.3,44.3,0.01,78.5,5,8,62.5,HIGH,2026-07-03 04:13:45
2026-07-04,1,ZSPD,PVG,上海浦東國際機場,上海,24.8,29.6,14.3,23.8,35.7,0.0,93.1,8,8,100.0,LOW,2026-07-03 04:13:45
2026-07-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.3,4.4,8.7,22.8,0.01,93.0,7,8,87.5,HIGH,2026-07-03 04:13:45
2026-07-05,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.2,18.7,40.5,51.0,0.0,51.0,5,8,62.5,HIGH,2026-07-03 04:13:45
2026-07-05,2,ZSPD,PVG,上海浦東國際機場,上海,24.6,29.7,7.9,21.3,35.6,0.0,92.6,4,8,50.0,HIGH,2026-07-03 04:13:45
2026-07-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.5,6.1,7.8,20.8,0.01,88.0,7,8,87.5,HIGH,2026-07-03 04:13:45
2026-07-06,3,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.9,14.9,29.9,24.6,0.01,75.3,7,8,87.5,HIGH,2026-07-03 04:13:45
2026-07-06,3,ZSPD,PVG,上海浦東國際機場,上海,25.3,30.5,13.9,19.6,20.5,0.0,86.8,7,8,87.5,HIGH,2026-07-03 04:13:45
2026-07-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,34.3,8.0,15.4,20.1,0.01,94.8,7,8,87.5,HIGH,2026-07-03 04:13:45
2026-07-07,4,ZSFZ,FOC,福州長樂國際機場,福州,24.6,29.7,17.7,37.4,46.2,0.02,60.6,5,8,62.5,HIGH,2026-07-03 04:13:45
2026-07-07,4,ZSPD,PVG,上海浦東國際機場,上海,24.8,27.4,11.2,22.8,40.0,0.0,90.9,6,8,75.0,HIGH,2026-07-03 04:13:45
2026-07-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,30.5,5.7,10.0,22.2,0.0,89.2,5,8,62.5,HIGH,2026-07-03 04:13:45
2026-07-08,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.9,18.9,36.5,60.6,0.03,67.0,5,8,62.5,HIGH,2026-07-03 04:13:45
2026-07-08,5,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.2,9.9,17.0,39.1,0.0,99.2,6,8,75.0,HIGH,2026-07-03 04:13:45
2026-07-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,34.7,4.8,10.6,22.6,0.01,78.2,7,8,87.5,HIGH,2026-07-03 04:13:45
2026-07-09,6,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.7,15.0,20.9,56.1,0.02,70.0,7,8,87.5,HIGH,2026-07-03 04:13:45
2026-07-09,6,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.0,13.5,24.1,34.6,0.0,88.4,5,8,62.5,HIGH,2026-07-03 04:13:45
2026-07-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.1,5.3,8.8,24.3,0.02,81.9,6,8,75.0,HIGH,2026-07-03 04:13:45
2026-07-10,7,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.8,14.7,22.5,46.1,0.04,69.3,5,8,62.5,HIGH,2026-07-03 04:13:45
2026-07-10,7,ZSPD,PVG,上海浦東國際機場,上海,24.0,27.2,10.6,20.3,26.5,0.0,88.2,5,8,62.5,HIGH,2026-07-03 04:13:45
