date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,11.8,27.9,5.2,8.1,16.6,0.0,67.4,8,8,100.0,LOW,2026-02-02 00:59:57
2026-02-02,0,ZSFZ,FOC,福州長樂國際機場,福州,9.6,12.2,14.8,20.4,28.9,0.0,70.7,6,8,75.0,HIGH,2026-02-02 00:59:57
2026-02-02,0,ZSPD,PVG,上海浦東國際機場,上海,5.0,8.4,7.9,16.4,22.2,0.0,54.2,7,8,87.5,HIGH,2026-02-02 00:59:57
2026-02-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,21.4,4.7,10.2,13.4,0.0,77.5,8,8,100.0,LOW,2026-02-02 00:59:57
2026-02-03,1,ZSFZ,FOC,福州長樂國際機場,福州,9.7,15.1,11.7,17.1,21.4,0.0,48.0,6,8,75.0,HIGH,2026-02-02 00:59:57
2026-02-03,1,ZSPD,PVG,上海浦東國際機場,上海,2.6,10.0,9.8,19.2,16.5,0.0,47.0,6,8,75.0,HIGH,2026-02-02 00:59:57
2026-02-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,25.1,4.2,6.6,18.9,0.0,52.9,8,8,100.0,LOW,2026-02-02 00:59:57
2026-02-04,2,ZSFZ,FOC,福州長樂國際機場,福州,10.0,16.7,11.5,18.7,22.4,0.0,48.8,6,8,75.0,HIGH,2026-02-02 00:59:57
2026-02-04,2,ZSPD,PVG,上海浦東國際機場,上海,3.0,9.4,7.4,14.2,22.8,0.0,73.4,7,8,87.5,HIGH,2026-02-02 00:59:57
2026-02-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,11.4,27.8,5.0,8.5,9.5,0.0,44.3,7,8,87.5,HIGH,2026-02-02 00:59:57
2026-02-05,3,ZSFZ,FOC,福州長樂國際機場,福州,10.3,18.4,12.4,15.7,19.0,0.0,62.5,6,8,75.0,HIGH,2026-02-02 00:59:57
2026-02-05,3,ZSPD,PVG,上海浦東國際機場,上海,3.9,7.6,9.0,15.4,13.1,0.0,51.8,7,8,87.5,HIGH,2026-02-02 00:59:57
2026-02-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,25.6,4.8,9.0,18.9,0.0,79.2,8,8,100.0,LOW,2026-02-02 00:59:57
2026-02-06,4,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.6,11.7,16.3,23.5,0.0,71.2,7,8,87.5,HIGH,2026-02-02 00:59:57
2026-02-06,4,ZSPD,PVG,上海浦東國際機場,上海,3.0,10.8,8.5,11.6,14.3,0.0,50.2,8,8,100.0,LOW,2026-02-02 00:59:57
2026-02-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,21.6,4.6,8.4,12.9,0.0,63.5,8,8,100.0,LOW,2026-02-02 00:59:57
2026-02-07,5,ZSFZ,FOC,福州長樂國際機場,福州,10.5,16.8,15.2,18.9,25.8,0.0,66.0,6,8,75.0,HIGH,2026-02-02 00:59:57
2026-02-07,5,ZSPD,PVG,上海浦東國際機場,上海,4.7,9.3,8.8,14.1,18.4,0.0,46.6,6,8,75.0,HIGH,2026-02-02 00:59:57
2026-02-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,11.8,23.7,5.4,12.4,16.2,0.0,42.1,7,8,87.5,HIGH,2026-02-02 00:59:57
2026-02-08,6,ZSFZ,FOC,福州長樂國際機場,福州,9.5,15.5,9.3,15.8,20.6,0.0,57.1,8,8,100.0,LOW,2026-02-02 00:59:57
2026-02-08,6,ZSPD,PVG,上海浦東國際機場,上海,2.5,9.1,10.1,16.7,23.1,0.0,63.5,7,8,87.5,HIGH,2026-02-02 00:59:57
2026-02-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,12.1,20.6,3.9,10.0,10.3,0.0,55.5,8,8,100.0,LOW,2026-02-02 00:59:57
2026-02-09,7,ZSFZ,FOC,福州長樂國際機場,福州,9.2,13.2,12.2,15.4,19.4,0.0,81.9,6,8,75.0,HIGH,2026-02-02 00:59:57
2026-02-09,7,ZSPD,PVG,上海浦東國際機場,上海,3.0,8.8,7.5,11.1,11.9,0.0,82.3,7,8,87.5,HIGH,2026-02-02 00:59:57
