date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,32.7,6.9,11.6,23.0,0.0,71.3,8,8,100.0,LOW,2026-08-31 05:48:39
2026-08-31,0,ZSFZ,FOC,福州長樂國際機場,福州,24.0,26.4,12.4,20.5,29.6,0.0,97.1,5,8,62.5,HIGH,2026-08-31 05:48:38
2026-08-31,0,ZSPD,PVG,上海浦東國際機場,上海,24.6,26.9,12.9,17.6,27.5,0.0,74.0,8,8,100.0,LOW,2026-08-31 05:48:39
2026-09-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,33.9,5.5,6.5,19.8,0.0,38.0,7,8,87.5,HIGH,2026-08-31 05:48:39
2026-09-01,1,ZSFZ,FOC,福州長樂國際機場,福州,23.9,27.5,12.3,21.3,29.0,0.06,94.4,6,8,75.0,HIGH,2026-08-31 05:48:38
2026-09-01,1,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.4,14.0,22.8,28.6,0.01,86.3,8,8,100.0,LOW,2026-08-31 05:48:39
2026-09-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,32.7,7.5,11.5,23.2,0.0,79.2,6,8,75.0,HIGH,2026-08-31 05:48:39
2026-09-02,2,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.9,11.3,16.8,35.2,0.0,83.3,6,8,75.0,HIGH,2026-08-31 05:48:38
2026-09-02,2,ZSPD,PVG,上海浦東國際機場,上海,24.7,28.2,12.9,15.5,22.3,0.0,89.5,7,8,87.5,HIGH,2026-08-31 05:48:39
2026-09-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,32.3,7.4,13.6,18.5,0.0,81.4,7,8,87.5,HIGH,2026-08-31 05:48:39
2026-09-03,3,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.1,11.1,19.9,30.6,0.01,81.4,7,8,87.5,HIGH,2026-08-31 05:48:38
2026-09-03,3,ZSPD,PVG,上海浦東國際機場,上海,24.4,27.0,14.5,20.2,26.2,0.0,79.5,7,8,87.5,HIGH,2026-08-31 05:48:39
2026-09-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.9,6.3,9.9,23.0,0.02,56.0,6,8,75.0,HIGH,2026-08-31 05:48:39
2026-09-04,4,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.4,12.2,17.7,26.4,0.01,94.7,6,8,75.0,HIGH,2026-08-31 05:48:38
2026-09-04,4,ZSPD,PVG,上海浦東國際機場,上海,23.9,29.2,13.1,19.9,28.7,0.0,81.2,6,8,75.0,HIGH,2026-08-31 05:48:39
2026-09-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.3,6.1,12.4,22.8,0.02,73.2,8,8,100.0,LOW,2026-08-31 05:48:39
2026-09-05,5,ZSFZ,FOC,福州長樂國際機場,福州,23.3,27.1,9.8,19.6,31.3,0.01,86.8,5,8,62.5,HIGH,2026-08-31 05:48:38
2026-09-05,5,ZSPD,PVG,上海浦東國際機場,上海,23.8,29.4,13.3,19.2,29.4,0.0,80.7,7,8,87.5,HIGH,2026-08-31 05:48:39
2026-09-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,34.7,7.2,11.1,20.6,0.0,51.2,7,8,87.5,HIGH,2026-08-31 05:48:39
2026-09-06,6,ZSFZ,FOC,福州長樂國際機場,福州,23.6,28.3,11.8,20.9,31.0,0.0,98.2,7,8,87.5,HIGH,2026-08-31 05:48:38
2026-09-06,6,ZSPD,PVG,上海浦東國際機場,上海,24.3,27.8,15.1,20.3,28.2,0.0,71.5,8,8,100.0,LOW,2026-08-31 05:48:39
2026-09-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,29.8,7.5,12.9,22.5,0.0,59.1,7,8,87.5,HIGH,2026-08-31 05:48:39
2026-09-07,7,ZSFZ,FOC,福州長樂國際機場,福州,23.3,27.8,11.7,29.9,23.8,0.03,82.2,7,8,87.5,HIGH,2026-08-31 05:48:38
2026-09-07,7,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.1,15.8,22.6,25.1,0.0,91.2,8,8,100.0,LOW,2026-08-31 05:48:39
