date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,30.0,4.1,5.9,16.3,0.0,94.7,6,7,85.7,HIGH,2026-07-15 14:15:22
2026-07-15,0,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.7,12.5,16.2,25.7,0.0,87.8,7,7,100.0,LOW,2026-07-15 14:15:22
2026-07-15,0,ZSPD,PVG,上海浦東國際機場,上海,26.4,30.6,8.5,12.5,22.7,0.01,89.2,6,7,85.7,HIGH,2026-07-15 14:15:22
2026-07-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.1,5.1,8.0,13.6,0.0,85.8,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-16,1,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.3,12.6,18.4,22.3,0.0,65.0,7,8,87.5,HIGH,2026-07-15 14:15:22
2026-07-16,1,ZSPD,PVG,上海浦東國際機場,上海,25.8,30.2,7.7,15.0,25.1,0.0,72.9,6,8,75.0,HIGH,2026-07-15 14:15:22
2026-07-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,30.2,5.6,9.0,12.9,0.0,73.1,7,8,87.5,HIGH,2026-07-15 14:15:22
2026-07-17,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.5,11.2,18.1,26.7,0.0,82.0,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-17,2,ZSPD,PVG,上海浦東國際機場,上海,25.2,31.6,8.4,13.8,16.3,0.0,69.7,6,8,75.0,HIGH,2026-07-15 14:15:22
2026-07-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,31.4,4.6,7.7,10.7,0.0,70.6,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-18,3,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.8,11.8,16.4,24.2,0.0,66.6,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-18,3,ZSPD,PVG,上海浦東國際機場,上海,25.3,31.4,6.4,13.0,19.1,0.0,90.8,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.1,5.2,7.9,9.1,0.0,73.4,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-19,4,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.9,14.3,19.1,20.1,0.0,53.8,7,8,87.5,HIGH,2026-07-15 14:15:22
2026-07-19,4,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.2,7.5,11.1,23.8,0.0,93.5,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,32.2,5.9,6.9,12.0,0.01,78.7,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-20,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.0,13.5,19.0,22.2,0.0,82.2,7,8,87.5,HIGH,2026-07-15 14:15:22
2026-07-20,5,ZSPD,PVG,上海浦東國際機場,上海,24.8,32.4,8.9,13.9,22.9,0.0,65.0,7,8,87.5,HIGH,2026-07-15 14:15:22
2026-07-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,30.1,4.5,8.8,17.9,0.0,60.2,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-21,6,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.7,12.8,19.1,25.7,0.0,83.8,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-21,6,ZSPD,PVG,上海浦東國際機場,上海,25.6,31.6,9.0,18.3,22.7,0.0,98.1,5,8,62.5,HIGH,2026-07-15 14:15:22
2026-07-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,28.2,4.0,6.3,15.3,0.01,81.9,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-22,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.9,14.6,20.0,26.3,0.0,85.4,8,8,100.0,LOW,2026-07-15 14:15:22
2026-07-22,7,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.1,7.6,9.9,28.1,0.0,72.9,5,8,62.5,HIGH,2026-07-15 14:15:22
