date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,28.7,5.3,7.1,18.1,0.0,81.6,5,5,100.0,LOW,2026-06-23 15:28:08
2026-06-23,0,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.6,7.2,13.6,9.2,0.0,99.4,4,5,80.0,HIGH,2026-06-23 15:28:08
2026-06-23,0,ZSPD,PVG,上海浦東國際機場,上海,22.1,26.4,7.8,10.6,12.4,0.0,94.6,4,5,80.0,HIGH,2026-06-23 15:28:08
2026-06-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.0,5.2,8.5,11.8,0.01,91.5,6,8,75.0,HIGH,2026-06-23 15:28:08
2026-06-24,1,ZSFZ,FOC,福州長樂國際機場,福州,23.0,29.7,7.3,16.8,25.5,0.0,94.2,6,8,75.0,HIGH,2026-06-23 15:28:08
2026-06-24,1,ZSPD,PVG,上海浦東國際機場,上海,21.6,25.2,8.5,11.3,18.1,0.0,93.8,6,8,75.0,HIGH,2026-06-23 15:28:08
2026-06-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,30.6,3.7,7.6,17.6,0.0,84.3,7,8,87.5,HIGH,2026-06-23 15:28:08
2026-06-25,2,ZSFZ,FOC,福州長樂國際機場,福州,24.1,29.1,8.4,17.3,24.7,0.0,76.5,7,8,87.5,HIGH,2026-06-23 15:28:08
2026-06-25,2,ZSPD,PVG,上海浦東國際機場,上海,21.3,25.2,9.4,15.1,16.2,0.0,89.1,5,8,62.5,HIGH,2026-06-23 15:28:08
2026-06-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,34.1,4.9,8.2,9.9,0.0,83.2,8,8,100.0,LOW,2026-06-23 15:28:08
2026-06-26,3,ZSFZ,FOC,福州長樂國際機場,福州,23.1,29.3,5.5,10.6,20.8,0.0,93.4,6,8,75.0,HIGH,2026-06-23 15:28:08
2026-06-26,3,ZSPD,PVG,上海浦東國際機場,上海,21.8,25.7,7.4,10.7,13.5,0.0,75.8,7,8,87.5,HIGH,2026-06-23 15:28:08
2026-06-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.4,4.0,7.0,10.2,0.0,83.2,7,8,87.5,HIGH,2026-06-23 15:28:08
2026-06-27,4,ZSFZ,FOC,福州長樂國際機場,福州,23.9,29.5,7.0,14.1,20.2,0.0,97.5,6,8,75.0,HIGH,2026-06-23 15:28:08
2026-06-27,4,ZSPD,PVG,上海浦東國際機場,上海,22.9,25.6,8.6,12.6,18.2,0.0,63.1,6,8,75.0,HIGH,2026-06-23 15:28:08
2026-06-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.7,5.4,8.0,11.3,0.01,83.1,8,8,100.0,LOW,2026-06-23 15:28:08
2026-06-28,5,ZSFZ,FOC,福州長樂國際機場,福州,24.1,28.0,9.4,15.4,20.8,0.0,71.0,7,8,87.5,HIGH,2026-06-23 15:28:08
2026-06-28,5,ZSPD,PVG,上海浦東國際機場,上海,22.1,24.8,6.7,9.6,12.3,0.0,69.0,6,8,75.0,HIGH,2026-06-23 15:28:08
2026-06-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,33.2,4.8,7.5,15.9,0.01,92.6,8,8,100.0,LOW,2026-06-23 15:28:08
2026-06-29,6,ZSFZ,FOC,福州長樂國際機場,福州,23.3,28.2,6.6,11.1,23.9,0.0,71.9,6,8,75.0,HIGH,2026-06-23 15:28:08
2026-06-29,6,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.7,4.5,10.1,17.5,0.0,98.8,7,8,87.5,HIGH,2026-06-23 15:28:08
2026-06-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,33.3,4.7,6.0,15.0,0.0,85.7,8,8,100.0,LOW,2026-06-23 15:28:08
2026-06-30,7,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.2,8.4,18.7,19.3,0.0,87.5,4,8,50.0,HIGH,2026-06-23 15:28:08
2026-06-30,7,ZSPD,PVG,上海浦東國際機場,上海,22.7,27.6,6.6,10.4,17.6,0.0,86.5,7,8,87.5,HIGH,2026-06-23 15:28:08
