date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,27.9,4.8,7.4,10.9,0.0,53.3,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-12,0,ZSFZ,FOC,福州長樂國際機場,福州,11.5,18.2,10.5,12.7,17.4,0.0,78.4,8,8,100.0,LOW,2026-02-12 03:24:52
2026-02-12,0,ZSPD,PVG,上海浦東國際機場,上海,6.7,11.7,8.6,13.8,16.6,0.0,50.1,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.9,27.6,4.5,5.8,9.8,0.0,54.2,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-13,1,ZSFZ,FOC,福州長樂國際機場,福州,11.3,14.6,8.4,13.2,18.0,0.0,78.2,6,8,75.0,HIGH,2026-02-12 03:24:52
2026-02-13,1,ZSPD,PVG,上海浦東國際機場,上海,5.5,14.5,6.2,8.4,15.9,0.0,49.5,5,8,62.5,HIGH,2026-02-12 03:24:53
2026-02-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,25.5,5.0,8.2,15.9,0.0,31.9,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-14,2,ZSFZ,FOC,福州長樂國際機場,福州,11.4,19.1,7.8,12.1,17.9,0.0,45.5,6,8,75.0,HIGH,2026-02-12 03:24:52
2026-02-14,2,ZSPD,PVG,上海浦東國際機場,上海,6.0,12.6,8.9,14.4,20.7,0.0,37.0,6,8,75.0,HIGH,2026-02-12 03:24:53
2026-02-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,25.1,4.7,8.3,7.4,0.0,57.2,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-15,3,ZSFZ,FOC,福州長樂國際機場,福州,11.2,14.0,8.7,12.1,15.3,0.0,38.0,6,8,75.0,HIGH,2026-02-12 03:24:52
2026-02-15,3,ZSPD,PVG,上海浦東國際機場,上海,5.3,13.2,6.9,18.7,22.5,0.0,78.6,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,28.4,3.7,5.7,8.6,0.0,54.2,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-16,4,ZSFZ,FOC,福州長樂國際機場,福州,11.4,15.4,9.2,12.8,19.6,0.0,77.8,5,8,62.5,HIGH,2026-02-12 03:24:52
2026-02-16,4,ZSPD,PVG,上海浦東國際機場,上海,4.2,10.2,7.3,13.1,27.9,0.0,77.0,6,8,75.0,HIGH,2026-02-12 03:24:53
2026-02-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.7,27.9,3.6,5.6,11.1,0.0,52.8,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-17,5,ZSFZ,FOC,福州長樂國際機場,福州,11.7,16.3,9.6,12.4,15.0,0.0,55.8,6,8,75.0,HIGH,2026-02-12 03:24:52
2026-02-17,5,ZSPD,PVG,上海浦東國際機場,上海,5.4,12.7,7.5,15.5,23.6,0.0,80.8,7,8,87.5,HIGH,2026-02-12 03:24:53
2026-02-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,25.2,4.5,8.1,7.9,0.0,36.7,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-18,6,ZSFZ,FOC,福州長樂國際機場,福州,11.4,16.9,8.7,11.7,17.7,0.0,58.7,7,8,87.5,HIGH,2026-02-12 03:24:52
2026-02-18,6,ZSPD,PVG,上海浦東國際機場,上海,7.2,11.5,9.2,12.6,24.0,0.0,83.9,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.7,28.4,3.8,6.4,14.8,0.0,37.9,8,8,100.0,LOW,2026-02-12 03:24:53
2026-02-19,7,ZSFZ,FOC,福州長樂國際機場,福州,11.4,17.8,6.6,10.5,16.1,0.0,64.8,6,8,75.0,HIGH,2026-02-12 03:24:52
2026-02-19,7,ZSPD,PVG,上海浦東國際機場,上海,6.0,15.5,7.5,12.8,16.3,0.0,48.3,7,8,87.5,HIGH,2026-02-12 03:24:53
