date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,33.2,5.6,7.6,12.1,0.0,62.6,5,5,100.0,LOW,2026-07-07 15:21:02
2026-07-07,0,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.0,14.1,33.3,34.9,0.01,50.5,5,5,100.0,LOW,2026-07-07 15:21:01
2026-07-07,0,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.4,17.1,26.3,30.0,0.0,85.9,5,5,100.0,LOW,2026-07-07 15:21:02
2026-07-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.7,3.9,7.2,14.9,0.0,74.7,8,8,100.0,LOW,2026-07-07 15:21:02
2026-07-08,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.5,11.5,17.5,44.7,0.02,58.2,6,8,75.0,HIGH,2026-07-07 15:21:01
2026-07-08,1,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.5,15.7,30.3,45.3,0.0,62.1,7,8,87.5,HIGH,2026-07-07 15:21:02
2026-07-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,36.0,5.7,6.9,17.8,0.0,69.8,8,8,100.0,LOW,2026-07-07 15:21:02
2026-07-09,2,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.0,10.9,23.3,44.8,0.01,49.3,7,8,87.5,HIGH,2026-07-07 15:21:01
2026-07-09,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.9,14.3,29.8,37.4,0.0,57.2,6,8,75.0,HIGH,2026-07-07 15:21:02
2026-07-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,35.7,5.0,6.9,15.2,0.01,56.8,8,8,100.0,LOW,2026-07-07 15:21:02
2026-07-10,3,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.6,16.3,37.5,31.9,0.02,52.1,7,8,87.5,HIGH,2026-07-07 15:21:01
2026-07-10,3,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.5,16.8,26.3,48.5,0.0,95.7,5,8,62.5,HIGH,2026-07-07 15:21:02
2026-07-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,33.0,4.7,9.5,17.8,0.0,54.8,6,8,75.0,HIGH,2026-07-07 15:21:02
2026-07-11,4,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.3,12.5,22.5,49.2,0.0,58.7,7,8,87.5,HIGH,2026-07-07 15:21:01
2026-07-11,4,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.7,15.6,30.1,31.5,0.0,74.0,8,8,100.0,LOW,2026-07-07 15:21:02
2026-07-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,34.0,5.3,6.4,14.4,0.0,66.1,8,8,100.0,LOW,2026-07-07 15:21:02
2026-07-12,5,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.7,12.9,30.4,42.9,0.0,56.7,4,8,50.0,HIGH,2026-07-07 15:21:01
2026-07-12,5,ZSPD,PVG,上海浦東國際機場,上海,25.5,29.2,14.4,27.5,50.1,0.0,82.0,4,8,50.0,HIGH,2026-07-07 15:21:02
2026-07-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,35.8,4.5,6.8,15.6,0.0,97.4,6,8,75.0,HIGH,2026-07-07 15:21:02
2026-07-13,6,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.4,10.8,24.3,23.6,0.0,65.4,5,8,62.5,HIGH,2026-07-07 15:21:01
2026-07-13,6,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.7,16.4,29.5,45.7,0.0,62.1,5,8,62.5,HIGH,2026-07-07 15:21:02
2026-07-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,36.6,3.8,5.2,15.3,0.0,67.7,7,8,87.5,HIGH,2026-07-07 15:21:02
2026-07-14,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,26.7,11.8,21.0,49.1,0.0,75.4,6,8,75.0,HIGH,2026-07-07 15:21:01
2026-07-14,7,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.5,17.5,28.4,28.7,0.0,88.6,7,8,87.5,HIGH,2026-07-07 15:21:02
