date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,24.5,4.0,8.9,10.5,0.0,88.0,6,8,75.0,HIGH,2026-04-30 04:09:03
2026-04-30,0,ZSFZ,FOC,福州長樂國際機場,福州,16.9,20.8,8.4,12.2,15.9,0.0,84.6,5,8,62.5,HIGH,2026-04-30 04:09:03
2026-04-30,0,ZSPD,PVG,上海浦東國際機場,上海,10.7,21.4,8.1,11.0,27.5,0.0,75.1,7,8,87.5,HIGH,2026-04-30 04:09:03
2026-05-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,26.5,5.9,9.0,13.7,0.01,90.6,6,8,75.0,HIGH,2026-04-30 04:09:03
2026-05-01,1,ZSFZ,FOC,福州長樂國際機場,福州,16.7,20.9,7.6,18.9,12.8,0.0,89.9,6,8,75.0,HIGH,2026-04-30 04:09:03
2026-05-01,1,ZSPD,PVG,上海浦東國際機場,上海,13.2,18.4,11.3,20.1,23.5,0.01,48.7,5,8,62.5,HIGH,2026-04-30 04:09:03
2026-05-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,28.0,3.2,6.7,13.4,0.0,95.3,7,8,87.5,HIGH,2026-04-30 04:09:03
2026-05-02,2,ZSFZ,FOC,福州長樂國際機場,福州,16.3,22.0,8.0,13.0,27.6,0.0,82.8,7,8,87.5,HIGH,2026-04-30 04:09:03
2026-05-02,2,ZSPD,PVG,上海浦東國際機場,上海,12.4,20.5,9.9,20.8,29.3,0.0,94.0,8,8,100.0,LOW,2026-04-30 04:09:03
2026-05-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,29.8,5.2,7.6,22.2,0.0,91.1,7,8,87.5,HIGH,2026-04-30 04:09:03
2026-05-03,3,ZSFZ,FOC,福州長樂國際機場,福州,15.8,18.4,7.9,10.2,21.4,0.0,99.7,5,8,62.5,HIGH,2026-04-30 04:09:03
2026-05-03,3,ZSPD,PVG,上海浦東國際機場,上海,15.7,19.5,9.9,14.9,30.2,0.0,83.6,7,8,87.5,HIGH,2026-04-30 04:09:03
2026-05-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,30.5,4.1,7.4,17.9,0.01,89.7,7,8,87.5,HIGH,2026-04-30 04:09:03
2026-05-04,4,ZSFZ,FOC,福州長樂國際機場,福州,15.6,22.8,8.7,12.5,15.6,0.0,99.4,6,8,75.0,HIGH,2026-04-30 04:09:03
2026-05-04,4,ZSPD,PVG,上海浦東國際機場,上海,14.5,21.8,10.5,19.1,22.4,0.0,75.7,8,8,100.0,LOW,2026-04-30 04:09:03
2026-05-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,25.0,5.7,12.8,19.3,0.0,84.8,7,8,87.5,HIGH,2026-04-30 04:09:03
2026-05-05,5,ZSFZ,FOC,福州長樂國際機場,福州,17.4,22.2,9.0,14.9,11.7,0.0,82.1,7,8,87.5,HIGH,2026-04-30 04:09:03
2026-05-05,5,ZSPD,PVG,上海浦東國際機場,上海,13.3,19.9,11.3,18.5,26.2,0.0,72.8,5,8,62.5,HIGH,2026-04-30 04:09:03
2026-05-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,28.5,4.2,7.1,14.9,0.0,90.0,7,8,87.5,HIGH,2026-04-30 04:09:03
2026-05-06,6,ZSFZ,FOC,福州長樂國際機場,福州,16.1,20.8,9.6,16.3,20.7,0.0,82.6,5,8,62.5,HIGH,2026-04-30 04:09:03
2026-05-06,6,ZSPD,PVG,上海浦東國際機場,上海,12.4,18.9,7.5,12.4,22.8,0.0,85.0,6,8,75.0,HIGH,2026-04-30 04:09:03
2026-05-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,31.6,4.2,7.7,21.9,0.0,95.1,6,8,75.0,HIGH,2026-04-30 04:09:03
2026-05-07,7,ZSFZ,FOC,福州長樂國際機場,福州,16.6,23.7,8.3,15.2,25.4,0.0,81.5,6,8,75.0,HIGH,2026-04-30 04:09:03
2026-05-07,7,ZSPD,PVG,上海浦東國際機場,上海,14.9,22.7,10.6,14.1,19.0,0.0,52.3,8,8,100.0,LOW,2026-04-30 04:09:03
