date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,25.7,4.9,12.8,19.2,0.0,48.2,8,8,100.0,LOW,2026-02-17 03:17:22
2026-02-17,0,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.0,13.0,15.0,18.8,0.0,98.9,5,8,62.5,HIGH,2026-02-17 03:17:21
2026-02-17,0,ZSPD,PVG,上海浦東國際機場,上海,6.9,9.8,8.4,13.0,15.3,0.0,75.7,7,8,87.5,HIGH,2026-02-17 03:17:22
2026-02-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,26.3,5.7,11.0,14.0,0.0,47.1,8,8,100.0,LOW,2026-02-17 03:17:22
2026-02-18,1,ZSFZ,FOC,福州長樂國際機場,福州,10.2,17.8,11.6,15.3,20.4,0.0,53.4,8,8,100.0,LOW,2026-02-17 03:17:21
2026-02-18,1,ZSPD,PVG,上海浦東國際機場,上海,4.9,12.7,9.4,18.1,24.0,0.0,81.8,5,8,62.5,HIGH,2026-02-17 03:17:22
2026-02-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,22.7,5.2,8.8,6.5,0.0,66.0,8,8,100.0,LOW,2026-02-17 03:17:22
2026-02-19,2,ZSFZ,FOC,福州長樂國際機場,福州,10.3,14.7,11.6,16.2,20.1,0.0,61.1,5,8,62.5,HIGH,2026-02-17 03:17:21
2026-02-19,2,ZSPD,PVG,上海浦東國際機場,上海,6.0,15.5,8.5,14.1,19.2,0.0,73.3,8,8,100.0,LOW,2026-02-17 03:17:22
2026-02-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,28.0,3.8,9.8,14.9,0.0,75.4,7,8,87.5,HIGH,2026-02-17 03:17:22
2026-02-20,3,ZSFZ,FOC,福州長樂國際機場,福州,11.2,16.3,9.6,17.3,19.8,0.0,53.4,6,8,75.0,HIGH,2026-02-17 03:17:21
2026-02-20,3,ZSPD,PVG,上海浦東國際機場,上海,4.2,8.3,8.3,17.6,20.7,0.0,40.6,5,8,62.5,HIGH,2026-02-17 03:17:22
2026-02-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,13.8,27.8,7.6,11.7,11.7,0.0,68.1,8,8,100.0,LOW,2026-02-17 03:17:22
2026-02-21,4,ZSFZ,FOC,福州長樂國際機場,福州,10.6,14.6,12.2,19.1,21.9,0.0,81.3,5,8,62.5,HIGH,2026-02-17 03:17:21
2026-02-21,4,ZSPD,PVG,上海浦東國際機場,上海,5.2,12.6,10.0,17.6,22.0,0.0,33.2,8,8,100.0,LOW,2026-02-17 03:17:22
2026-02-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,27.7,6.4,9.2,17.7,0.0,57.5,8,8,100.0,LOW,2026-02-17 03:17:22
2026-02-22,5,ZSFZ,FOC,福州長樂國際機場,福州,10.2,13.9,12.8,17.5,21.2,0.0,75.7,6,8,75.0,HIGH,2026-02-17 03:17:21
2026-02-22,5,ZSPD,PVG,上海浦東國際機場,上海,4.6,9.2,10.9,20.2,20.2,0.0,57.6,7,8,87.5,HIGH,2026-02-17 03:17:22
2026-02-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,27.6,6.3,9.0,15.2,0.0,62.3,7,8,87.5,HIGH,2026-02-17 03:17:22
2026-02-23,6,ZSFZ,FOC,福州長樂國際機場,福州,10.5,14.6,10.6,15.6,26.8,0.0,79.4,7,8,87.5,HIGH,2026-02-17 03:17:21
2026-02-23,6,ZSPD,PVG,上海浦東國際機場,上海,6.0,14.2,10.6,14.7,22.2,0.0,32.7,6,8,75.0,HIGH,2026-02-17 03:17:22
2026-02-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.8,27.5,4.6,7.2,14.3,0.0,44.9,8,8,100.0,LOW,2026-02-17 03:17:22
2026-02-24,7,ZSFZ,FOC,福州長樂國際機場,福州,10.7,17.5,12.2,18.1,20.0,0.0,96.7,5,8,62.5,HIGH,2026-02-17 03:17:21
2026-02-24,7,ZSPD,PVG,上海浦東國際機場,上海,5.1,13.0,9.0,17.1,16.8,0.01,58.5,8,8,100.0,LOW,2026-02-17 03:17:22
