date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,25.6,7.1,12.6,17.5,0.0,45.4,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-22,0,ZSFZ,FOC,福州長樂國際機場,福州,12.5,17.2,6.9,11.8,18.9,0.0,91.5,5,8,62.5,HIGH,2026-03-22 03:23:14
2026-03-22,0,ZSPD,PVG,上海浦東國際機場,上海,9.3,13.4,5.0,11.3,15.5,0.0,79.8,7,8,87.5,HIGH,2026-03-22 03:23:14
2026-03-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,28.2,6.7,10.1,12.2,0.01,41.5,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-23,1,ZSFZ,FOC,福州長樂國際機場,福州,13.3,17.2,7.1,10.0,13.6,0.0,80.7,6,8,75.0,HIGH,2026-03-22 03:23:14
2026-03-23,1,ZSPD,PVG,上海浦東國際機場,上海,9.5,12.4,6.3,8.4,17.8,0.0,96.3,7,8,87.5,HIGH,2026-03-22 03:23:14
2026-03-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,30.4,6.9,11.0,12.4,0.0,65.2,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-24,2,ZSFZ,FOC,福州長樂國際機場,福州,14.2,19.4,10.3,13.3,16.6,0.0,89.3,7,8,87.5,HIGH,2026-03-22 03:23:14
2026-03-24,2,ZSPD,PVG,上海浦東國際機場,上海,9.5,13.5,7.1,10.4,14.2,0.0,87.9,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.1,6.9,10.6,19.8,0.0,53.4,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-25,3,ZSFZ,FOC,福州長樂國際機場,福州,13.0,16.6,7.1,12.8,12.4,0.0,70.9,7,8,87.5,HIGH,2026-03-22 03:23:14
2026-03-25,3,ZSPD,PVG,上海浦東國際機場,上海,10.6,13.2,6.5,10.2,15.5,0.0,98.1,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,27.7,6.8,9.4,16.6,0.0,64.1,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-26,4,ZSFZ,FOC,福州長樂國際機場,福州,13.9,17.8,7.9,12.4,15.9,0.0,74.3,6,8,75.0,HIGH,2026-03-22 03:23:14
2026-03-26,4,ZSPD,PVG,上海浦東國際機場,上海,9.9,14.5,7.0,11.7,12.7,0.0,97.9,5,8,62.5,HIGH,2026-03-22 03:23:14
2026-03-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.1,4.9,8.7,13.0,0.0,54.4,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-27,5,ZSFZ,FOC,福州長樂國際機場,福州,12.9,17.1,9.3,12.3,21.1,0.0,82.6,3,8,37.5,HIGH,2026-03-22 03:23:14
2026-03-27,5,ZSPD,PVG,上海浦東國際機場,上海,9.5,12.0,6.9,11.2,13.6,0.0,94.9,7,8,87.5,HIGH,2026-03-22 03:23:14
2026-03-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,30.4,6.6,12.1,16.7,0.0,65.0,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-28,6,ZSFZ,FOC,福州長樂國際機場,福州,13.7,15.6,9.2,11.9,17.1,0.0,85.1,6,8,75.0,HIGH,2026-03-22 03:23:14
2026-03-28,6,ZSPD,PVG,上海浦東國際機場,上海,10.2,13.6,6.8,10.4,12.7,0.0,94.8,8,8,100.0,LOW,2026-03-22 03:23:14
2026-03-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,31.0,5.9,8.0,14.1,0.0,24.9,7,8,87.5,HIGH,2026-03-22 03:23:14
2026-03-29,7,ZSFZ,FOC,福州長樂國際機場,福州,14.3,16.5,7.5,11.2,14.6,0.0,98.7,6,8,75.0,HIGH,2026-03-22 03:23:14
2026-03-29,7,ZSPD,PVG,上海浦東國際機場,上海,10.1,12.8,5.7,8.8,10.1,0.0,99.9,6,8,75.0,HIGH,2026-03-22 03:23:14
