date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.0,25.7,4.7,8.4,15.5,0.0,45.4,7,8,87.5,HIGH,2026-02-16 03:22:57
2026-02-16,0,ZSFZ,FOC,福州長樂國際機場,福州,10.2,14.9,13.4,20.8,23.6,0.0,57.1,6,8,75.0,HIGH,2026-02-16 03:22:56
2026-02-16,0,ZSPD,PVG,上海浦東國際機場,上海,4.2,12.5,11.9,17.0,26.8,0.0,69.7,8,8,100.0,LOW,2026-02-16 03:22:56
2026-02-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,29.5,6.0,9.4,14.7,0.0,48.5,8,8,100.0,LOW,2026-02-16 03:22:57
2026-02-17,1,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.9,13.5,19.2,22.9,0.0,66.1,7,8,87.5,HIGH,2026-02-16 03:22:56
2026-02-17,1,ZSPD,PVG,上海浦東國際機場,上海,3.3,9.7,10.6,16.6,22.9,0.0,28.6,5,8,62.5,HIGH,2026-02-16 03:22:56
2026-02-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,25.2,5.6,8.3,8.1,0.0,49.6,8,8,100.0,LOW,2026-02-16 03:22:57
2026-02-18,2,ZSFZ,FOC,福州長樂國際機場,福州,9.5,17.3,14.6,18.6,16.4,0.0,73.5,6,8,75.0,HIGH,2026-02-16 03:22:56
2026-02-18,2,ZSPD,PVG,上海浦東國際機場,上海,3.9,13.8,14.1,22.0,23.3,0.0,72.3,8,8,100.0,LOW,2026-02-16 03:22:56
2026-02-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,9.9,28.8,5.6,14.9,19.8,0.0,47.8,6,8,75.0,HIGH,2026-02-16 03:22:57
2026-02-19,3,ZSFZ,FOC,福州長樂國際機場,福州,10.5,16.1,14.6,23.9,26.3,0.0,73.9,6,8,75.0,HIGH,2026-02-16 03:22:56
2026-02-19,3,ZSPD,PVG,上海浦東國際機場,上海,4.7,11.4,9.6,15.1,29.2,0.0,75.0,7,8,87.5,HIGH,2026-02-16 03:22:56
2026-02-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,12.1,28.6,7.4,14.8,22.6,0.0,65.9,8,8,100.0,LOW,2026-02-16 03:22:57
2026-02-20,4,ZSFZ,FOC,福州長樂國際機場,福州,9.9,14.8,14.2,21.2,27.5,0.0,81.6,7,8,87.5,HIGH,2026-02-16 03:22:56
2026-02-20,4,ZSPD,PVG,上海浦東國際機場,上海,5.2,9.9,7.2,14.5,25.8,0.01,49.2,5,8,62.5,HIGH,2026-02-16 03:22:56
2026-02-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,10.3,25.6,5.2,12.8,11.1,0.0,60.0,7,8,87.5,HIGH,2026-02-16 03:22:57
2026-02-21,5,ZSFZ,FOC,福州長樂國際機場,福州,11.1,14.4,11.8,15.9,25.4,0.0,55.0,7,8,87.5,HIGH,2026-02-16 03:22:56
2026-02-21,5,ZSPD,PVG,上海浦東國際機場,上海,4.5,10.2,12.1,17.8,31.7,0.0,72.2,5,8,62.5,HIGH,2026-02-16 03:22:56
2026-02-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,25.0,7.0,13.6,13.3,0.0,51.6,8,8,100.0,LOW,2026-02-16 03:22:57
2026-02-22,6,ZSFZ,FOC,福州長樂國際機場,福州,9.2,16.9,11.1,16.9,27.0,0.0,66.7,7,8,87.5,HIGH,2026-02-16 03:22:56
2026-02-22,6,ZSPD,PVG,上海浦東國際機場,上海,5.1,10.4,10.2,17.7,18.4,0.0,71.2,6,8,75.0,HIGH,2026-02-16 03:22:56
2026-02-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,25.9,5.1,11.2,22.5,0.0,49.9,7,8,87.5,HIGH,2026-02-16 03:22:57
2026-02-23,7,ZSFZ,FOC,福州長樂國際機場,福州,9.0,14.1,11.2,18.0,24.3,0.0,73.8,5,8,62.5,HIGH,2026-02-16 03:22:56
2026-02-23,7,ZSPD,PVG,上海浦東國際機場,上海,4.0,12.8,13.5,23.0,25.7,0.0,75.4,8,8,100.0,LOW,2026-02-16 03:22:56
