date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,32.2,5.9,9.4,15.1,0.0,98.1,8,8,100.0,LOW,2026-06-15 05:31:47
2026-06-15,0,ZSFZ,FOC,福州長樂國際機場,福州,21.6,27.6,11.2,17.6,19.7,0.03,99.6,4,8,50.0,HIGH,2026-06-15 05:31:47
2026-06-15,0,ZSPD,PVG,上海浦東國際機場,上海,21.6,24.2,9.1,17.2,13.7,0.01,88.7,5,8,62.5,HIGH,2026-06-15 05:31:47
2026-06-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.4,4.7,7.8,15.4,0.01,99.3,7,8,87.5,HIGH,2026-06-15 05:31:47
2026-06-16,1,ZSFZ,FOC,福州長樂國際機場,福州,23.4,24.8,10.7,17.1,26.8,0.0,100.0,6,8,75.0,HIGH,2026-06-15 05:31:47
2026-06-16,1,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.9,8.9,14.6,16.9,0.0,86.9,6,8,75.0,HIGH,2026-06-15 05:31:47
2026-06-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.1,6.3,9.2,13.0,0.0,90.5,5,8,62.5,HIGH,2026-06-15 05:31:47
2026-06-17,2,ZSFZ,FOC,福州長樂國際機場,福州,21.2,25.8,8.9,13.0,28.1,0.01,99.4,6,8,75.0,HIGH,2026-06-15 05:31:47
2026-06-17,2,ZSPD,PVG,上海浦東國際機場,上海,22.6,24.6,9.0,13.7,15.8,0.01,91.9,5,8,62.5,HIGH,2026-06-15 05:31:47
2026-06-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,28.1,5.3,7.0,16.1,0.01,96.1,7,8,87.5,HIGH,2026-06-15 05:31:47
2026-06-18,3,ZSFZ,FOC,福州長樂國際機場,福州,21.5,26.6,9.5,18.5,25.8,0.0,98.5,5,8,62.5,HIGH,2026-06-15 05:31:47
2026-06-18,3,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.1,7.0,12.4,17.1,0.0,88.9,7,8,87.5,HIGH,2026-06-15 05:31:47
2026-06-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,29.1,4.8,7.8,15.2,0.0,96.7,5,8,62.5,HIGH,2026-06-15 05:31:47
2026-06-19,4,ZSFZ,FOC,福州長樂國際機場,福州,22.2,26.9,9.4,13.7,20.9,0.02,100.0,6,8,75.0,HIGH,2026-06-15 05:31:47
2026-06-19,4,ZSPD,PVG,上海浦東國際機場,上海,22.6,26.5,7.0,10.1,12.4,0.0,96.8,7,8,87.5,HIGH,2026-06-15 05:31:47
2026-06-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.6,4.4,7.4,21.1,0.01,96.2,7,8,87.5,HIGH,2026-06-15 05:31:47
2026-06-20,5,ZSFZ,FOC,福州長樂國際機場,福州,21.7,26.4,10.6,16.4,27.0,0.02,85.8,5,8,62.5,HIGH,2026-06-15 05:31:47
2026-06-20,5,ZSPD,PVG,上海浦東國際機場,上海,22.6,24.4,6.6,10.0,13.3,0.0,97.6,6,8,75.0,HIGH,2026-06-15 05:31:47
2026-06-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.0,5.3,11.6,13.7,0.01,90.1,7,8,87.5,HIGH,2026-06-15 05:31:47
2026-06-21,6,ZSFZ,FOC,福州長樂國際機場,福州,22.1,27.6,8.8,13.1,27.5,0.01,99.8,6,8,75.0,HIGH,2026-06-15 05:31:47
2026-06-21,6,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.5,8.4,13.9,16.8,0.0,79.8,4,8,50.0,HIGH,2026-06-15 05:31:47
2026-06-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,28.0,4.7,8.7,16.7,0.01,99.1,4,8,50.0,HIGH,2026-06-15 05:31:47
2026-06-22,7,ZSFZ,FOC,福州長樂國際機場,福州,21.1,24.6,10.9,18.9,30.3,0.01,99.4,4,8,50.0,HIGH,2026-06-15 05:31:47
2026-06-22,7,ZSPD,PVG,上海浦東國際機場,上海,21.7,25.4,7.2,10.7,14.6,0.0,99.1,6,8,75.0,HIGH,2026-06-15 05:31:47
