date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.0,7.7,10.5,20.8,0.0,76.2,6,8,75.0,HIGH,2026-07-01 04:58:33
2026-07-01,0,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.4,10.9,23.4,49.4,0.04,70.2,6,8,75.0,HIGH,2026-07-01 04:58:33
2026-07-01,0,ZSPD,PVG,上海浦東國際機場,上海,22.9,27.2,10.0,19.9,34.4,0.0,90.7,6,8,75.0,HIGH,2026-07-01 04:58:33
2026-07-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,29.5,5.6,8.8,12.2,0.01,86.7,7,8,87.5,HIGH,2026-07-01 04:58:33
2026-07-02,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.7,13.2,39.0,19.6,0.0,77.9,7,8,87.5,HIGH,2026-07-01 04:58:33
2026-07-02,1,ZSPD,PVG,上海浦東國際機場,上海,22.3,27.2,11.6,18.7,23.7,0.0,94.9,5,8,62.5,HIGH,2026-07-01 04:58:33
2026-07-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.1,5.6,6.9,16.7,0.01,94.0,6,8,75.0,HIGH,2026-07-01 04:58:33
2026-07-03,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.6,16.8,39.8,29.5,0.02,82.4,7,8,87.5,HIGH,2026-07-01 04:58:33
2026-07-03,2,ZSPD,PVG,上海浦東國際機場,上海,24.8,29.3,8.8,16.2,23.0,0.0,98.0,6,8,75.0,HIGH,2026-07-01 04:58:33
2026-07-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.0,5.4,9.4,26.6,0.0,86.4,8,8,100.0,LOW,2026-07-01 04:58:33
2026-07-04,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.4,13.9,36.9,34.0,0.07,76.8,6,8,75.0,HIGH,2026-07-01 04:58:33
2026-07-04,3,ZSPD,PVG,上海浦東國際機場,上海,24.5,28.3,7.6,15.2,35.1,0.0,86.0,5,8,62.5,HIGH,2026-07-01 04:58:33
2026-07-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,36.0,6.2,12.9,25.4,0.0,78.2,7,8,87.5,HIGH,2026-07-01 04:58:33
2026-07-05,4,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.6,13.3,28.9,44.4,0.0,69.5,6,8,75.0,HIGH,2026-07-01 04:58:33
2026-07-05,4,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.5,8.1,13.7,32.0,0.04,88.5,4,8,50.0,HIGH,2026-07-01 04:58:33
2026-07-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.4,6.6,10.4,9.1,0.0,82.5,8,8,100.0,LOW,2026-07-01 04:58:33
2026-07-06,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.7,11.2,17.7,22.7,0.03,73.3,8,8,100.0,LOW,2026-07-01 04:58:33
2026-07-06,5,ZSPD,PVG,上海浦東國際機場,上海,22.9,27.1,10.3,21.3,30.2,0.01,88.1,6,8,75.0,HIGH,2026-07-01 04:58:33
2026-07-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,30.6,5.1,8.1,22.2,0.0,81.4,7,8,87.5,HIGH,2026-07-01 04:58:33
2026-07-07,6,ZSFZ,FOC,福州長樂國際機場,福州,25.2,30.3,13.8,24.0,36.1,0.0,71.5,6,8,75.0,HIGH,2026-07-01 04:58:33
2026-07-07,6,ZSPD,PVG,上海浦東國際機場,上海,22.5,28.4,10.1,21.2,30.7,0.0,99.8,5,8,62.5,HIGH,2026-07-01 04:58:33
2026-07-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,35.9,5.6,7.8,21.3,0.0,87.1,7,8,87.5,HIGH,2026-07-01 04:58:33
2026-07-08,7,ZSFZ,FOC,福州長樂國際機場,福州,25.1,30.6,9.0,14.9,21.1,0.0,76.5,8,8,100.0,LOW,2026-07-01 04:58:33
2026-07-08,7,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.7,6.6,16.0,32.6,0.01,88.7,5,8,62.5,HIGH,2026-07-01 04:58:33
