date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.8,5.4,7.6,15.3,0.0,99.8,4,5,80.0,HIGH,2026-06-30 15:04:17
2026-06-30,0,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.7,11.0,15.7,27.1,0.0,58.8,5,5,100.0,LOW,2026-06-30 15:04:17
2026-06-30,0,ZSPD,PVG,上海浦東國際機場,上海,24.5,25.7,6.7,14.4,33.3,0.0,96.2,5,5,100.0,LOW,2026-06-30 15:04:17
2026-07-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,30.1,5.3,7.9,13.9,0.01,81.5,8,8,100.0,LOW,2026-06-30 15:04:17
2026-07-01,1,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.1,12.0,16.7,26.6,0.0,71.7,7,8,87.5,HIGH,2026-06-30 15:04:17
2026-07-01,1,ZSPD,PVG,上海浦東國際機場,上海,22.6,27.4,12.1,17.2,17.0,0.0,100.0,3,8,37.5,HIGH,2026-06-30 15:04:17
2026-07-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.6,6.0,11.7,16.4,0.0,69.0,6,8,75.0,HIGH,2026-06-30 15:04:17
2026-07-02,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.1,9.6,15.5,22.4,0.0,49.5,7,8,87.5,HIGH,2026-06-30 15:04:17
2026-07-02,2,ZSPD,PVG,上海浦東國際機場,上海,24.2,27.3,7.5,17.6,21.1,0.0,96.8,3,8,37.5,HIGH,2026-06-30 15:04:17
2026-07-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.7,4.5,6.5,17.6,0.0,89.0,6,8,75.0,HIGH,2026-06-30 15:04:17
2026-07-03,3,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.8,11.1,15.2,21.9,0.0,59.5,8,8,100.0,LOW,2026-06-30 15:04:17
2026-07-03,3,ZSPD,PVG,上海浦東國際機場,上海,23.6,27.5,7.2,13.1,16.3,0.0,98.1,4,8,50.0,HIGH,2026-06-30 15:04:17
2026-07-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,34.8,5.8,8.0,16.5,0.0,89.6,8,8,100.0,LOW,2026-06-30 15:04:17
2026-07-04,4,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.2,11.6,17.1,31.0,0.0,55.7,8,8,100.0,LOW,2026-06-30 15:04:17
2026-07-04,4,ZSPD,PVG,上海浦東國際機場,上海,23.8,27.9,8.7,19.0,18.8,0.0,97.2,4,8,50.0,HIGH,2026-06-30 15:04:17
2026-07-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,30.4,4.8,7.1,18.5,0.0,77.0,8,8,100.0,LOW,2026-06-30 15:04:17
2026-07-05,5,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.8,9.4,14.2,21.0,0.0,39.6,8,8,100.0,LOW,2026-06-30 15:04:17
2026-07-05,5,ZSPD,PVG,上海浦東國際機場,上海,24.3,27.2,5.5,10.4,30.4,0.0,98.4,6,8,75.0,HIGH,2026-06-30 15:04:17
2026-07-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.0,4.3,6.1,18.0,0.01,67.1,8,8,100.0,LOW,2026-06-30 15:04:17
2026-07-06,6,ZSFZ,FOC,福州長樂國際機場,福州,25.2,30.1,12.6,16.0,31.3,0.0,66.2,8,8,100.0,LOW,2026-06-30 15:04:17
2026-07-06,6,ZSPD,PVG,上海浦東國際機場,上海,23.2,28.1,6.0,11.9,14.8,0.01,92.7,5,8,62.5,HIGH,2026-06-30 15:04:17
2026-07-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,28.3,6.9,10.2,16.3,0.0,85.9,8,8,100.0,LOW,2026-06-30 15:04:17
2026-07-07,7,ZSFZ,FOC,福州長樂國際機場,福州,25.1,30.8,9.1,13.9,17.7,0.0,58.6,7,8,87.5,HIGH,2026-06-30 15:04:17
2026-07-07,7,ZSPD,PVG,上海浦東國際機場,上海,22.7,26.2,9.2,13.1,25.2,0.0,95.5,2,8,25.0,HIGH,2026-06-30 15:04:17
