date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,29.1,7.2,11.8,14.1,0.0,52.6,8,8,100.0,LOW,2026-03-26 03:29:49
2026-03-26,0,ZSFZ,FOC,福州長樂國際機場,福州,13.9,17.9,6.3,10.8,18.4,0.01,96.1,7,8,87.5,HIGH,2026-03-26 03:29:49
2026-03-26,0,ZSPD,PVG,上海浦東國際機場,上海,10.9,14.0,8.0,12.9,21.2,0.0,94.9,6,8,75.0,HIGH,2026-03-26 03:29:49
2026-03-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,31.0,9.2,14.0,13.8,0.0,57.2,8,8,100.0,LOW,2026-03-26 03:29:49
2026-03-27,1,ZSFZ,FOC,福州長樂國際機場,福州,13.3,19.8,7.5,12.7,13.9,0.0,74.9,6,8,75.0,HIGH,2026-03-26 03:29:49
2026-03-27,1,ZSPD,PVG,上海浦東國際機場,上海,12.3,14.6,8.7,12.1,14.8,0.0,94.6,8,8,100.0,LOW,2026-03-26 03:29:49
2026-03-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,30.0,6.3,11.9,16.9,0.0,72.3,8,8,100.0,LOW,2026-03-26 03:29:49
2026-03-28,2,ZSFZ,FOC,福州長樂國際機場,福州,13.7,19.2,6.3,9.3,16.3,0.01,97.4,3,8,37.5,HIGH,2026-03-26 03:29:49
2026-03-28,2,ZSPD,PVG,上海浦東國際機場,上海,11.1,14.8,7.8,13.7,20.8,0.0,86.6,4,8,50.0,HIGH,2026-03-26 03:29:49
2026-03-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,32.5,6.9,9.6,17.7,0.0,62.7,8,8,100.0,LOW,2026-03-26 03:29:49
2026-03-29,3,ZSFZ,FOC,福州長樂國際機場,福州,13.4,17.8,6.1,11.8,18.2,0.01,96.0,4,8,50.0,HIGH,2026-03-26 03:29:49
2026-03-29,3,ZSPD,PVG,上海浦東國際機場,上海,11.2,14.1,6.0,9.4,19.7,0.0,94.9,7,8,87.5,HIGH,2026-03-26 03:29:49
2026-03-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,26.7,7.5,11.1,18.7,0.0,68.4,8,8,100.0,LOW,2026-03-26 03:29:49
2026-03-30,4,ZSFZ,FOC,福州長樂國際機場,福州,13.9,19.6,7.2,12.9,16.4,0.0,82.9,6,8,75.0,HIGH,2026-03-26 03:29:49
2026-03-30,4,ZSPD,PVG,上海浦東國際機場,上海,10.3,15.6,7.2,12.0,17.8,0.01,97.0,5,8,62.5,HIGH,2026-03-26 03:29:49
2026-03-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,29.9,7.6,12.7,23.9,0.0,75.0,8,8,100.0,LOW,2026-03-26 03:29:49
2026-03-31,5,ZSFZ,FOC,福州長樂國際機場,福州,13.5,18.5,11.0,13.8,11.3,0.0,93.0,5,8,62.5,HIGH,2026-03-26 03:29:49
2026-03-31,5,ZSPD,PVG,上海浦東國際機場,上海,11.3,15.2,8.5,14.4,15.5,0.0,90.4,6,8,75.0,HIGH,2026-03-26 03:29:49
2026-04-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,28.5,7.3,10.2,15.6,0.0,72.9,8,8,100.0,LOW,2026-03-26 03:29:49
2026-04-01,6,ZSFZ,FOC,福州長樂國際機場,福州,13.5,19.3,9.9,14.6,21.1,0.01,87.1,5,8,62.5,HIGH,2026-03-26 03:29:49
2026-04-01,6,ZSPD,PVG,上海浦東國際機場,上海,10.8,14.9,8.1,14.9,20.2,0.01,87.7,7,8,87.5,HIGH,2026-03-26 03:29:49
2026-04-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,32.7,7.6,12.4,16.1,0.0,39.4,8,8,100.0,LOW,2026-03-26 03:29:49
2026-04-02,7,ZSFZ,FOC,福州長樂國際機場,福州,13.6,17.9,6.0,9.5,15.8,0.0,98.3,2,8,25.0,HIGH,2026-03-26 03:29:49
2026-04-02,7,ZSPD,PVG,上海浦東國際機場,上海,10.3,12.8,8.1,10.4,21.2,0.0,87.9,6,8,75.0,HIGH,2026-03-26 03:29:49
