date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.4,8.2,14.0,18.4,0.0,31.9,8,8,100.0,LOW,2026-04-10 03:44:15
2026-04-10,0,ZSFZ,FOC,福州長樂國際機場,福州,17.6,22.7,9.1,12.2,12.6,0.0,70.7,3,8,37.5,HIGH,2026-04-10 03:44:15
2026-04-10,0,ZSPD,PVG,上海浦東國際機場,上海,13.0,16.2,8.5,13.8,22.1,0.0,84.5,3,8,37.5,HIGH,2026-04-10 03:44:15
2026-04-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.7,9.6,11.9,19.0,0.0,45.3,8,8,100.0,LOW,2026-04-10 03:44:15
2026-04-11,1,ZSFZ,FOC,福州長樂國際機場,福州,17.0,21.5,8.2,10.4,20.4,0.0,68.0,5,8,62.5,HIGH,2026-04-10 03:44:15
2026-04-11,1,ZSPD,PVG,上海浦東國際機場,上海,12.6,17.9,6.8,10.6,12.2,0.0,98.7,4,8,50.0,HIGH,2026-04-10 03:44:15
2026-04-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.9,5.7,12.1,14.0,0.0,37.7,8,8,100.0,LOW,2026-04-10 03:44:15
2026-04-12,2,ZSFZ,FOC,福州長樂國際機場,福州,17.1,24.6,5.7,10.0,24.8,0.0,58.3,6,8,75.0,HIGH,2026-04-10 03:44:15
2026-04-12,2,ZSPD,PVG,上海浦東國際機場,上海,13.1,15.8,9.1,14.5,16.0,0.0,80.8,4,8,50.0,HIGH,2026-04-10 03:44:15
2026-04-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.7,8.1,13.0,18.4,0.0,39.8,8,8,100.0,LOW,2026-04-10 03:44:15
2026-04-13,3,ZSFZ,FOC,福州長樂國際機場,福州,17.2,20.8,8.6,13.3,17.6,0.0,62.8,4,8,50.0,HIGH,2026-04-10 03:44:15
2026-04-13,3,ZSPD,PVG,上海浦東國際機場,上海,13.8,17.1,7.9,13.8,18.5,0.01,99.7,5,8,62.5,HIGH,2026-04-10 03:44:15
2026-04-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,32.9,7.9,12.0,19.7,0.0,19.9,8,8,100.0,LOW,2026-04-10 03:44:15
2026-04-14,4,ZSFZ,FOC,福州長樂國際機場,福州,16.8,23.8,9.9,16.5,17.1,0.0,51.2,6,8,75.0,HIGH,2026-04-10 03:44:15
2026-04-14,4,ZSPD,PVG,上海浦東國際機場,上海,12.8,16.3,7.8,14.4,16.9,0.0,99.6,3,8,37.5,HIGH,2026-04-10 03:44:15
2026-04-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.4,9.0,12.7,17.0,0.0,18.2,8,8,100.0,LOW,2026-04-10 03:44:15
2026-04-15,5,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.0,6.9,12.0,19.6,0.0,64.4,4,8,50.0,HIGH,2026-04-10 03:44:15
2026-04-15,5,ZSPD,PVG,上海浦東國際機場,上海,12.8,16.8,6.4,9.9,26.2,0.0,100.0,6,8,75.0,HIGH,2026-04-10 03:44:15
2026-04-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.7,7.0,14.4,17.7,0.0,50.3,8,8,100.0,LOW,2026-04-10 03:44:15
2026-04-16,6,ZSFZ,FOC,福州長樂國際機場,福州,16.8,19.9,9.1,14.9,19.0,0.0,53.4,4,8,50.0,HIGH,2026-04-10 03:44:15
2026-04-16,6,ZSPD,PVG,上海浦東國際機場,上海,13.2,18.7,6.8,14.5,27.2,0.01,92.5,5,8,62.5,HIGH,2026-04-10 03:44:15
2026-04-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,30.9,7.7,12.5,16.1,0.0,51.5,8,8,100.0,LOW,2026-04-10 03:44:15
2026-04-17,7,ZSFZ,FOC,福州長樂國際機場,福州,17.5,22.0,8.2,12.7,21.4,0.0,62.8,4,8,50.0,HIGH,2026-04-10 03:44:15
2026-04-17,7,ZSPD,PVG,上海浦東國際機場,上海,13.1,18.5,7.4,11.9,26.1,0.0,94.0,5,8,62.5,HIGH,2026-04-10 03:44:15
