date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,31.9,6.3,8.3,17.1,0.0,46.0,8,8,100.0,LOW,2026-03-16 03:41:02
2026-03-16,0,ZSFZ,FOC,福州長樂國際機場,福州,13.4,17.6,10.1,14.0,20.5,0.0,91.5,7,8,87.5,HIGH,2026-03-16 03:41:02
2026-03-16,0,ZSPD,PVG,上海浦東國際機場,上海,8.2,11.6,7.5,14.0,14.7,0.0,90.5,5,8,62.5,HIGH,2026-03-16 03:41:02
2026-03-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,29.8,7.6,11.9,16.0,0.0,22.2,8,8,100.0,LOW,2026-03-16 03:41:02
2026-03-17,1,ZSFZ,FOC,福州長樂國際機場,福州,12.6,16.1,10.2,13.8,23.1,0.0,64.4,5,8,62.5,HIGH,2026-03-16 03:41:02
2026-03-17,1,ZSPD,PVG,上海浦東國際機場,上海,8.7,14.5,7.6,10.4,27.6,0.0,98.6,6,8,75.0,HIGH,2026-03-16 03:41:02
2026-03-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,27.2,8.4,11.5,17.5,0.0,52.2,8,8,100.0,LOW,2026-03-16 03:41:02
2026-03-18,2,ZSFZ,FOC,福州長樂國際機場,福州,12.7,16.7,7.7,11.5,18.1,0.0,59.9,6,8,75.0,HIGH,2026-03-16 03:41:02
2026-03-18,2,ZSPD,PVG,上海浦東國際機場,上海,8.4,12.5,8.7,12.4,20.7,0.0,91.1,7,8,87.5,HIGH,2026-03-16 03:41:02
2026-03-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,28.2,7.7,10.0,17.9,0.0,30.9,8,8,100.0,LOW,2026-03-16 03:41:02
2026-03-19,3,ZSFZ,FOC,福州長樂國際機場,福州,13.2,15.0,9.8,11.2,13.6,0.0,64.5,5,8,62.5,HIGH,2026-03-16 03:41:02
2026-03-19,3,ZSPD,PVG,上海浦東國際機場,上海,8.7,14.2,6.8,12.6,15.1,0.0,100.0,7,8,87.5,HIGH,2026-03-16 03:41:02
2026-03-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,26.7,6.3,10.2,14.0,0.0,29.4,8,8,100.0,LOW,2026-03-16 03:41:02
2026-03-20,4,ZSFZ,FOC,福州長樂國際機場,福州,12.8,15.7,9.8,13.5,13.6,0.0,76.3,6,8,75.0,HIGH,2026-03-16 03:41:02
2026-03-20,4,ZSPD,PVG,上海浦東國際機場,上海,8.4,12.5,7.5,13.6,12.0,0.0,87.6,7,8,87.5,HIGH,2026-03-16 03:41:02
2026-03-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.1,6.8,11.3,15.5,0.0,12.5,8,8,100.0,LOW,2026-03-16 03:41:02
2026-03-21,5,ZSFZ,FOC,福州長樂國際機場,福州,13.4,16.6,9.2,14.7,14.5,0.0,54.9,5,8,62.5,HIGH,2026-03-16 03:41:02
2026-03-21,5,ZSPD,PVG,上海浦東國際機場,上海,8.7,12.3,6.4,13.5,24.4,0.0,100.0,5,8,62.5,HIGH,2026-03-16 03:41:02
2026-03-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,31.8,7.5,10.6,14.5,0.0,24.9,8,8,100.0,LOW,2026-03-16 03:41:02
2026-03-22,6,ZSFZ,FOC,福州長樂國際機場,福州,13.0,21.0,8.6,13.0,15.2,0.0,62.6,6,8,75.0,HIGH,2026-03-16 03:41:02
2026-03-22,6,ZSPD,PVG,上海浦東國際機場,上海,8.6,12.0,7.8,13.6,21.6,0.0,100.0,7,8,87.5,HIGH,2026-03-16 03:41:02
2026-03-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,26.3,7.3,11.1,19.0,0.0,18.3,8,8,100.0,LOW,2026-03-16 03:41:02
2026-03-23,7,ZSFZ,FOC,福州長樂國際機場,福州,13.4,19.7,9.8,16.9,17.2,0.0,66.1,8,8,100.0,LOW,2026-03-16 03:41:02
2026-03-23,7,ZSPD,PVG,上海浦東國際機場,上海,8.9,10.8,8.6,11.9,15.3,0.0,98.6,5,8,62.5,HIGH,2026-03-16 03:41:02
