date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,22.0,6.2,9.6,10.4,0.0,76.8,5,5,100.0,LOW,2026-02-21 13:13:59
2026-02-21,0,ZSFZ,FOC,福州長樂國際機場,福州,12.0,15.5,11.2,13.3,17.8,0.0,98.8,4,5,80.0,HIGH,2026-02-21 13:13:58
2026-02-21,0,ZSPD,PVG,上海浦東國際機場,上海,7.7,12.8,10.4,15.4,19.9,0.0,100.0,2,5,40.0,HIGH,2026-02-21 13:13:59
2026-02-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,25.0,3.6,6.5,11.9,0.0,83.4,6,8,75.0,HIGH,2026-02-21 13:13:59
2026-02-22,1,ZSFZ,FOC,福州長樂國際機場,福州,11.4,16.1,9.0,15.9,25.0,0.0,81.3,7,8,87.5,HIGH,2026-02-21 13:13:58
2026-02-22,1,ZSPD,PVG,上海浦東國際機場,上海,5.4,10.7,8.2,13.1,24.3,0.0,74.9,5,8,62.5,HIGH,2026-02-21 13:13:59
2026-02-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,26.7,6.5,10.5,13.6,0.02,86.4,8,8,100.0,LOW,2026-02-21 13:13:59
2026-02-23,2,ZSFZ,FOC,福州長樂國際機場,福州,11.8,13.6,9.0,13.3,25.0,0.0,82.3,5,8,62.5,HIGH,2026-02-21 13:13:58
2026-02-23,2,ZSPD,PVG,上海浦東國際機場,上海,7.5,14.3,9.5,15.9,19.0,0.0,93.8,8,8,100.0,LOW,2026-02-21 13:13:59
2026-02-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,28.0,4.2,7.3,14.5,0.0,88.0,6,8,75.0,HIGH,2026-02-21 13:13:59
2026-02-24,3,ZSFZ,FOC,福州長樂國際機場,福州,12.1,17.4,12.2,16.0,25.0,0.0,99.7,5,8,62.5,HIGH,2026-02-21 13:13:58
2026-02-24,3,ZSPD,PVG,上海浦東國際機場,上海,6.7,10.4,8.6,17.7,21.3,0.0,99.8,3,8,37.5,HIGH,2026-02-21 13:13:59
2026-02-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,28.4,6.5,10.4,17.5,0.02,89.4,8,8,100.0,LOW,2026-02-21 13:13:59
2026-02-25,4,ZSFZ,FOC,福州長樂國際機場,福州,10.8,18.2,11.9,16.4,27.9,0.01,98.5,6,8,75.0,HIGH,2026-02-21 13:13:58
2026-02-25,4,ZSPD,PVG,上海浦東國際機場,上海,7.2,10.9,8.9,15.2,24.5,0.0,99.4,6,8,75.0,HIGH,2026-02-21 13:13:59
2026-02-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,26.4,4.2,8.8,14.5,0.02,82.6,7,8,87.5,HIGH,2026-02-21 13:13:59
2026-02-26,5,ZSFZ,FOC,福州長樂國際機場,福州,11.3,16.3,7.3,14.4,26.2,0.0,82.5,6,8,75.0,HIGH,2026-02-21 13:13:58
2026-02-26,5,ZSPD,PVG,上海浦東國際機場,上海,8.0,13.8,10.2,16.2,21.2,0.0,80.2,6,8,75.0,HIGH,2026-02-21 13:13:59
2026-02-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,27.5,3.8,6.1,13.6,0.0,87.9,8,8,100.0,LOW,2026-02-21 13:13:59
2026-02-27,6,ZSFZ,FOC,福州長樂國際機場,福州,12.4,14.1,8.3,18.0,27.5,0.0,98.8,8,8,100.0,LOW,2026-02-21 13:13:58
2026-02-27,6,ZSPD,PVG,上海浦東國際機場,上海,8.1,10.6,12.8,21.3,18.6,0.0,94.5,8,8,100.0,LOW,2026-02-21 13:13:59
2026-02-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,25.1,5.9,13.4,17.8,0.0,75.2,7,8,87.5,HIGH,2026-02-21 13:13:59
2026-02-28,7,ZSFZ,FOC,福州長樂國際機場,福州,11.0,17.9,11.3,14.7,26.9,0.0,86.2,4,8,50.0,HIGH,2026-02-21 13:13:58
2026-02-28,7,ZSPD,PVG,上海浦東國際機場,上海,7.3,13.8,8.2,13.9,23.9,0.0,99.8,6,8,75.0,HIGH,2026-02-21 13:13:59
