date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,29.7,3.9,5.8,21.4,0.0,95.2,7,8,87.5,HIGH,2026-07-27 04:10:12
2026-07-27,0,ZSFZ,FOC,福州長樂國際機場,福州,24.7,30.8,5.9,9.2,13.3,0.0,94.1,8,8,100.0,LOW,2026-07-27 04:10:11
2026-07-27,0,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.0,8.3,11.1,19.4,0.0,28.7,8,8,100.0,LOW,2026-07-27 04:10:12
2026-07-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,30.2,4.9,10.4,16.5,0.02,100.0,8,8,100.0,LOW,2026-07-27 04:10:12
2026-07-28,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.3,3.9,6.9,15.7,0.0,99.4,8,8,100.0,LOW,2026-07-27 04:10:11
2026-07-28,1,ZSPD,PVG,上海浦東國際機場,上海,27.1,29.6,9.9,15.8,16.3,0.0,43.6,8,8,100.0,LOW,2026-07-27 04:10:12
2026-07-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,31.6,4.2,6.9,11.1,0.01,99.1,3,8,37.5,HIGH,2026-07-27 04:10:12
2026-07-29,2,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.7,5.3,11.5,17.0,0.0,91.3,8,8,100.0,LOW,2026-07-27 04:10:11
2026-07-29,2,ZSPD,PVG,上海浦東國際機場,上海,26.9,29.8,9.7,13.5,20.3,0.0,69.0,8,8,100.0,LOW,2026-07-27 04:10:12
2026-07-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.2,4.3,6.5,14.1,0.02,94.3,4,8,50.0,HIGH,2026-07-27 04:10:12
2026-07-30,3,ZSFZ,FOC,福州長樂國際機場,福州,24.6,26.8,6.1,12.0,14.3,0.0,94.8,8,8,100.0,LOW,2026-07-27 04:10:11
2026-07-30,3,ZSPD,PVG,上海浦東國際機場,上海,27.2,29.0,7.4,14.4,20.7,0.0,88.1,8,8,100.0,LOW,2026-07-27 04:10:12
2026-07-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,29.6,5.1,11.3,22.1,0.0,94.3,7,8,87.5,HIGH,2026-07-27 04:10:12
2026-07-31,4,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.7,5.9,11.1,14.8,0.0,96.8,8,8,100.0,LOW,2026-07-27 04:10:11
2026-07-31,4,ZSPD,PVG,上海浦東國際機場,上海,26.4,30.5,7.8,12.3,20.7,0.0,37.4,8,8,100.0,LOW,2026-07-27 04:10:12
2026-08-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,27.9,3.4,6.7,17.3,0.0,93.8,6,8,75.0,HIGH,2026-07-27 04:10:12
2026-08-01,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,30.0,5.7,10.2,10.7,0.0,85.9,8,8,100.0,LOW,2026-07-27 04:10:11
2026-08-01,5,ZSPD,PVG,上海浦東國際機場,上海,27.3,30.3,10.7,15.1,17.7,0.0,51.4,8,8,100.0,LOW,2026-07-27 04:10:12
2026-08-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,26.5,5.2,10.3,10.0,0.01,99.8,4,8,50.0,HIGH,2026-07-27 04:10:12
2026-08-02,6,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.8,7.6,12.5,13.2,0.0,95.6,8,8,100.0,LOW,2026-07-27 04:10:11
2026-08-02,6,ZSPD,PVG,上海浦東國際機場,上海,26.4,30.5,9.8,14.4,16.2,0.0,39.6,8,8,100.0,LOW,2026-07-27 04:10:12
2026-08-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,32.1,4.6,9.2,15.5,0.0,88.5,5,8,62.5,HIGH,2026-07-27 04:10:12
2026-08-03,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.9,6.8,9.4,13.1,0.0,84.0,8,8,100.0,LOW,2026-07-27 04:10:11
2026-08-03,7,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.1,9.1,12.2,14.7,0.0,30.8,7,8,87.5,HIGH,2026-07-27 04:10:12
