date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,32.1,6.6,12.9,18.1,0.0,71.8,5,5,100.0,LOW,2026-04-11 13:33:23
2026-04-11,0,ZSFZ,FOC,福州長樂國際機場,福州,17.5,20.6,9.1,11.6,16.3,0.0,70.7,4,5,80.0,HIGH,2026-04-11 13:33:22
2026-04-11,0,ZSPD,PVG,上海浦東國際機場,上海,11.7,15.3,7.8,11.2,25.1,0.0,72.5,3,5,60.0,HIGH,2026-04-11 13:33:23
2026-04-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,32.4,7.1,10.3,15.1,0.0,66.5,8,8,100.0,LOW,2026-04-11 13:33:23
2026-04-12,1,ZSFZ,FOC,福州長樂國際機場,福州,16.5,19.2,6.4,8.8,11.4,0.0,69.8,4,8,50.0,HIGH,2026-04-11 13:33:22
2026-04-12,1,ZSPD,PVG,上海浦東國際機場,上海,12.8,17.2,8.1,13.3,24.1,0.0,99.8,4,8,50.0,HIGH,2026-04-11 13:33:23
2026-04-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,33.0,7.8,10.7,18.7,0.0,29.7,8,8,100.0,LOW,2026-04-11 13:33:23
2026-04-13,2,ZSFZ,FOC,福州長樂國際機場,福州,16.6,20.3,7.8,10.9,15.7,0.01,41.8,5,8,62.5,HIGH,2026-04-11 13:33:22
2026-04-13,2,ZSPD,PVG,上海浦東國際機場,上海,13.2,14.9,6.3,11.8,22.2,0.0,82.6,4,8,50.0,HIGH,2026-04-11 13:33:23
2026-04-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.7,9.2,10.6,17.5,0.0,79.6,8,8,100.0,LOW,2026-04-11 13:33:23
2026-04-14,3,ZSFZ,FOC,福州長樂國際機場,福州,16.8,19.2,7.6,9.9,11.8,0.0,58.9,4,8,50.0,HIGH,2026-04-11 13:33:22
2026-04-14,3,ZSPD,PVG,上海浦東國際機場,上海,13.7,17.2,9.0,13.4,24.2,0.0,88.5,6,8,75.0,HIGH,2026-04-11 13:33:23
2026-04-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,32.1,7.0,10.9,18.0,0.0,38.0,8,8,100.0,LOW,2026-04-11 13:33:23
2026-04-15,4,ZSFZ,FOC,福州長樂國際機場,福州,17.5,21.2,6.9,9.1,13.1,0.0,68.9,6,8,75.0,HIGH,2026-04-11 13:33:22
2026-04-15,4,ZSPD,PVG,上海浦東國際機場,上海,12.1,14.9,9.4,14.9,24.5,0.0,98.1,3,8,37.5,HIGH,2026-04-11 13:33:23
2026-04-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.9,7.3,12.4,19.8,0.0,33.3,8,8,100.0,LOW,2026-04-11 13:33:23
2026-04-16,5,ZSFZ,FOC,福州長樂國際機場,福州,17.1,19.3,7.3,9.8,11.0,0.0,62.4,5,8,62.5,HIGH,2026-04-11 13:33:22
2026-04-16,5,ZSPD,PVG,上海浦東國際機場,上海,12.8,16.3,7.9,14.1,24.8,0.0,74.2,7,8,87.5,HIGH,2026-04-11 13:33:23
2026-04-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.0,7.5,11.1,15.5,0.0,61.1,8,8,100.0,LOW,2026-04-11 13:33:23
2026-04-17,6,ZSFZ,FOC,福州長樂國際機場,福州,16.8,21.2,6.4,11.2,12.8,0.0,67.8,4,8,50.0,HIGH,2026-04-11 13:33:22
2026-04-17,6,ZSPD,PVG,上海浦東國際機場,上海,11.7,17.3,8.3,15.1,13.9,0.0,100.0,5,8,62.5,HIGH,2026-04-11 13:33:23
2026-04-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,30.3,6.8,9.7,17.1,0.0,36.3,8,8,100.0,LOW,2026-04-11 13:33:23
2026-04-18,7,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.4,6.7,10.0,12.9,0.0,80.5,4,8,50.0,HIGH,2026-04-11 13:33:22
2026-04-18,7,ZSPD,PVG,上海浦東國際機場,上海,12.7,19.2,9.1,17.6,27.7,0.0,95.0,6,8,75.0,HIGH,2026-04-11 13:33:23
