date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,25.1,5.2,8.0,18.4,0.0,91.4,4,5,80.0,HIGH,2026-03-28 13:29:15
2026-03-28,0,ZSFZ,FOC,福州長樂國際機場,福州,14.0,17.9,7.6,8.3,12.3,0.0,84.8,3,5,60.0,HIGH,2026-03-28 13:29:15
2026-03-28,0,ZSPD,PVG,上海浦東國際機場,上海,10.5,12.9,9.7,13.4,17.6,0.01,79.0,4,5,80.0,HIGH,2026-03-28 13:29:15
2026-03-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,28.7,5.4,10.3,22.1,0.0,86.4,7,8,87.5,HIGH,2026-03-28 13:29:15
2026-03-29,1,ZSFZ,FOC,福州長樂國際機場,福州,13.7,19.1,5.9,9.6,16.3,0.0,87.8,6,8,75.0,HIGH,2026-03-28 13:29:15
2026-03-29,1,ZSPD,PVG,上海浦東國際機場,上海,10.6,15.7,7.4,11.2,25.0,0.0,88.6,5,8,62.5,HIGH,2026-03-28 13:29:15
2026-03-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,28.6,6.6,12.4,21.1,0.02,70.2,7,8,87.5,HIGH,2026-03-28 13:29:15
2026-03-30,2,ZSFZ,FOC,福州長樂國際機場,福州,14.9,21.7,6.0,9.9,12.0,0.0,78.0,4,8,50.0,HIGH,2026-03-28 13:29:15
2026-03-30,2,ZSPD,PVG,上海浦東國際機場,上海,10.6,17.5,11.7,17.7,29.0,0.01,68.0,5,8,62.5,HIGH,2026-03-28 13:29:15
2026-03-31,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,28.4,7.7,13.8,19.5,0.01,82.2,8,8,100.0,LOW,2026-03-28 13:29:15
2026-03-31,3,ZSFZ,FOC,福州長樂國際機場,福州,13.8,18.6,6.8,11.7,13.1,0.03,82.1,5,8,62.5,HIGH,2026-03-28 13:29:15
2026-03-31,3,ZSPD,PVG,上海浦東國際機場,上海,11.0,14.1,8.9,10.7,28.4,0.0,99.3,2,8,25.0,HIGH,2026-03-28 13:29:15
2026-04-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,27.9,7.9,11.5,19.0,0.0,84.1,7,8,87.5,HIGH,2026-03-28 13:29:15
2026-04-01,4,ZSFZ,FOC,福州長樂國際機場,福州,14.2,16.2,7.0,11.4,21.0,0.02,95.1,6,8,75.0,HIGH,2026-03-28 13:29:15
2026-04-01,4,ZSPD,PVG,上海浦東國際機場,上海,9.8,16.8,8.5,14.1,24.8,0.0,87.5,6,8,75.0,HIGH,2026-03-28 13:29:15
2026-04-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,31.5,6.9,10.9,22.4,0.01,79.0,7,8,87.5,HIGH,2026-03-28 13:29:15
2026-04-02,5,ZSFZ,FOC,福州長樂國際機場,福州,14.0,17.9,9.5,15.6,16.1,0.01,99.8,2,8,25.0,HIGH,2026-03-28 13:29:15
2026-04-02,5,ZSPD,PVG,上海浦東國際機場,上海,11.2,13.8,11.3,15.3,25.8,0.01,96.4,5,8,62.5,HIGH,2026-03-28 13:29:15
2026-04-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,27.9,6.6,10.3,18.6,0.0,70.3,6,8,75.0,HIGH,2026-03-28 13:29:15
2026-04-03,6,ZSFZ,FOC,福州長樂國際機場,福州,12.8,19.1,7.3,12.0,16.3,0.01,93.8,6,8,75.0,HIGH,2026-03-28 13:29:15
2026-04-03,6,ZSPD,PVG,上海浦東國際機場,上海,11.1,14.7,8.4,11.7,26.0,0.01,93.2,4,8,50.0,HIGH,2026-03-28 13:29:15
2026-04-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,29.9,7.6,11.7,18.5,0.0,94.6,7,8,87.5,HIGH,2026-03-28 13:29:15
2026-04-04,7,ZSFZ,FOC,福州長樂國際機場,福州,12.7,16.9,6.7,9.5,23.8,0.0,90.9,4,8,50.0,HIGH,2026-03-28 13:29:15
2026-04-04,7,ZSPD,PVG,上海浦東國際機場,上海,11.3,15.7,10.0,14.7,28.1,0.01,91.2,6,8,75.0,HIGH,2026-03-28 13:29:15
