date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,20.9,4.6,7.3,14.5,0.0,55.1,5,5,100.0,LOW,2026-01-21 12:21:39
2026-01-21,0,ZSFZ,FOC,福州長樂國際機場,福州,10.1,13.6,13.9,17.9,20.3,0.0,71.1,4,5,80.0,HIGH,2026-01-21 12:21:38
2026-01-21,0,ZSPD,PVG,上海浦東國際機場,上海,3.0,7.4,8.4,11.4,20.9,0.0,45.8,5,5,100.0,LOW,2026-01-21 12:21:38
2026-01-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,22.0,4.1,6.9,12.5,0.0,46.5,8,8,100.0,LOW,2026-01-21 12:21:39
2026-01-22,1,ZSFZ,FOC,福州長樂國際機場,福州,7.9,14.2,14.4,16.0,20.0,0.0,76.9,6,8,75.0,HIGH,2026-01-21 12:21:38
2026-01-22,1,ZSPD,PVG,上海浦東國際機場,上海,4.3,10.3,13.2,19.8,21.1,0.0,76.5,7,8,87.5,HIGH,2026-01-21 12:21:38
2026-01-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,7.3,21.2,3.3,6.6,15.0,0.0,87.9,7,8,87.5,HIGH,2026-01-21 12:21:39
2026-01-23,2,ZSFZ,FOC,福州長樂國際機場,福州,9.0,13.0,13.8,22.9,18.5,0.0,85.5,4,8,50.0,HIGH,2026-01-21 12:21:38
2026-01-23,2,ZSPD,PVG,上海浦東國際機場,上海,1.6,9.0,7.7,13.5,21.3,0.0,72.5,8,8,100.0,LOW,2026-01-21 12:21:38
2026-01-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,6.7,24.4,3.5,8.8,9.8,0.0,47.6,7,8,87.5,HIGH,2026-01-21 12:21:39
2026-01-24,3,ZSFZ,FOC,福州長樂國際機場,福州,7.4,12.1,14.5,19.9,21.7,0.0,67.9,4,8,50.0,HIGH,2026-01-21 12:21:38
2026-01-24,3,ZSPD,PVG,上海浦東國際機場,上海,2.6,9.0,12.2,21.6,22.5,0.0,68.2,5,8,62.5,HIGH,2026-01-21 12:21:38
2026-01-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,22.8,3.2,7.4,16.0,0.0,58.5,8,8,100.0,LOW,2026-01-21 12:21:39
2026-01-25,4,ZSFZ,FOC,福州長樂國際機場,福州,7.0,14.8,13.8,21.6,21.1,0.0,92.3,8,8,100.0,LOW,2026-01-21 12:21:38
2026-01-25,4,ZSPD,PVG,上海浦東國際機場,上海,2.0,9.3,8.8,13.1,22.7,0.0,69.6,7,8,87.5,HIGH,2026-01-21 12:21:38
2026-01-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,8.6,26.9,4.6,8.0,10.8,0.0,56.0,5,8,62.5,HIGH,2026-01-21 12:21:39
2026-01-26,5,ZSFZ,FOC,福州長樂國際機場,福州,8.3,16.2,13.7,17.2,18.0,0.0,84.5,5,8,62.5,HIGH,2026-01-21 12:21:38
2026-01-26,5,ZSPD,PVG,上海浦東國際機場,上海,0.6,8.2,12.2,17.4,19.7,0.0,86.2,7,8,87.5,HIGH,2026-01-21 12:21:38
2026-01-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,7.6,24.7,5.1,9.8,10.9,0.0,43.2,7,8,87.5,HIGH,2026-01-21 12:21:39
2026-01-27,6,ZSFZ,FOC,福州長樂國際機場,福州,10.0,15.4,14.3,16.2,22.8,0.0,98.8,7,8,87.5,HIGH,2026-01-21 12:21:38
2026-01-27,6,ZSPD,PVG,上海浦東國際機場,上海,2.9,8.9,11.6,16.7,19.5,0.0,76.3,6,8,75.0,HIGH,2026-01-21 12:21:38
2026-01-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,9.2,21.5,6.6,11.6,14.1,0.0,68.8,7,8,87.5,HIGH,2026-01-21 12:21:39
2026-01-28,7,ZSFZ,FOC,福州長樂國際機場,福州,8.6,16.6,13.5,17.3,21.5,0.0,89.9,6,8,75.0,HIGH,2026-01-21 12:21:38
2026-01-28,7,ZSPD,PVG,上海浦東國際機場,上海,2.3,9.6,8.1,17.3,20.1,0.0,64.5,8,8,100.0,LOW,2026-01-21 12:21:38
