date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,30.7,8.0,12.9,17.8,0.0,60.2,7,8,87.5,HIGH,2026-04-01 03:47:45
2026-04-01,0,ZSFZ,FOC,福州長樂國際機場,福州,14.9,23.4,9.8,14.1,24.9,0.0,66.8,5,8,62.5,HIGH,2026-04-01 03:47:44
2026-04-01,0,ZSPD,PVG,上海浦東國際機場,上海,12.0,18.6,8.4,17.2,37.3,0.02,71.0,7,8,87.5,HIGH,2026-04-01 03:47:45
2026-04-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,32.5,7.2,10.8,19.6,0.01,72.8,8,8,100.0,LOW,2026-04-01 03:47:45
2026-04-02,1,ZSFZ,FOC,福州長樂國際機場,福州,14.4,24.6,8.7,16.1,28.4,0.01,82.0,4,8,50.0,HIGH,2026-04-01 03:47:44
2026-04-02,1,ZSPD,PVG,上海浦東國際機場,上海,11.0,18.8,10.9,17.3,33.4,0.0,87.5,7,8,87.5,HIGH,2026-04-01 03:47:45
2026-04-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,34.5,8.3,11.9,21.6,0.02,83.9,7,8,87.5,HIGH,2026-04-01 03:47:45
2026-04-03,2,ZSFZ,FOC,福州長樂國際機場,福州,16.9,23.5,7.5,10.4,24.6,0.0,84.8,6,8,75.0,HIGH,2026-04-01 03:47:44
2026-04-03,2,ZSPD,PVG,上海浦東國際機場,上海,10.7,21.6,10.3,13.1,24.3,0.0,79.8,6,8,75.0,HIGH,2026-04-01 03:47:45
2026-04-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,27.3,6.0,10.0,19.6,0.0,74.1,8,8,100.0,LOW,2026-04-01 03:47:45
2026-04-04,3,ZSFZ,FOC,福州長樂國際機場,福州,15.0,17.7,10.1,16.4,22.6,0.02,84.5,7,8,87.5,HIGH,2026-04-01 03:47:44
2026-04-04,3,ZSPD,PVG,上海浦東國際機場,上海,10.8,16.1,8.6,15.5,25.6,0.0,84.6,8,8,100.0,LOW,2026-04-01 03:47:45
2026-04-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,28.7,5.7,10.8,17.8,0.0,42.8,8,8,100.0,LOW,2026-04-01 03:47:45
2026-04-05,4,ZSFZ,FOC,福州長樂國際機場,福州,14.8,21.0,8.4,15.0,21.5,0.0,75.3,5,8,62.5,HIGH,2026-04-01 03:47:44
2026-04-05,4,ZSPD,PVG,上海浦東國際機場,上海,12.3,16.1,14.5,24.2,38.8,0.0,73.8,8,8,100.0,LOW,2026-04-01 03:47:45
2026-04-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,28.3,7.1,13.3,20.8,0.0,45.6,8,8,100.0,LOW,2026-04-01 03:47:45
2026-04-06,5,ZSFZ,FOC,福州長樂國際機場,福州,16.2,21.2,6.6,10.2,23.4,0.0,78.9,6,8,75.0,HIGH,2026-04-01 03:47:44
2026-04-06,5,ZSPD,PVG,上海浦東國際機場,上海,10.9,18.6,10.0,15.3,25.4,0.0,62.9,6,8,75.0,HIGH,2026-04-01 03:47:45
2026-04-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,28.2,7.0,11.9,21.5,0.0,97.0,7,8,87.5,HIGH,2026-04-01 03:47:45
2026-04-07,6,ZSFZ,FOC,福州長樂國際機場,福州,14.9,23.0,6.8,13.7,26.8,0.01,78.0,4,8,50.0,HIGH,2026-04-01 03:47:44
2026-04-07,6,ZSPD,PVG,上海浦東國際機場,上海,11.8,17.1,10.1,16.9,36.9,0.01,97.4,5,8,62.5,HIGH,2026-04-01 03:47:45
2026-04-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,29.8,6.3,9.5,14.8,0.0,68.2,6,8,75.0,HIGH,2026-04-01 03:47:45
2026-04-08,7,ZSFZ,FOC,福州長樂國際機場,福州,14.5,17.5,8.7,16.9,32.5,0.0,52.1,6,8,75.0,HIGH,2026-04-01 03:47:44
2026-04-08,7,ZSPD,PVG,上海浦東國際機場,上海,12.1,19.8,9.7,17.5,28.4,0.0,72.2,6,8,75.0,HIGH,2026-04-01 03:47:45
