date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,32.9,6.1,8.5,9.0,0.0,89.7,5,5,100.0,LOW,2026-06-29 16:14:22
2026-06-29,0,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.0,8.9,10.9,19.0,0.0,36.6,5,5,100.0,LOW,2026-06-29 16:14:22
2026-06-29,0,ZSPD,PVG,上海浦東國際機場,上海,23.1,24.5,8.9,13.9,18.0,0.01,100.0,1,5,20.0,HIGH,2026-06-29 16:14:22
2026-06-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.5,5.6,8.0,19.3,0.0,97.3,8,8,100.0,LOW,2026-06-29 16:14:22
2026-06-30,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.7,10.1,15.4,23.8,0.0,58.8,7,8,87.5,HIGH,2026-06-29 16:14:22
2026-06-30,1,ZSPD,PVG,上海浦東國際機場,上海,24.1,26.6,8.6,14.5,15.8,0.0,99.4,5,8,62.5,HIGH,2026-06-29 16:14:22
2026-07-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,30.3,7.7,11.7,14.3,0.0,80.1,8,8,100.0,LOW,2026-06-29 16:14:22
2026-07-01,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.3,9.7,16.1,23.1,0.0,69.6,8,8,100.0,LOW,2026-06-29 16:14:22
2026-07-01,2,ZSPD,PVG,上海浦東國際機場,上海,23.3,28.1,8.2,14.8,25.6,0.01,80.0,6,8,75.0,HIGH,2026-06-29 16:14:22
2026-07-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.4,5.2,6.8,19.4,0.0,85.3,7,8,87.5,HIGH,2026-06-29 16:14:22
2026-07-02,3,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.6,11.2,15.1,20.8,0.0,48.2,6,8,75.0,HIGH,2026-06-29 16:14:22
2026-07-02,3,ZSPD,PVG,上海浦東國際機場,上海,22.9,27.1,9.3,13.3,20.7,0.04,95.9,3,8,37.5,HIGH,2026-06-29 16:14:22
2026-07-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.9,6.2,8.8,26.0,0.0,81.2,8,8,100.0,LOW,2026-06-29 16:14:22
2026-07-03,4,ZSFZ,FOC,福州長樂國際機場,福州,24.8,29.4,9.7,16.5,20.9,0.0,58.7,7,8,87.5,HIGH,2026-06-29 16:14:22
2026-07-03,4,ZSPD,PVG,上海浦東國際機場,上海,23.3,27.2,6.1,11.8,21.6,0.0,99.9,7,8,87.5,HIGH,2026-06-29 16:14:22
2026-07-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,31.2,6.3,10.4,25.5,0.0,66.6,8,8,100.0,LOW,2026-06-29 16:14:22
2026-07-04,5,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.9,11.0,15.1,24.1,0.0,63.0,8,8,100.0,LOW,2026-06-29 16:14:22
2026-07-04,5,ZSPD,PVG,上海浦東國際機場,上海,24.2,28.6,9.6,13.0,24.9,0.0,96.3,5,8,62.5,HIGH,2026-06-29 16:14:22
2026-07-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,34.2,5.6,8.4,12.2,0.0,91.3,8,8,100.0,LOW,2026-06-29 16:14:22
2026-07-05,6,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.9,13.0,16.9,21.2,0.0,53.6,8,8,100.0,LOW,2026-06-29 16:14:22
2026-07-05,6,ZSPD,PVG,上海浦東國際機場,上海,22.9,29.1,9.5,14.2,26.4,0.0,99.8,4,8,50.0,HIGH,2026-06-29 16:14:22
2026-07-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,30.4,4.9,8.8,11.6,0.01,75.5,6,8,75.0,HIGH,2026-06-29 16:14:22
2026-07-06,7,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.8,9.8,14.7,24.1,0.0,58.7,8,8,100.0,LOW,2026-06-29 16:14:22
2026-07-06,7,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.0,9.5,14.0,19.0,0.02,95.9,7,8,87.5,HIGH,2026-06-29 16:14:22
