date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.3,6.8,11.3,14.6,0.0,36.5,8,8,100.0,LOW,2026-04-14 03:45:46
2026-04-14,0,ZSFZ,FOC,福州長樂國際機場,福州,16.4,22.8,7.3,12.7,15.0,0.0,51.5,4,8,50.0,HIGH,2026-04-14 03:45:45
2026-04-14,0,ZSPD,PVG,上海浦東國際機場,上海,12.6,16.1,8.4,15.0,22.4,0.0,88.2,7,8,87.5,HIGH,2026-04-14 03:45:45
2026-04-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.1,5.6,11.4,17.3,0.0,46.0,8,8,100.0,LOW,2026-04-14 03:45:46
2026-04-15,1,ZSFZ,FOC,福州長樂國際機場,福州,17.0,20.8,7.0,9.1,20.6,0.0,84.0,3,8,37.5,HIGH,2026-04-14 03:45:45
2026-04-15,1,ZSPD,PVG,上海浦東國際機場,上海,11.8,17.8,9.1,15.4,25.8,0.0,69.0,6,8,75.0,HIGH,2026-04-14 03:45:45
2026-04-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,33.0,7.0,11.8,15.8,0.0,35.3,8,8,100.0,LOW,2026-04-14 03:45:46
2026-04-16,2,ZSFZ,FOC,福州長樂國際機場,福州,16.5,21.3,8.0,10.9,26.0,0.0,67.4,4,8,50.0,HIGH,2026-04-14 03:45:45
2026-04-16,2,ZSPD,PVG,上海浦東國際機場,上海,12.5,16.9,8.8,12.6,17.3,0.0,98.7,8,8,100.0,LOW,2026-04-14 03:45:45
2026-04-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.7,7.2,11.2,12.5,0.0,34.6,8,8,100.0,LOW,2026-04-14 03:45:46
2026-04-17,3,ZSFZ,FOC,福州長樂國際機場,福州,16.8,20.3,10.1,14.2,24.8,0.0,83.2,5,8,62.5,HIGH,2026-04-14 03:45:45
2026-04-17,3,ZSPD,PVG,上海浦東國際機場,上海,12.3,17.8,11.6,17.1,21.2,0.0,99.3,4,8,50.0,HIGH,2026-04-14 03:45:45
2026-04-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.2,8.3,12.2,17.3,0.0,73.2,8,8,100.0,LOW,2026-04-14 03:45:46
2026-04-18,4,ZSFZ,FOC,福州長樂國際機場,福州,16.8,21.1,7.0,14.3,17.5,0.0,88.1,6,8,75.0,HIGH,2026-04-14 03:45:45
2026-04-18,4,ZSPD,PVG,上海浦東國際機場,上海,11.3,16.7,9.6,12.5,23.5,0.0,98.3,6,8,75.0,HIGH,2026-04-14 03:45:45
2026-04-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.7,6.6,11.5,19.5,0.0,49.8,8,8,100.0,LOW,2026-04-14 03:45:46
2026-04-19,5,ZSFZ,FOC,福州長樂國際機場,福州,16.6,22.0,8.1,14.9,16.0,0.0,84.9,4,8,50.0,HIGH,2026-04-14 03:45:45
2026-04-19,5,ZSPD,PVG,上海浦東國際機場,上海,13.4,16.3,9.8,13.5,18.2,0.01,62.5,6,8,75.0,HIGH,2026-04-14 03:45:45
2026-04-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,32.9,6.7,10.4,16.5,0.0,50.6,8,8,100.0,LOW,2026-04-14 03:45:46
2026-04-20,6,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.8,10.2,16.0,20.7,0.0,71.2,6,8,75.0,HIGH,2026-04-14 03:45:45
2026-04-20,6,ZSPD,PVG,上海浦東國際機場,上海,12.6,16.1,11.2,13.4,28.6,0.0,86.4,6,8,75.0,HIGH,2026-04-14 03:45:45
2026-04-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,32.9,5.9,8.3,15.5,0.0,46.0,8,8,100.0,LOW,2026-04-14 03:45:46
2026-04-21,7,ZSFZ,FOC,福州長樂國際機場,福州,16.8,18.7,8.2,12.7,19.9,0.0,76.4,3,8,37.5,HIGH,2026-04-14 03:45:45
2026-04-21,7,ZSPD,PVG,上海浦東國際機場,上海,12.5,17.2,7.3,15.7,24.3,0.01,83.7,6,8,75.0,HIGH,2026-04-14 03:45:45
