date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,26.4,8.5,10.2,15.4,0.0,31.9,5,5,100.0,LOW,2026-03-22 13:16:24
2026-03-22,0,ZSFZ,FOC,福州長樂國際機場,福州,12.8,18.1,9.6,14.5,18.4,0.0,63.1,4,5,80.0,HIGH,2026-03-22 13:16:24
2026-03-22,0,ZSPD,PVG,上海浦東國際機場,上海,9.5,13.0,5.7,6.4,13.3,0.0,98.7,4,5,80.0,HIGH,2026-03-22 13:16:24
2026-03-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,24.6,8.2,11.2,15.1,0.0,47.7,8,8,100.0,LOW,2026-03-22 13:16:24
2026-03-23,1,ZSFZ,FOC,福州長樂國際機場,福州,13.7,16.5,7.1,9.3,22.7,0.0,90.8,6,8,75.0,HIGH,2026-03-22 13:16:24
2026-03-23,1,ZSPD,PVG,上海浦東國際機場,上海,10.5,13.8,6.3,8.8,16.5,0.0,87.3,8,8,100.0,LOW,2026-03-22 13:16:24
2026-03-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,31.4,7.0,8.9,15.8,0.0,22.3,7,8,87.5,HIGH,2026-03-22 13:16:24
2026-03-24,2,ZSFZ,FOC,福州長樂國際機場,福州,13.5,17.6,8.6,14.2,19.9,0.0,69.7,4,8,50.0,HIGH,2026-03-22 13:16:24
2026-03-24,2,ZSPD,PVG,上海浦東國際機場,上海,9.4,12.6,5.8,11.7,10.7,0.0,97.4,6,8,75.0,HIGH,2026-03-22 13:16:24
2026-03-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,31.5,7.0,9.7,18.0,0.05,62.6,8,8,100.0,LOW,2026-03-22 13:16:24
2026-03-25,3,ZSFZ,FOC,福州長樂國際機場,福州,13.0,16.4,6.7,12.7,15.2,0.0,74.2,7,8,87.5,HIGH,2026-03-22 13:16:24
2026-03-25,3,ZSPD,PVG,上海浦東國際機場,上海,10.4,13.6,7.8,11.0,17.6,0.0,74.5,6,8,75.0,HIGH,2026-03-22 13:16:24
2026-03-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,30.9,6.2,10.3,18.6,0.0,40.6,8,8,100.0,LOW,2026-03-22 13:16:24
2026-03-26,4,ZSFZ,FOC,福州長樂國際機場,福州,13.1,18.2,9.3,13.1,16.9,0.0,97.6,4,8,50.0,HIGH,2026-03-22 13:16:24
2026-03-26,4,ZSPD,PVG,上海浦東國際機場,上海,8.7,15.3,5.3,12.2,13.7,0.0,85.2,7,8,87.5,HIGH,2026-03-22 13:16:24
2026-03-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,28.8,5.3,9.5,15.2,0.0,36.4,7,8,87.5,HIGH,2026-03-22 13:16:24
2026-03-27,5,ZSFZ,FOC,福州長樂國際機場,福州,12.8,16.5,8.1,13.1,18.9,0.0,65.5,6,8,75.0,HIGH,2026-03-22 13:16:24
2026-03-27,5,ZSPD,PVG,上海浦東國際機場,上海,9.1,13.4,5.9,10.0,18.6,0.0,93.7,6,8,75.0,HIGH,2026-03-22 13:16:24
2026-03-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,30.5,8.3,12.2,18.7,0.0,56.0,8,8,100.0,LOW,2026-03-22 13:16:24
2026-03-28,6,ZSFZ,FOC,福州長樂國際機場,福州,13.8,19.5,8.8,13.1,17.5,0.0,82.4,4,8,50.0,HIGH,2026-03-22 13:16:24
2026-03-28,6,ZSPD,PVG,上海浦東國際機場,上海,9.2,13.1,7.4,11.6,14.1,0.0,83.7,7,8,87.5,HIGH,2026-03-22 13:16:24
2026-03-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.1,6.2,8.4,17.0,0.0,51.9,8,8,100.0,LOW,2026-03-22 13:16:24
2026-03-29,7,ZSFZ,FOC,福州長樂國際機場,福州,13.9,17.0,9.4,13.7,20.4,0.02,82.5,6,8,75.0,HIGH,2026-03-22 13:16:24
2026-03-29,7,ZSPD,PVG,上海浦東國際機場,上海,9.2,13.2,7.0,12.2,10.2,0.0,93.8,8,8,100.0,LOW,2026-03-22 13:16:24
