date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,21.9,5.1,7.8,14.9,0.0,68.0,4,5,80.0,HIGH,2026-02-26 13:46:19
2026-02-26,0,ZSFZ,FOC,福州長樂國際機場,福州,11.7,14.8,7.6,14.5,20.4,0.0,95.8,4,5,80.0,HIGH,2026-02-26 13:46:18
2026-02-26,0,ZSPD,PVG,上海浦東國際機場,上海,8.3,10.7,8.9,15.7,16.6,0.01,81.0,5,5,100.0,LOW,2026-02-26 13:46:18
2026-02-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,25.7,6.4,8.6,17.1,0.0,62.5,7,8,87.5,HIGH,2026-02-26 13:46:19
2026-02-27,1,ZSFZ,FOC,福州長樂國際機場,福州,12.1,14.8,13.6,19.0,25.6,0.0,96.7,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-02-27,1,ZSPD,PVG,上海浦東國際機場,上海,7.1,10.5,12.9,19.4,21.3,0.0,91.8,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-02-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.1,21.8,6.0,9.1,16.4,0.0,69.1,8,8,100.0,LOW,2026-02-26 13:46:19
2026-02-28,2,ZSFZ,FOC,福州長樂國際機場,福州,12.0,13.3,13.0,17.0,23.9,0.0,87.6,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-02-28,2,ZSPD,PVG,上海浦東國際機場,上海,7.1,10.4,9.5,13.2,23.8,0.0,80.8,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-03-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,25.2,5.5,9.0,15.5,0.01,99.6,6,8,75.0,HIGH,2026-02-26 13:46:19
2026-03-01,3,ZSFZ,FOC,福州長樂國際機場,福州,11.9,15.7,12.5,16.5,21.3,0.01,98.6,5,8,62.5,HIGH,2026-02-26 13:46:18
2026-03-01,3,ZSPD,PVG,上海浦東國際機場,上海,7.8,10.1,6.7,14.9,29.3,0.0,92.6,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-03-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.4,26.1,4.9,6.8,17.5,0.0,95.5,7,8,87.5,HIGH,2026-02-26 13:46:19
2026-03-02,4,ZSFZ,FOC,福州長樂國際機場,福州,11.8,14.2,13.6,15.7,20.8,0.0,94.0,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-03-02,4,ZSPD,PVG,上海浦東國際機場,上海,7.4,9.8,8.3,12.7,23.3,0.0,100.0,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-03-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,24.8,5.8,7.2,10.9,0.02,81.3,7,8,87.5,HIGH,2026-02-26 13:46:19
2026-03-03,5,ZSFZ,FOC,福州長樂國際機場,福州,12.0,15.4,13.6,16.2,20.5,0.0,91.5,7,8,87.5,HIGH,2026-02-26 13:46:18
2026-03-03,5,ZSPD,PVG,上海浦東國際機場,上海,6.0,9.8,10.6,14.7,16.2,0.0,94.1,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-03-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,22.8,6.1,10.0,17.0,0.0,99.0,6,8,75.0,HIGH,2026-02-26 13:46:19
2026-03-04,6,ZSFZ,FOC,福州長樂國際機場,福州,11.7,15.1,10.8,17.0,22.2,0.0,87.1,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-03-04,6,ZSPD,PVG,上海浦東國際機場,上海,7.9,10.7,11.0,18.4,23.4,0.0,77.3,6,8,75.0,HIGH,2026-02-26 13:46:18
2026-03-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,26.8,5.4,8.7,18.1,0.0,65.0,6,8,75.0,HIGH,2026-02-26 13:46:19
2026-03-05,7,ZSFZ,FOC,福州長樂國際機場,福州,11.9,13.9,12.3,15.6,24.7,0.01,93.3,5,8,62.5,HIGH,2026-02-26 13:46:18
2026-03-05,7,ZSPD,PVG,上海浦東國際機場,上海,7.7,10.1,11.1,17.3,30.5,0.0,99.7,4,8,50.0,HIGH,2026-02-26 13:46:18
