date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,27.2,4.4,8.3,15.7,0.03,60.8,4,5,80.0,HIGH,2026-05-08 14:20:00
2026-05-08,0,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.9,12.8,18.6,26.3,0.0,90.0,4,5,80.0,HIGH,2026-05-08 14:19:59
2026-05-08,0,ZSPD,PVG,上海浦東國際機場,上海,18.2,23.9,11.0,15.0,26.7,0.0,64.8,5,5,100.0,LOW,2026-05-08 14:19:59
2026-05-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,30.0,4.7,8.3,13.7,0.02,90.3,8,8,100.0,LOW,2026-05-08 14:20:00
2026-05-09,1,ZSFZ,FOC,福州長樂國際機場,福州,15.3,22.7,9.4,15.7,24.9,0.0,92.5,7,8,87.5,HIGH,2026-05-08 14:19:59
2026-05-09,1,ZSPD,PVG,上海浦東國際機場,上海,15.6,22.9,11.8,17.1,27.8,0.0,30.0,5,8,62.5,HIGH,2026-05-08 14:19:59
2026-05-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,27.9,4.1,10.2,15.1,0.01,96.7,5,8,62.5,HIGH,2026-05-08 14:20:00
2026-05-10,2,ZSFZ,FOC,福州長樂國際機場,福州,15.4,23.4,7.9,14.6,26.8,0.0,70.8,4,8,50.0,HIGH,2026-05-08 14:19:59
2026-05-10,2,ZSPD,PVG,上海浦東國際機場,上海,17.8,22.2,11.4,18.2,21.6,0.0,68.7,6,8,75.0,HIGH,2026-05-08 14:19:59
2026-05-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,30.6,4.8,8.1,15.9,0.02,84.5,7,8,87.5,HIGH,2026-05-08 14:20:00
2026-05-11,3,ZSFZ,FOC,福州長樂國際機場,福州,16.6,23.2,9.4,19.3,23.1,0.0,85.3,6,8,75.0,HIGH,2026-05-08 14:19:59
2026-05-11,3,ZSPD,PVG,上海浦東國際機場,上海,15.5,21.6,11.6,16.5,25.7,0.0,61.0,6,8,75.0,HIGH,2026-05-08 14:19:59
2026-05-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,29.2,3.8,7.6,18.7,0.04,72.1,5,8,62.5,HIGH,2026-05-08 14:20:00
2026-05-12,4,ZSFZ,FOC,福州長樂國際機場,福州,15.3,23.1,10.3,15.6,25.5,0.0,85.8,4,8,50.0,HIGH,2026-05-08 14:19:59
2026-05-12,4,ZSPD,PVG,上海浦東國際機場,上海,15.5,21.1,12.9,15.2,21.8,0.0,66.2,6,8,75.0,HIGH,2026-05-08 14:19:59
2026-05-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,29.0,3.4,5.9,11.9,0.01,89.9,5,8,62.5,HIGH,2026-05-08 14:20:00
2026-05-13,5,ZSFZ,FOC,福州長樂國際機場,福州,18.0,22.8,9.7,17.0,27.2,0.0,92.8,8,8,100.0,LOW,2026-05-08 14:19:59
2026-05-13,5,ZSPD,PVG,上海浦東國際機場,上海,18.7,22.1,11.4,16.9,24.8,0.0,56.8,7,8,87.5,HIGH,2026-05-08 14:19:59
2026-05-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,27.8,3.7,9.7,9.4,0.03,90.9,5,8,62.5,HIGH,2026-05-08 14:20:00
2026-05-14,6,ZSFZ,FOC,福州長樂國際機場,福州,16.6,21.1,10.8,17.5,27.1,0.0,76.8,5,8,62.5,HIGH,2026-05-08 14:19:59
2026-05-14,6,ZSPD,PVG,上海浦東國際機場,上海,15.8,21.6,12.0,17.5,25.6,0.0,58.0,6,8,75.0,HIGH,2026-05-08 14:19:59
2026-05-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,28.9,4.6,7.1,16.2,0.01,85.9,3,8,37.5,HIGH,2026-05-08 14:20:00
2026-05-15,7,ZSFZ,FOC,福州長樂國際機場,福州,18.2,22.4,10.0,16.8,23.9,0.0,99.1,2,8,25.0,HIGH,2026-05-08 14:19:59
2026-05-15,7,ZSPD,PVG,上海浦東國際機場,上海,15.3,23.4,11.3,14.0,25.5,0.0,48.2,6,8,75.0,HIGH,2026-05-08 14:19:59
