date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,33.4,6.0,10.9,15.3,0.0,70.2,6,8,75.0,HIGH,2026-05-22 04:40:16
2026-05-22,0,ZSFZ,FOC,福州長樂國際機場,福州,21.2,24.9,9.3,11.3,19.6,0.0,91.0,4,8,50.0,HIGH,2026-05-22 04:40:15
2026-05-22,0,ZSPD,PVG,上海浦東國際機場,上海,19.9,24.5,10.2,14.7,22.8,0.0,65.6,4,8,50.0,HIGH,2026-05-22 04:40:16
2026-05-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.8,5.6,11.3,17.5,0.0,83.2,7,8,87.5,HIGH,2026-05-22 04:40:16
2026-05-23,1,ZSFZ,FOC,福州長樂國際機場,福州,21.8,25.4,9.8,12.3,27.8,0.0,98.7,7,8,87.5,HIGH,2026-05-22 04:40:15
2026-05-23,1,ZSPD,PVG,上海浦東國際機場,上海,19.8,23.9,8.3,13.8,19.5,0.0,41.0,6,8,75.0,HIGH,2026-05-22 04:40:16
2026-05-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,32.1,5.4,8.8,12.2,0.0,73.2,7,8,87.5,HIGH,2026-05-22 04:40:16
2026-05-24,2,ZSFZ,FOC,福州長樂國際機場,福州,22.1,24.9,8.8,13.5,22.7,0.0,84.6,1,8,12.5,HIGH,2026-05-22 04:40:15
2026-05-24,2,ZSPD,PVG,上海浦東國際機場,上海,19.9,25.2,9.1,14.9,23.3,0.0,78.4,6,8,75.0,HIGH,2026-05-22 04:40:16
2026-05-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.2,6.4,8.8,17.0,0.0,54.9,7,8,87.5,HIGH,2026-05-22 04:40:16
2026-05-25,3,ZSFZ,FOC,福州長樂國際機場,福州,22.4,24.0,11.0,13.5,16.7,0.01,89.7,4,8,50.0,HIGH,2026-05-22 04:40:15
2026-05-25,3,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.5,9.6,13.2,18.1,0.01,77.3,8,8,100.0,LOW,2026-05-22 04:40:16
2026-05-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.5,5.5,9.0,12.1,0.0,68.9,7,8,87.5,HIGH,2026-05-22 04:40:16
2026-05-26,4,ZSFZ,FOC,福州長樂國際機場,福州,19.9,26.3,7.1,12.0,20.3,0.0,82.4,4,8,50.0,HIGH,2026-05-22 04:40:15
2026-05-26,4,ZSPD,PVG,上海浦東國際機場,上海,20.6,25.4,8.6,11.2,26.7,0.0,98.6,7,8,87.5,HIGH,2026-05-22 04:40:16
2026-05-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.1,5.0,10.5,15.1,0.0,50.6,8,8,100.0,LOW,2026-05-22 04:40:16
2026-05-27,5,ZSFZ,FOC,福州長樂國際機場,福州,21.4,24.0,10.5,18.1,30.0,0.01,79.2,2,8,25.0,HIGH,2026-05-22 04:40:15
2026-05-27,5,ZSPD,PVG,上海浦東國際機場,上海,20.6,23.1,10.4,12.5,22.1,0.0,74.8,6,8,75.0,HIGH,2026-05-22 04:40:16
2026-05-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,34.7,5.8,9.5,17.2,0.0,68.8,7,8,87.5,HIGH,2026-05-22 04:40:16
2026-05-28,6,ZSFZ,FOC,福州長樂國際機場,福州,22.1,26.6,9.7,14.9,19.3,0.0,90.9,2,8,25.0,HIGH,2026-05-22 04:40:15
2026-05-28,6,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.2,8.9,12.2,15.7,0.0,73.9,5,8,62.5,HIGH,2026-05-22 04:40:16
2026-05-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.0,5.0,11.0,15.1,0.0,60.4,8,8,100.0,LOW,2026-05-22 04:40:16
2026-05-29,7,ZSFZ,FOC,福州長樂國際機場,福州,20.8,27.8,10.2,12.3,26.9,0.0,77.9,3,8,37.5,HIGH,2026-05-22 04:40:15
2026-05-29,7,ZSPD,PVG,上海浦東國際機場,上海,18.2,23.6,9.1,12.5,21.5,0.01,62.8,7,8,87.5,HIGH,2026-05-22 04:40:16
