date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,20.9,5.6,8.5,23.8,0.0,69.1,4,5,80.0,HIGH,2026-02-03 12:29:42
2026-02-03,0,ZSFZ,FOC,福州長樂國際機場,福州,9.7,13.6,11.9,19.5,19.3,0.0,51.0,4,5,80.0,HIGH,2026-02-03 12:29:41
2026-02-03,0,ZSPD,PVG,上海浦東國際機場,上海,3.5,9.8,11.2,16.3,18.9,0.0,94.4,5,5,100.0,LOW,2026-02-03 12:29:41
2026-02-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.2,24.0,4.9,13.3,23.7,0.0,49.1,7,8,87.5,HIGH,2026-02-03 12:29:42
2026-02-04,1,ZSFZ,FOC,福州長樂國際機場,福州,9.0,16.9,10.9,20.3,24.7,0.0,68.5,6,8,75.0,HIGH,2026-02-03 12:29:41
2026-02-04,1,ZSPD,PVG,上海浦東國際機場,上海,1.1,12.2,9.0,16.3,25.8,0.0,48.3,6,8,75.0,HIGH,2026-02-03 12:29:41
2026-02-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,23.9,7.2,13.2,11.0,0.0,60.4,8,8,100.0,LOW,2026-02-03 12:29:42
2026-02-05,2,ZSFZ,FOC,福州長樂國際機場,福州,7.0,15.8,12.5,21.4,21.4,0.0,25.5,6,8,75.0,HIGH,2026-02-03 12:29:41
2026-02-05,2,ZSPD,PVG,上海浦東國際機場,上海,4.0,10.6,9.8,19.1,28.5,0.0,58.5,8,8,100.0,LOW,2026-02-03 12:29:41
2026-02-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,11.8,23.8,6.5,14.1,23.5,0.0,33.2,7,8,87.5,HIGH,2026-02-03 12:29:42
2026-02-06,3,ZSFZ,FOC,福州長樂國際機場,福州,8.4,17.2,11.3,16.4,22.4,0.0,30.0,6,8,75.0,HIGH,2026-02-03 12:29:41
2026-02-06,3,ZSPD,PVG,上海浦東國際機場,上海,1.8,9.5,10.5,22.3,19.4,0.0,65.8,6,8,75.0,HIGH,2026-02-03 12:29:41
2026-02-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,13.0,26.2,6.3,13.4,15.8,0.0,79.2,8,8,100.0,LOW,2026-02-03 12:29:42
2026-02-07,4,ZSFZ,FOC,福州長樂國際機場,福州,8.4,14.4,11.9,16.4,21.7,0.0,43.6,7,8,87.5,HIGH,2026-02-03 12:29:41
2026-02-07,4,ZSPD,PVG,上海浦東國際機場,上海,1.0,9.5,8.9,17.2,21.3,0.0,75.5,8,8,100.0,LOW,2026-02-03 12:29:41
2026-02-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,12.3,23.6,6.4,11.0,10.4,0.0,44.1,7,8,87.5,HIGH,2026-02-03 12:29:42
2026-02-08,5,ZSFZ,FOC,福州長樂國際機場,福州,10.5,14.2,10.8,20.1,23.3,0.0,58.7,7,8,87.5,HIGH,2026-02-03 12:29:41
2026-02-08,5,ZSPD,PVG,上海浦東國際機場,上海,1.3,10.8,9.6,15.7,19.0,0.0,40.0,7,8,87.5,HIGH,2026-02-03 12:29:41
2026-02-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.0,28.2,4.5,9.2,25.8,0.0,70.0,8,8,100.0,LOW,2026-02-03 12:29:42
2026-02-09,6,ZSFZ,FOC,福州長樂國際機場,福州,9.8,18.5,13.3,15.9,18.5,0.0,47.0,7,8,87.5,HIGH,2026-02-03 12:29:41
2026-02-09,6,ZSPD,PVG,上海浦東國際機場,上海,2.0,10.4,11.3,19.8,25.4,0.0,58.5,8,8,100.0,LOW,2026-02-03 12:29:41
2026-02-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,9.8,28.0,3.3,6.7,16.6,0.0,51.4,7,8,87.5,HIGH,2026-02-03 12:29:42
2026-02-10,7,ZSFZ,FOC,福州長樂國際機場,福州,7.3,14.6,10.3,17.9,25.8,0.0,46.2,5,8,62.5,HIGH,2026-02-03 12:29:41
2026-02-10,7,ZSPD,PVG,上海浦東國際機場,上海,3.2,9.5,7.6,16.4,27.2,0.0,54.4,8,8,100.0,LOW,2026-02-03 12:29:41
