date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,29.8,5.3,7.6,14.9,0.0,75.0,5,5,100.0,LOW,2026-05-10 13:58:22
2026-05-10,0,ZSFZ,FOC,福州長樂國際機場,福州,20.1,23.2,9.6,15.2,24.2,0.0,51.1,3,5,60.0,HIGH,2026-05-10 13:58:22
2026-05-10,0,ZSPD,PVG,上海浦東國際機場,上海,17.0,21.6,14.6,18.1,20.5,0.0,95.8,4,5,80.0,HIGH,2026-05-10 13:58:22
2026-05-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,30.9,4.0,7.3,14.3,0.01,93.0,7,8,87.5,HIGH,2026-05-10 13:58:22
2026-05-11,1,ZSFZ,FOC,福州長樂國際機場,福州,18.7,24.7,7.8,13.4,24.1,0.0,74.5,6,8,75.0,HIGH,2026-05-10 13:58:22
2026-05-11,1,ZSPD,PVG,上海浦東國際機場,上海,17.8,21.9,11.0,17.5,27.7,0.0,75.9,7,8,87.5,HIGH,2026-05-10 13:58:22
2026-05-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.5,4.4,7.6,10.7,0.01,77.2,8,8,100.0,LOW,2026-05-10 13:58:22
2026-05-12,2,ZSFZ,FOC,福州長樂國際機場,福州,18.6,22.1,8.8,15.7,14.1,0.0,64.6,6,8,75.0,HIGH,2026-05-10 13:58:22
2026-05-12,2,ZSPD,PVG,上海浦東國際機場,上海,16.7,21.5,8.7,14.1,22.7,0.0,85.4,6,8,75.0,HIGH,2026-05-10 13:58:22
2026-05-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.6,3.4,4.4,11.2,0.0,70.0,8,8,100.0,LOW,2026-05-10 13:58:22
2026-05-13,3,ZSFZ,FOC,福州長樂國際機場,福州,18.8,24.8,8.9,13.7,22.9,0.0,64.3,6,8,75.0,HIGH,2026-05-10 13:58:22
2026-05-13,3,ZSPD,PVG,上海浦東國際機場,上海,17.4,20.6,12.0,13.9,23.3,0.0,57.7,4,8,50.0,HIGH,2026-05-10 13:58:22
2026-05-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,29.6,4.4,8.2,12.4,0.01,97.0,8,8,100.0,LOW,2026-05-10 13:58:22
2026-05-14,4,ZSFZ,FOC,福州長樂國際機場,福州,19.7,25.7,6.7,14.4,18.5,0.0,59.7,6,8,75.0,HIGH,2026-05-10 13:58:22
2026-05-14,4,ZSPD,PVG,上海浦東國際機場,上海,19.1,23.3,8.5,13.4,24.3,0.01,79.4,7,8,87.5,HIGH,2026-05-10 13:58:22
2026-05-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,29.1,4.5,7.6,15.0,0.0,88.2,7,8,87.5,HIGH,2026-05-10 13:58:22
2026-05-15,5,ZSFZ,FOC,福州長樂國際機場,福州,18.5,26.9,8.8,13.3,19.6,0.0,58.0,5,8,62.5,HIGH,2026-05-10 13:58:22
2026-05-15,5,ZSPD,PVG,上海浦東國際機場,上海,18.2,21.4,10.8,17.1,25.6,0.0,80.0,7,8,87.5,HIGH,2026-05-10 13:58:22
2026-05-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,28.9,4.5,6.2,12.9,0.0,67.0,8,8,100.0,LOW,2026-05-10 13:58:22
2026-05-16,6,ZSFZ,FOC,福州長樂國際機場,福州,19.3,22.9,9.2,16.3,22.2,0.0,57.9,7,8,87.5,HIGH,2026-05-10 13:58:22
2026-05-16,6,ZSPD,PVG,上海浦東國際機場,上海,18.4,21.0,9.2,13.0,21.2,0.0,72.1,7,8,87.5,HIGH,2026-05-10 13:58:22
2026-05-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,30.2,5.0,8.5,16.8,0.01,80.4,7,8,87.5,HIGH,2026-05-10 13:58:22
2026-05-17,7,ZSFZ,FOC,福州長樂國際機場,福州,18.7,22.7,8.2,13.4,24.0,0.0,93.9,7,8,87.5,HIGH,2026-05-10 13:58:22
2026-05-17,7,ZSPD,PVG,上海浦東國際機場,上海,17.1,21.5,12.2,15.0,22.8,0.0,87.8,8,8,100.0,LOW,2026-05-10 13:58:22
