date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,26.8,7.4,11.5,18.2,0.0,92.4,4,5,80.0,HIGH,2026-07-31 14:42:25
2026-07-31,0,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.0,10.5,23.1,7.6,0.02,91.0,5,5,100.0,LOW,2026-07-31 14:42:25
2026-07-31,0,ZSPD,PVG,上海浦東國際機場,上海,27.9,28.5,25.4,35.7,50.0,0.01,67.7,1,5,20.0,HIGH,2026-07-31 14:42:25
2026-08-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,34.3,5.5,9.9,12.3,0.01,87.1,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-01,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,32.6,11.7,32.2,45.7,0.0,84.5,7,8,87.5,HIGH,2026-07-31 14:42:25
2026-08-01,1,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.1,16.3,26.1,45.7,0.0,82.6,7,8,87.5,HIGH,2026-07-31 14:42:25
2026-08-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,36.2,3.5,5.8,17.4,0.0,90.1,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-02,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.1,12.7,31.2,44.7,0.03,75.3,6,8,75.0,HIGH,2026-07-31 14:42:25
2026-08-02,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.5,16.9,32.0,26.6,0.0,90.4,7,8,87.5,HIGH,2026-07-31 14:42:25
2026-08-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,33.6,5.0,8.1,20.0,0.0,76.6,7,8,87.5,HIGH,2026-07-31 14:42:25
2026-08-03,3,ZSFZ,FOC,福州長樂國際機場,福州,26.1,30.4,7.2,17.6,54.3,0.03,88.2,6,8,75.0,HIGH,2026-07-31 14:42:25
2026-08-03,3,ZSPD,PVG,上海浦東國際機場,上海,27.1,31.4,17.4,30.8,44.3,0.0,81.4,7,8,87.5,HIGH,2026-07-31 14:42:25
2026-08-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,29.8,5.1,9.2,18.9,0.01,90.3,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-04,4,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.1,6.8,28.3,28.8,0.0,68.4,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-04,4,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.8,11.7,27.5,39.6,0.0,76.1,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,30.8,5.3,11.6,21.1,0.0,85.2,7,8,87.5,HIGH,2026-07-31 14:42:25
2026-08-05,5,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.1,14.2,42.5,40.2,0.0,88.8,6,8,75.0,HIGH,2026-07-31 14:42:25
2026-08-05,5,ZSPD,PVG,上海浦東國際機場,上海,26.9,29.0,10.9,19.8,40.0,0.01,91.7,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,30.5,6.2,7.9,19.6,0.0,83.6,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-06,6,ZSFZ,FOC,福州長樂國際機場,福州,26.5,31.6,13.7,27.4,38.7,0.0,74.9,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-06,6,ZSPD,PVG,上海浦東國際機場,上海,26.8,30.1,13.3,28.4,39.2,0.01,60.5,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,31.4,5.4,9.6,12.6,0.0,88.3,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-07,7,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.5,9.1,27.3,29.6,0.0,97.0,8,8,100.0,LOW,2026-07-31 14:42:25
2026-08-07,7,ZSPD,PVG,上海浦東國際機場,上海,26.9,30.7,9.8,25.8,51.0,0.01,75.9,7,8,87.5,HIGH,2026-07-31 14:42:25
